"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
99,"enrichment","vL6","MSC-AS1",5.7903138110245,1.62739937274067e-08,1.84022529070977e-06,4940,1.54466571919814,"ENSG00000235531"
100,"enrichment","vL6","ISLR2",5.78666246562539,1.65984424676919e-08,1.85886595597315e-06,8244,1.43009220212776,"ENSG00000167178"
1,"enrichment","vWMuf","MBP",5.46329259287387,9.17709477026907e-08,1.12017645007172e-06,9747,1.55510704731573,"ENSG00000197971"
2,"enrichment","vWMuf","CPLX3",5.28556799050642,2.27365767306128e-07,2.30673265837498e-06,8251,1.26320320992068,"ENSG00000213578"
3,"enrichment","vWMuf","MOBP",5.12681576768666,5.01209791326653e-07,4.34738511245711e-06,2079,1.5564357036304,"ENSG00000168314"
4,"enrichment","vWMuf","AQP1",5.03428534659414,7.87583103568914e-07,6.25288371320187e-06,4286,1.79515942167973,"ENSG00000240583"
5,"enrichment","vWMuf","AL627171.2",4.93116981088512,1.29325468061783e-06,9.41408579072244e-06,7727,0.85342798879641,"ENSG00000282885"
6,"enrichment","vWMuf","KIF1C",4.92915457225799,1.30574449979933e-06,9.4931374464187e-06,8958,0.930688541905076,"ENSG00000129250"
7,"enrichment","vWMuf","TP53INP2",4.8570657333103,1.83772913701697e-06,1.24732116892987e-05,10634,0.995852715065848,"ENSG00000078804"
8,"enrichment","vWMuf","BCAS1",4.84606980265557,1.93538688587796e-06,1.30571385827314e-05,10750,1.27079748221148,"ENSG00000064787"
9,"enrichment","vWMuf","PAQR6",4.83598149979049,2.02937486195961e-06,1.35218129389265e-05,805,0.989186649024521,"ENSG00000160781"
10,"enrichment","vWMuf","KRT17",4.60169989809083,5.9696519299508e-06,3.25135628276022e-05,9218,1.71920985126291,"ENSG00000128422"
11,"enrichment","vWMuf","MYRF",4.58877863275235,6.3277512184978e-06,3.40727315958594e-05,6356,1.40510281465033,"ENSG00000124920"
12,"enrichment","vWMuf","LPAR1",4.56316145674112,7.09969806712436e-06,3.76020658516789e-05,5408,1.18114144366679,"ENSG00000198121"
13,"enrichment","vWMuf","ERMN",4.53491732054447,8.05556235043354e-06,4.18666375258811e-05,1655,1.37681083932349,"ENSG00000136541"
14,"enrichment","vWMuf","PAIP2B",4.48640727155234,9.99246224123543e-06,4.99066070856214e-05,1419,0.989709381450327,"ENSG00000124374"
15,"enrichment","vWMuf","AIF1L",4.44543801254978,1.19693659311889e-05,5.77733961875496e-05,5550,1.00136461974683,"ENSG00000126878"
16,"enrichment","vWMuf","ZCCHC24",4.40343034335281,1.43831656148702e-05,6.66351352093849e-05,5867,0.800351963588017,"ENSG00000165424"
17,"enrichment","vWMuf","MYO10",4.35765490217247,1.75427396522162e-05,7.85545131600778e-05,3072,0.585765610697887,"ENSG00000145555"
18,"enrichment","vWMuf","GFAP",4.3068646671683,2.18240827946043e-05,9.40729431194507e-05,9280,1.17957026137181,"ENSG00000131095"
19,"enrichment","vWMuf","TTYH2",4.26676641038413,2.58925397306096e-05,0.00010840057880748,9443,0.975673491361277,"ENSG00000141540"
20,"enrichment","vWMuf","PLP1",4.26423735242799,2.61720757887957e-05,0.000109139336452597,11478,1.24042874960793,"ENSG00000123560"
21,"enrichment","vWMuf","FGF1",4.23294628403095,2.98781025100751e-05,0.000122359444421535,3416,0.872292525358723,"ENSG00000113578"
22,"enrichment","vWMuf","CCN2",4.17279743538001,3.8454437579273e-05,0.000150598128609883,4058,1.11909587356125,"ENSG00000118523"
23,"enrichment","vWMuf","CAPN3",4.16345210404144,3.99815830426714e-05,0.000155688899263789,8088,1.18111390907186,"ENSG00000092529"
24,"enrichment","vWMuf","ARGLU1",4.14044784209283,4.39909206568167e-05,0.000168208224848964,7575,0.308880316119178,"ENSG00000134884"
25,"enrichment","vWMuf","RAPGEF4",4.13557755652707,4.48875463894294e-05,0.000171243122436189,1705,0.445875596671893,"ENSG00000091428"
26,"enrichment","vWMuf","SCD",4.07165133546449,5.83941191387188e-05,0.000212072437046666,5951,0.745453995177439,"ENSG00000099194"
27,"enrichment","vWMuf","HSPA2",4.06912524637994,5.90002533348662e-05,0.000214140215204483,7796,1.03539930346276,"ENSG00000126803"
28,"enrichment","vWMuf","ELOVL5",4.05915724317487,6.14509835474912e-05,0.000221859766081101,3884,0.563434641116211,"ENSG00000012660"
29,"enrichment","vWMuf","DAAM2",4.01856688991902,7.24668271159848e-05,0.000255377045512822,3813,0.948850814264365,"ENSG00000146122"
30,"enrichment","vWMuf","LINC00844",3.98796950445408,8.19848860917961e-05,0.000283262523972456,5782,0.932210931518886,"ENSG00000237949"
31,"enrichment","vWMuf","MTURN",3.97785482704804,8.53842237126729e-05,0.000293080302641834,4282,0.530505359013679,"ENSG00000180354"
32,"enrichment","vWMuf","SOX10",3.93570581749076,0.000101043864513156,0.000337886273323206,11102,0.928918364019525,"ENSG00000100146"
33,"enrichment","vWMuf","ANKRD40",3.93064676724344,0.000103096841423529,0.000343665973686273,9338,0.615849842899918,"ENSG00000154945"
34,"enrichment","vWMuf","PPP1R14A",3.91923923183551,0.000107872112237365,0.000357537419245472,10200,1.09742314765643,"ENSG00000167641"
35,"enrichment","vWMuf","RHOBTB3",3.91203186163246,0.000110996436095549,0.000366017975992316,3256,0.585243575782605,"ENSG00000164292"
36,"enrichment","vWMuf","PLPP2",3.88310087110522,0.000124421846833251,0.000402539236129686,9757,1.11978217658195,"ENSG00000141934"
37,"enrichment","vWMuf","PKP4",3.87363277457933,0.000129139780296532,0.000414921660996884,1659,0.587741453630026,"ENSG00000144283"
38,"enrichment","vWMuf","ELOVL1",3.86847777883876,0.000131779209614585,0.000421889074871104,368,0.98805998239166,"ENSG00000066322"
39,"enrichment","vWMuf","LUC7L3",3.84528118640566,0.000144300789559164,0.00045521974431083,9340,0.39130284561043,"ENSG00000108848"
40,"enrichment","vWMuf","TLE4",3.83884076112185,0.000147972107341069,0.000465163598974745,5310,0.801882036223234,"ENSG00000106829"
41,"enrichment","vWMuf","MYO6",3.82889501213588,0.000153815624292093,0.000480439077141836,3917,0.593930162963047,"ENSG00000196586"
42,"enrichment","vWMuf","FAM107B",3.82571908546823,0.00015572711237295,0.000485350194757226,5687,1.03150594097765,"ENSG00000065809"
43,"enrichment","vWMuf","SEPTIN4",3.80728738544555,0.000167271501106779,0.000514853935380035,9367,0.877131794925154,"ENSG00000108387"
44,"enrichment","vWMuf","CD9",3.78924704653591,0.000179350392740704,0.000545830683107127,6802,0.942026493046425,"ENSG00000010278"
45,"enrichment","vWMuf","RNASE1",3.78648247749698,0.000181272655989486,0.000550530019376674,7612,0.933564743669863,"ENSG00000129538"
46,"enrichment","vWMuf","PXK",3.77237212599492,0.000191390736754141,0.000575555876833327,2239,0.74924946431097,"ENSG00000168297"
47,"enrichment","vWMuf","TF",3.76267604827206,0.000198650039505375,0.00059340266994591,2411,1.14034744299235,"ENSG00000091513"
48,"enrichment","vWMuf","CDC42EP1",3.75630686342886,0.000203559132665695,0.000605427277363982,11091,1.05432559642629,"ENSG00000128283"
49,"enrichment","vWMuf","PIP4K2A",3.74301753665776,0.000214172960368737,0.000632633139592869,5709,0.75699831126497,"ENSG00000150867"
50,"enrichment","vWMuf","TMEM144",3.74277713017699,0.000214369689544211,0.000633053695264053,2972,1.05362744848514,"ENSG00000164124"
51,"enrichment","vWMuf","ANLN",3.7342814504318,0.000221432321053445,0.000650939485943835,4305,1.09629450800109,"ENSG00000011426"
52,"enrichment","vWMuf","CNP",3.70325295722254,0.000249135558337867,0.000718641535306766,9226,0.81494812574658,"ENSG00000173786"
53,"enrichment","vWMuf","CERCAM",3.68535956278434,0.000266563637262443,0.000761320912995505,5510,1.05598491955332,"ENSG00000167123"
54,"enrichment","vWMuf","ADAMTS4",3.67048446850697,0.000281919343577018,0.000797744070612617,850,1.23700636802462,"ENSG00000158859"
55,"enrichment","vWMuf","UGT8",3.67034566783186,0.000282066473406688,0.000797772757592933,2895,1.0950524053776,"ENSG00000174607"
56,"enrichment","vWMuf","CDK18",3.66711616804665,0.000285510241286365,0.00080575182463346,1005,0.915155044496692,"ENSG00000117266"
57,"enrichment","vWMuf","CHST6",3.65404460142202,0.000299857388943716,0.000840538871005405,8815,1.00683577664724,"ENSG00000183196"
58,"enrichment","vWMuf","OPALIN",3.64252930571296,0.000313055709457097,0.000870620785111465,5924,1.0647556540004,"ENSG00000197430"
59,"enrichment","vWMuf","DYNC1LI2",3.62347456937926,0.000336102182566619,0.000927406330337222,8723,0.462428111998539,"ENSG00000135720"
60,"enrichment","vWMuf","PLEKHB1",3.61052530716549,0.000352664199322477,0.000965557106137491,6550,0.599169817994456,"ENSG00000021300"
61,"enrichment","vWMuf","LHPP",3.59028483386547,0.000380095132405199,0.00103000651631534,6063,0.736608172910951,"ENSG00000107902"
62,"enrichment","vWMuf","ITPKB",3.56941761028546,0.000410464274926044,0.00109673718973701,1087,0.60023174056125,"ENSG00000143772"
63,"enrichment","vWMuf","ICOSLG",3.55718433645299,0.000429311621383304,0.00114055484814127,10908,1.0901036666292,"ENSG00000160223"
64,"enrichment","vWMuf","CDH24",3.55124454120669,0.000438752780245489,0.00116166256683774,7634,0.987159096798982,"ENSG00000139880"
65,"enrichment","vWMuf","BCAN",3.54025293455546,0.000456739202940381,0.00120326656789111,814,0.336911451984464,"ENSG00000132692"
66,"enrichment","vWMuf","MTRNR2L12",3.52266833179577,0.000486958003171988,0.00127088538096868,2283,0.450060969220757,"ENSG00000269028"
67,"enrichment","vWMuf","NDRG1",3.51527086002519,0.000500221812701769,0.00130046505636998,5084,0.659470910250503,"ENSG00000104419"
68,"enrichment","vWMuf","NNAT",3.51275207934886,0.000504814727535421,0.00131065027454415,10668,0.496620090680727,"ENSG00000053438"
69,"enrichment","vWMuf","KLK6",3.49460219423488,0.000539096660699857,0.0013811831955942,10407,1.15041048331055,"ENSG00000167755"
70,"enrichment","vWMuf","SEMA3E",3.48506764660522,0.000557967102386383,0.00142108962201929,4436,1.22036735756598,"ENSG00000170381"
71,"enrichment","vWMuf","TJP2",3.46942323066967,0.000590274439900447,0.00149389969611484,5284,0.923073862157685,"ENSG00000119139"
72,"enrichment","vWMuf","SHTN1",3.4610136169577,0.000608355945270882,0.001529316893269,6025,0.494322905927602,"ENSG00000187164"
73,"enrichment","vWMuf","MAL",3.45434275282383,0.000623065835840772,0.00156204675042459,1493,0.807807582840443,"ENSG00000172005"
74,"enrichment","vWMuf","CNTN2",3.43756773335605,0.000661538397550974,0.00164459716462672,1000,0.700413874171961,"ENSG00000184144"
75,"enrichment","vWMuf","HEPACAM",3.43261127659326,0.000673323581010103,0.00167033008477629,6744,0.470132298625787,"ENSG00000165478"
76,"enrichment","vWMuf","RPS6",3.42921095094844,0.000681521764951947,0.00168635733936591,5193,0.437912419434229,"ENSG00000137154"
77,"enrichment","vWMuf","SLC44A1",3.42017157377199,0.000703771182210147,0.00173404335925568,5392,0.620077701339102,"ENSG00000070214"
78,"enrichment","vWMuf","CARNS1",3.41469483379002,0.000717579508667627,0.00176358905622533,6503,1.00254926321805,"ENSG00000172508"
79,"enrichment","vWMuf","OLIG1",3.38541847273744,0.000795781040268641,0.00192771667554261,10860,0.494837763518445,"ENSG00000184221"
80,"enrichment","vWMuf","SOX2-OT",3.37757323525162,0.000818047910330324,0.00197344739262992,2535,0.701904833039263,"ENSG00000242808"
81,"enrichment","vWMuf","CLDND1",3.34986754691419,0.000901415368871143,0.00214217196515858,2288,0.726496750451244,"ENSG00000080822"
82,"enrichment","vWMuf","KIF5B",3.34581385574395,0.00091425634329023,0.00216857013347021,5734,0.501977921738381,"ENSG00000170759"
83,"enrichment","vWMuf","SNHG5",3.34246210837431,0.000925002140536308,0.00219018091702102,3937,0.586096304880061,"ENSG00000203875"
84,"enrichment","vWMuf","SELENOP",3.33984239939072,0.000933482723177411,0.00220521233688276,3118,0.778925941334142,"ENSG00000250722"
85,"enrichment","vWMuf","GLDN",3.33932341987136,0.000935171339818393,0.00220797498375529,8141,1.04239966410116,"ENSG00000186417"
86,"enrichment","vWMuf","GJC2",3.33748628142656,0.000941171752551326,0.00221854430317047,1097,1.00115387316011,"ENSG00000198835"
87,"enrichment","vWMuf","HS3ST4",3.32917053401722,0.000968783227263287,0.00227030548248199,8572,0.935907834427208,"ENSG00000182601"
88,"enrichment","vWMuf","BPTF",3.32164370979379,0.00099442306382753,0.00232384539012826,9420,0.446455030606753,"ENSG00000171634"
89,"enrichment","vWMuf","OLMALINC",3.29839676794257,0.00107765234440303,0.00248838557796631,5952,0.71693869923857,"ENSG00000235823"
90,"enrichment","vWMuf","BOK",3.29238044955491,0.00110022259393615,0.00252798422220214,1943,0.73963031196209,"ENSG00000176720"
91,"enrichment","vWMuf","ST18",3.27473597336566,0.00116897340144038,0.00266334765386857,4887,1.02455392523468,"ENSG00000147488"
92,"enrichment","vWMuf","DDR1",3.26643983793984,0.00120265865370543,0.00273180224402983,3699,0.523669492469357,"ENSG00000204580"
93,"enrichment","vWMuf","PLEKHH1",3.24173589790395,0.00130837439191257,0.00293898486839069,7809,0.827626996961501,"ENSG00000054690"
94,"enrichment","vWMuf","NEAT1",3.24143849260719,0.00130969801185689,0.00294082374090942,6443,0.770814172268863,"ENSG00000245532"
95,"enrichment","vWMuf","CRYAB",3.21500273667184,0.00143243623792189,0.003177825688205,6665,0.746394481613213,"ENSG00000109846"
96,"enrichment","vWMuf","ALDH1A1",3.21424378863825,0.00143611236173071,0.00318360086820007,5296,0.613678897563596,"ENSG00000165092"
97,"enrichment","vWMuf","ZDHHC9",3.20988917406431,0.00145737424699234,0.00322455126419448,11528,0.659523356621615,"ENSG00000188706"
98,"enrichment","vWMuf","PADI2",3.19718528836468,0.00152107896346759,0.00334769589711016,142,0.708038495363106,"ENSG00000117115"
99,"enrichment","vWMuf","ERBB3",3.19207551649179,0.00154742141334024,0.00339924881199053,7045,0.853766117148625,"ENSG00000065361"
100,"enrichment","vWMuf","RDX",3.19182665981318,0.00154871506051422,0.00340080775071816,6656,0.54660847137469,"ENSG00000137710"
1,"enrichment","vWMim","MTURN",10.5735909158257,1.02154599613474e-22,1.18979462169813e-18,4282,1.26800601043106,"ENSG00000180354"
2,"enrichment","vWMim","SNHG6",10.2586678717423,1.23850235735184e-21,7.21241847803843e-18,4930,1.09735457489029,"ENSG00000245910"
3,"enrichment","vWMim","MAP4K4",10.1360393565257,3.23918268818489e-21,1.25755869230965e-17,1537,1.5982390208688,"ENSG00000071054"
4,"enrichment","vWMim","PAQR6",10.0728808116246,5.30258123505571e-21,1.43223066318712e-17,805,1.89503747210087,"ENSG00000160781"
5,"enrichment","vWMim","TP53INP2",10.0538741340143,6.14849602123772e-21,1.43223066318712e-17,10634,1.89732370062068,"ENSG00000078804"
6,"enrichment","vWMim","RPL21",9.90211268943297,1.99422003629085e-20,3.26012546663367e-17,7428,1.00437202405584,"ENSG00000122026"
7,"enrichment","vWMim","ANKRD40",9.88983534168987,2.19247770718388e-20,3.26012546663367e-17,9338,1.41511369533384,"ENSG00000154945"
8,"enrichment","vWMim","RPL37",9.88709762740178,2.2392894078363e-20,3.26012546663367e-17,3112,1.04221279292643,"ENSG00000145592"
9,"enrichment","vWMim","RPS29",9.8375665132008,3.28000795444904e-20,4.24469473838533e-17,7720,1.01854395195114,"ENSG00000213741"
10,"enrichment","vWMim","RPL37A",9.81978841856095,3.76066834166987e-20,4.38005041754289e-17,1831,0.985083022893068,"ENSG00000197756"
11,"enrichment","vWMim","RPL32",9.80217343346746,4.3058018600231e-20,4.559061296699e-17,1999,0.92101272461003,"ENSG00000144713"
12,"enrichment","vWMim","PLEKHB1",9.76208739653958,5.85638109497406e-20,5.45405981297814e-17,6550,1.47868932574298,"ENSG00000021300"
13,"enrichment","vWMim","FGF1",9.75703352429149,6.08764296116732e-20,5.45405981297814e-17,3416,1.84842718497446,"ENSG00000113578"
14,"enrichment","vWMim","RPS15",9.68707367202155,1.03944822574209e-19,8.62380789394389e-17,9789,0.856111703726144,"ENSG00000115268"
15,"enrichment","vWMim","RPS12",9.67693870843099,1.12302356309123e-19,8.62380789394389e-17,4062,1.18028903172507,"ENSG00000112306"
16,"enrichment","vWMim","PAIP2B",9.66992962739784,1.1846907040706e-19,8.62380789394389e-17,1419,1.97118373261144,"ENSG00000124374"
17,"enrichment","vWMim","RPL35",9.6503930464926,1.37488940374374e-19,9.41960993259019e-17,5466,0.777113100105889,"ENSG00000136942"
18,"enrichment","vWMim","RPL28",9.61187322982273,1.84312124381378e-19,1.19260184037217e-16,10448,0.911055902060366,"ENSG00000108107"
19,"enrichment","vWMim","DYNC1LI2",9.594881476689,2.09707481573093e-19,1.22891368500767e-16,8723,1.12200819090949,"ENSG00000135720"
20,"enrichment","vWMim","HIPK2",9.59405560548908,2.11026648065196e-19,1.22891368500767e-16,4659,1.85011505622336,"ENSG00000064393"
21,"enrichment","vWMim","RPS27A",9.580839241039,2.33293101285568e-19,1.29388797651095e-16,1357,0.928330603395553,"ENSG00000143947"
22,"enrichment","vWMim","RPL38",9.56386610048218,2.65339335074414e-19,1.40473056164168e-16,9442,0.821840380390041,"ENSG00000172809"
23,"enrichment","vWMim","RPS23",9.5292175219146,3.44941391978087e-19,1.74675321407338e-16,3231,1.00020979071392,"ENSG00000186468"
24,"enrichment","vWMim","CTNNA3",9.51692313175137,3.78548394418489e-19,1.83706381241339e-16,5795,2.75820898428905,"ENSG00000183230"
25,"enrichment","vWMim","MBP",9.48396031901576,4.85548840215748e-19,2.26207493679713e-16,9747,2.53938114372232,"ENSG00000197971"
26,"enrichment","vWMim","PTP4A2",9.47036314615087,5.37982988552082e-19,2.40995687217927e-16,262,1.17803598083569,"ENSG00000184007"
27,"enrichment","vWMim","RPL30",9.46286145266873,5.69277647071088e-19,2.45569509460628e-16,5004,1.11625442194618,"ENSG00000156482"
28,"enrichment","vWMim","RPL4",9.45748774668594,5.92798999201424e-19,2.46583212274964e-16,8212,0.82599394060524,"ENSG00000174444"
29,"enrichment","vWMim","RPS9",9.45135564601123,6.20819812654289e-19,2.49334081309811e-16,10436,1.03734271172898,"ENSG00000170889"
30,"enrichment","vWMim","RPS18",9.42342648921141,7.66002826491227e-19,2.97387830671444e-16,3759,0.920599127224316,"ENSG00000231500"
31,"enrichment","vWMim","HNRNPA1",9.32775580770989,1.56931591575174e-18,5.89607176476145e-16,7026,0.639194856012903,"ENSG00000135486"
32,"enrichment","vWMim","RPS13",9.31949305881306,1.66927559796157e-18,6.07564152795575e-16,6206,1.01485661042086,"ENSG00000110700"
33,"enrichment","vWMim","RPS19",9.31065182575523,1.78323425349284e-18,6.2937361667973e-16,10262,0.927566368530402,"ENSG00000105372"
34,"enrichment","vWMim","RPS6",9.30153831386349,1.9087801778429e-18,6.53869492098126e-16,5193,1.093395267531,"ENSG00000137154"
35,"enrichment","vWMim","RPS16",9.29392903946704,2.02029095099042e-18,6.72295105891012e-16,10225,1.00169853995253,"ENSG00000105193"
36,"enrichment","vWMim","MOBP",9.25249117994857,2.75101760836118e-18,8.90030613460629e-16,2079,2.64284166710157,"ENSG00000168314"
37,"enrichment","vWMim","RPL19",9.23507331427767,3.13148477991964e-18,9.85740627884435e-16,9192,0.943728685869262,"ENSG00000108298"
38,"enrichment","vWMim","BCAS1",9.22811963222561,3.29756019909835e-18,1.01070220102364e-15,10750,2.26912199038783,"ENSG00000064787"
39,"enrichment","vWMim","RPS20",9.19250219212853,4.2953020686297e-18,1.28275341521359e-15,4899,0.894374976813396,"ENSG00000008988"
40,"enrichment","vWMim","UBA52",9.14117113168049,6.28050576209084e-18,1.8287262652768e-15,10072,0.638589306514776,"ENSG00000221983"
41,"enrichment","vWMim","RPL31",9.13276635499764,6.68283434326046e-18,1.89841394136475e-15,1533,0.703163080786513,"ENSG00000071082"
42,"enrichment","vWMim","RPL34",9.11970363499112,7.35941071613359e-18,2.01372744108826e-15,2882,0.861876384242587,"ENSG00000109475"
43,"enrichment","vWMim","RPS11",9.1183269356796,7.4345565353134e-18,2.01372744108826e-15,10375,0.798595365816903,"ENSG00000142534"
44,"enrichment","vWMim","RPS27",9.1059261996867,8.14665719460214e-18,2.15645718967116e-15,755,1.0338057750082,"ENSG00000177954"
45,"enrichment","vWMim","RPLP2",9.02618834473557,1.4644057469566e-17,3.790207496623e-15,6120,0.834997759313933,"ENSG00000177600"
46,"enrichment","vWMim","RPSA",9.02186805324165,1.51155226115602e-17,3.82718460558351e-15,2078,0.771106767087768,"ENSG00000168028"
47,"enrichment","vWMim","EEF1B2",8.9428379790344,2.69452595958905e-17,6.67726464921993e-15,1804,0.792557837903711,"ENSG00000114942"
48,"enrichment","vWMim","RPL26",8.92947622387849,2.97030537712082e-17,7.20732223485962e-15,9025,0.990797762821329,"ENSG00000161970"
49,"enrichment","vWMim","RPL23A",8.88545771766723,4.0921364062634e-17,9.72675769872445e-15,9109,0.938436346941259,"ENSG00000198242"
50,"enrichment","vWMim","PKP4",8.86997538133354,4.57925964992614e-17,1.06669274285379e-14,1659,1.25655143319737,"ENSG00000144283"
51,"enrichment","vWMim","FTH1",8.86011081396057,4.91915597928544e-17,1.12340019001446e-14,6364,0.86601016724665,"ENSG00000167996"
52,"enrichment","vWMim","RPL13A",8.85546061214522,5.08793954900471e-17,1.13618573762412e-14,10374,0.912505879293639,"ENSG00000142541"
53,"enrichment","vWMim","RPS14",8.85324814842975,5.17024504971911e-17,1.13618573762412e-14,3442,0.771845118648591,"ENSG00000164587"
54,"enrichment","vWMim","RPS3",8.82845887309651,6.18764844743618e-17,1.3345841012461e-14,6567,0.936143094062878,"ENSG00000149273"
55,"enrichment","vWMim","RPLP1",8.79653801118511,7.79456306607029e-17,1.65060501873674e-14,8224,0.8700372695343,"ENSG00000137818"
56,"enrichment","vWMim","RPL27A",8.79076324753918,8.12657615921375e-17,1.69018272368504e-14,6171,0.840089535397243,"ENSG00000166441"
57,"enrichment","vWMim","PFDN5",8.78082459852952,8.73110406205448e-17,1.75338115409531e-14,7013,0.755572236885146,"ENSG00000123349"
58,"enrichment","vWMim","ZEB2",8.78081787045701,8.73152802760607e-17,1.75338115409531e-14,1633,1.28918618857111,"ENSG00000169554"
59,"enrichment","vWMim","RPL17",8.77302040708294,9.23684284122949e-17,1.81096041795546e-14,9689,0.739953291401548,"ENSG00000265681"
60,"enrichment","vWMim","RPL9",8.7716404988021,9.32923714925112e-17,1.81096041795546e-14,2728,0.712455075380006,"ENSG00000163682"
61,"enrichment","vWMim","RPS28",8.74536489142709,1.12739697410217e-16,2.13193116551723e-14,9905,0.757042599571436,"ENSG00000233927"
62,"enrichment","vWMim","GFAP",8.74444571301268,1.13488222084716e-16,2.13193116551723e-14,9280,2.25367206864659,"ENSG00000131095"
63,"enrichment","vWMim","RPS5",8.71235848497186,1.42942544554936e-16,2.64262193084339e-14,10494,0.794230432870013,"ENSG00000083845"
64,"enrichment","vWMim","ZCCHC24",8.70545262687797,1.50210378429669e-16,2.73359418370367e-14,5867,1.49190584437643,"ENSG00000165424"
65,"enrichment","vWMim","RPL39",8.70284981977276,1.53043561945014e-16,2.74230517842089e-14,11508,0.892256596554131,"ENSG00000198918"
66,"enrichment","vWMim","RPL27",8.67268801544403,1.89997343444771e-16,3.35287736227462e-14,9254,0.597153279883973,"ENSG00000131469"
67,"enrichment","vWMim","GAS5",8.64722434671588,2.27978937248274e-16,3.96309057034425e-14,902,0.882662065113015,"ENSG00000234741"
68,"enrichment","vWMim","SEPTIN4",8.6387332741858,2.42245424485953e-16,4.14916538086455e-14,9367,1.86614425878136,"ENSG00000108387"
69,"enrichment","vWMim","RPL8",8.62988510028284,2.58052643695798e-16,4.35585382771733e-14,5151,0.704379656567036,"ENSG00000161016"
70,"enrichment","vWMim","RPS4X",8.62089550669812,2.75158082037627e-16,4.57274532027159e-14,11409,0.845501980145769,"ENSG00000198034"
71,"enrichment","vWMim","RPS10",8.61907618145861,2.78754114998955e-16,4.57274532027159e-14,3777,0.801488155791267,"ENSG00000124614"
72,"enrichment","vWMim","LINC00844",8.60590237475594,3.06218872603631e-16,4.95351556835346e-14,5782,1.89141733163289,"ENSG00000237949"
73,"enrichment","vWMim","TPT1",8.60213780410706,3.14548113050187e-16,5.01444242697135e-14,7486,0.880351093262831,"ENSG00000133112"
74,"enrichment","vWMim","SHTN1",8.60034378111615,3.18595981450914e-16,5.01444242697135e-14,6025,1.14844532115911,"ENSG00000187164"
75,"enrichment","vWMim","RPL11",8.5489274155535,4.5929619622088e-16,7.13256372984612e-14,186,0.965704394098873,"ENSG00000142676"
76,"enrichment","vWMim","RPS25",8.5302467928309,5.24399752343524e-16,8.0364262046645e-14,6706,0.830695590797038,"ENSG00000118181"
77,"enrichment","vWMim","VCAN",8.52735151134733,5.3527649903811e-16,8.09657842116476e-14,3234,1.71633259066079,"ENSG00000038427"
78,"enrichment","vWMim","RPL18",8.51268137232682,5.93915418558906e-16,8.86837548712253e-14,10353,0.725211856669556,"ENSG00000063177"
79,"enrichment","vWMim","RPL12",8.46777135548368,8.15894466226526e-16,1.20287630989118e-13,5483,0.940059328305582,"ENSG00000197958"
80,"enrichment","vWMim","RPL3",8.41300539178138,1.20004315426566e-15,1.74711282721651e-13,11122,0.66926907768728,"ENSG00000100316"
81,"enrichment","vWMim","WNK1",8.39149114837143,1.39584470297181e-15,2.00708682166823e-13,6782,1.14480069433215,"ENSG00000060237"
82,"enrichment","vWMim","MAP4",8.37058405773593,1.61630903054172e-15,2.29575015594139e-13,2129,0.582349979624598,"ENSG00000047849"
83,"enrichment","vWMim","FTL",8.36721033949397,1.65497765610669e-15,2.32235238080417e-13,10363,0.736790377285272,"ENSG00000087086"
84,"enrichment","vWMim","NACA",8.3628688421704,1.70608806740619e-15,2.36557234774761e-13,7067,0.695720456931051,"ENSG00000196531"
85,"enrichment","vWMim","RPS17",8.34764924335728,1.89790402151504e-15,2.60057507512772e-13,8301,0.663820129288843,"ENSG00000182774"
86,"enrichment","vWMim","EEF1A1",8.3440636330831,1.94611296045161e-15,2.62783693059143e-13,3911,0.796246898214547,"ENSG00000156508"
87,"enrichment","vWMim","FAU",8.34283388506628,1.96292446948961e-15,2.62783693059143e-13,6436,0.722961436802031,"ENSG00000149806"
88,"enrichment","vWMim","RPL18A",8.33853506364768,2.02282909003331e-15,2.6772602740475e-13,10055,0.850279315209593,"ENSG00000105640"
89,"enrichment","vWMim","S100B",8.31789277063166,2.33663769992096e-15,3.05784486415499e-13,10932,1.32304271588386,"ENSG00000160307"
90,"enrichment","vWMim","LHPP",8.30327692270605,2.58749374560448e-15,3.34850440611727e-13,6063,1.60488747073015,"ENSG00000107902"
91,"enrichment","vWMim","ANP32B",8.2563067751331,3.58816522785912e-15,4.59245718778848e-13,5369,1.5135908213525,"ENSG00000136938"
92,"enrichment","vWMim","RPL13",8.2472581997607,3.82092278139118e-15,4.83720517770251e-13,8883,0.727767606207745,"ENSG00000167526"
93,"enrichment","vWMim","SNHG5",8.23568540763024,4.14048288644375e-15,5.1853982987538e-13,3937,1.35894919910053,"ENSG00000203875"
94,"enrichment","vWMim","RPL22",8.22209013910722,4.54977811212359e-15,5.63736868850037e-13,60,0.849101936474854,"ENSG00000116251"
95,"enrichment","vWMim","RPS8",8.20098723150575,5.26565031885385e-15,6.45568729091482e-13,386,0.813924546086358,"ENSG00000142937"
96,"enrichment","vWMim","RPL36A",8.18153041364783,6.02381591051889e-15,7.30826915727225e-13,11451,0.867627570864561,"ENSG00000241343"
97,"enrichment","vWMim","RPS15A",8.17403588791889,6.34381704903448e-15,7.6171584711448e-13,8531,0.872178254053578,"ENSG00000134419"
98,"enrichment","vWMim","CENPB",8.1597832893571,6.99944185095417e-15,8.31862237123094e-13,10538,0.983771328411938,"ENSG00000125817"
