"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
30,"enrichment","WM~Sp09D06","LHPP",14.0476971278104,3.6546277668796e-34,1.51983786731966e-31,6477,1.91241387485812,"ENSG00000107902"
31,"enrichment","WM~Sp09D06","MARCKSL1",14.0359472827053,4.02526980249645e-34,1.61997632438535e-31,284,1.52359823352264,"ENSG00000175130"
32,"enrichment","WM~Sp09D06","NENF",14.0216223249722,4.52828409808403e-34,1.76546476274051e-31,1102,1.08152329647295,"ENSG00000117691"
33,"enrichment","WM~Sp09D06","LINC01578",13.9938553905544,5.6889941915677e-34,2.15078459193935e-31,8907,0.987041044584668,"ENSG00000272888"
34,"enrichment","WM~Sp09D06","PMP22",13.9787014158907,6.44329171677058e-34,2.36430904289499e-31,9655,2.04098157736753,"ENSG00000109099"
35,"enrichment","WM~Sp09D06","SPP1",13.9451402347496,8.48842582401552e-34,3.02576001658336e-31,3022,2.85772841441564,"ENSG00000118785"
36,"enrichment","WM~Sp09D06","SCD",13.9378439524316,9.01256256634916e-34,3.12335362716034e-31,6363,1.92160112333542,"ENSG00000099194"
37,"enrichment","WM~Sp09D06","MAG",13.8994812080421,1.23488607965536e-33,4.16390235940008e-31,10851,3.21136359695623,"ENSG00000105695"
38,"enrichment","WM~Sp09D06","SEMA4D",13.8707528990875,1.56319854157934e-33,5.13222763282732e-31,5702,1.5883010989685,"ENSG00000187764"
39,"enrichment","WM~Sp09D06","DYNC1I2",13.8611432173846,1.69143385467921e-33,5.41085353101997e-31,1799,1.11773982280171,"ENSG00000077380"
40,"enrichment","WM~Sp09D06","CARNS1",13.8452452746879,1.9270512281216e-33,6.01047278051128e-31,6946,2.9872930213221,"ENSG00000172508"
41,"enrichment","WM~Sp09D06","SCARB2",13.7894141248211,3.04586504213565e-33,9.26834445504496e-31,2981,1.07603394481647,"ENSG00000138760"
42,"enrichment","WM~Sp09D06","GPR37",13.7533864472388,4.09197950862555e-33,1.21551277022886e-30,4908,2.69783342340318,"ENSG00000170775"
43,"enrichment","WM~Sp09D06","UGT8",13.738333053778,4.62904330201321e-33,1.34306847060272e-30,3084,3.03810504863272,"ENSG00000174607"
44,"enrichment","WM~Sp09D06","CAPN3",13.7269528777865,5.0812832780052e-33,1.4407747767362e-30,8627,2.57428569964525,"ENSG00000092529"
45,"enrichment","WM~Sp09D06","PPP1R14A",13.7078575468606,5.94137519416734e-33,1.64721326494293e-30,10907,2.84485324286,"ENSG00000167641"
46,"enrichment","WM~Sp09D06","JAM3",13.702250208639,6.22051847052214e-33,1.68711279213553e-30,7234,1.85218939805567,"ENSG00000166086"
47,"enrichment","WM~Sp09D06","ANLN",13.6363298972841,1.06691037682685e-32,2.8320795449557e-30,4583,2.95581526499631,"ENSG00000011426"
48,"enrichment","WM~Sp09D06","MAP4K4",13.6317352222807,1.10777405328341e-32,2.87928939349246e-30,1628,1.70931690888221,"ENSG00000071054"
49,"enrichment","WM~Sp09D06","SEPTIN8",13.6080180539508,1.34491171730215e-32,3.42430991531871e-30,3559,1.00228648288114,"ENSG00000164402"
50,"enrichment","WM~Sp09D06","OPALIN",13.5908060464952,1.54815078176326e-32,3.86294583065569e-30,6333,2.81315071395282,"ENSG00000197430"
51,"enrichment","WM~Sp09D06","PLLP",13.5340022494368,2.46274521279161e-32,6.02455083819376e-30,9290,2.34296982283747,"ENSG00000102934"
52,"enrichment","WM~Sp09D06","PTMA",13.4192754569779,6.28216825495387e-32,1.50723713747701e-29,2011,1.20801408806909,"ENSG00000187514"
53,"enrichment","WM~Sp09D06","SEMA3B",13.3642402400136,9.83918655353703e-32,2.31610738569676e-29,2304,2.39653180658608,"ENSG00000012171"
54,"enrichment","WM~Sp09D06","MOG",13.3167855201666,1.44823978446817e-31,3.34597028722683e-29,3922,3.01997943615896,"ENSG00000204655"
55,"enrichment","WM~Sp09D06","SOX10",13.2924282957555,1.7658827085191e-31,4.00566412208806e-29,11893,2.14743677281787,"ENSG00000100146"
56,"enrichment","WM~Sp09D06","NDRG1",13.2090737273433,3.47884251677562e-31,7.75036414987369e-29,5437,1.84631519752139,"ENSG00000104419"
57,"enrichment","WM~Sp09D06","FGFR2",13.1616176805259,5.11576413333185e-31,1.119724093464e-28,6463,1.88193752926853,"ENSG00000066468"
58,"enrichment","WM~Sp09D06","CLDN11",13.1248885050359,6.89351771415215e-31,1.48281943106487e-28,2669,3.10776538508,"ENSG00000013297"
59,"enrichment","WM~Sp09D06","SLC48A1",13.0966107870159,8.67185711204449e-31,1.83373032762487e-28,7427,1.06945324623213,"ENSG00000211584"
60,"enrichment","WM~Sp09D06","MYRF",13.0741588533026,1.0404356550595e-30,2.16341253875373e-28,6792,2.97012619878902,"ENSG00000124920"
61,"enrichment","WM~Sp09D06","SLC31A2",13.0591560165823,1.17505098335664e-30,2.40326820792745e-28,5797,2.79757589176744,"ENSG00000136867"
62,"enrichment","WM~Sp09D06","WNK1",13.0379918651092,1.3950053664035e-30,2.80711079858872e-28,7245,1.21851274539342,"ENSG00000060237"
63,"enrichment","WM~Sp09D06","RNASE1",13.0193640193251,1.62234116631419e-30,3.21275053824377e-28,8131,2.48195819706153,"ENSG00000129538"
64,"enrichment","WM~Sp09D06","QKI",13.0036130858296,1.84317167127091e-30,3.59303277668372e-28,4424,1.56971806562736,"ENSG00000112531"
65,"enrichment","WM~Sp09D06","SELENOP",12.8777778075174,5.10261936402792e-30,9.73223737047801e-28,3328,2.27691277441157,"ENSG00000250722"
66,"enrichment","WM~Sp09D06","NKX6-2",12.8766701869188,5.14850646402332e-30,9.73223737047801e-28,6503,3.08517114927854,"ENSG00000148826"
67,"enrichment","WM~Sp09D06","TTYH2",12.8327807045013,7.33977772900877e-30,1.36673234249423e-27,10088,2.2665424911349,"ENSG00000141540"
68,"enrichment","WM~Sp09D06","EVI2A",12.7800100338633,1.12377712728364e-29,2.06180050588099e-27,9763,2.96156942958573,"ENSG00000126860"
69,"enrichment","WM~Sp09D06","FAM107B",12.753537215506,1.391283943405e-29,2.51560267795953e-27,6072,2.69386208491448,"ENSG00000065809"
70,"enrichment","WM~Sp09D06","KLK6",12.7462707857279,1.47523837155498e-29,2.62929627478855e-27,11134,3.20031642442396,"ENSG00000167755"
71,"enrichment","WM~Sp09D06","GJB1",12.7155531577993,1.88970177767617e-29,3.32055202511098e-27,12215,3.24781964822831,"ENSG00000169562"
72,"enrichment","WM~Sp09D06","OLIG1",12.6749288052907,2.62123015493059e-29,4.54200936290473e-27,11629,1.48801007189103,"ENSG00000184221"
73,"enrichment","WM~Sp09D06","MOBP",12.6561491542497,3.04902883470383e-29,5.2109155810637e-27,2207,2.99872577241211,"ENSG00000168314"
74,"enrichment","WM~Sp09D06","MTURN",12.6188612185285,4.11578426856927e-29,6.93898980198247e-27,4558,1.24689964303352,"ENSG00000180354"
75,"enrichment","WM~Sp09D06","EFHD1",12.6030678714316,4.67313192798002e-29,7.77359919113049e-27,2017,1.95427102995387,"ENSG00000115468"
76,"enrichment","WM~Sp09D06","PLAAT3",12.6004203694101,4.77366832177256e-29,7.83635341874138e-27,6834,1.93775397925352,"ENSG00000176485"
77,"enrichment","WM~Sp09D06","CD9",12.5093622920043,9.91952817541553e-29,1.5866158143139e-26,7268,2.29922844581501,"ENSG00000010278"
78,"enrichment","WM~Sp09D06","PLEKHB1",12.5035728382117,1.03912095219002e-28,1.64102189867376e-26,6994,1.64882689849708,"ENSG00000021300"
79,"enrichment","WM~Sp09D06","VWA1",12.4649439428588,1.41650115088335e-28,2.20903354480259e-26,24,1.89555485379183,"ENSG00000179403"
80,"enrichment","WM~Sp09D06","CMTM5",12.4525548898662,1.56439583181695e-28,2.40955585157386e-26,8162,2.38038591108325,"ENSG00000166091"
81,"enrichment","WM~Sp09D06","CFL2",12.4444020280606,1.67002423982946e-28,2.54088078245272e-26,8214,1.57839296575464,"ENSG00000165410"
82,"enrichment","WM~Sp09D06","GLDN",12.4023245607476,2.33934650115987e-28,3.51634782511693e-26,8683,2.81003458249455,"ENSG00000186417"
83,"enrichment","WM~Sp09D06","GPRC5B",12.383866668624,2.7118172504545e-28,4.02769428769886e-26,9121,1.59089607228043,"ENSG00000167191"
84,"enrichment","WM~Sp09D06","AMER2",12.3410786837618,3.81861359972189e-28,5.60482626707416e-26,7924,1.54307368887137,"ENSG00000165566"
85,"enrichment","WM~Sp09D06","FTH1",12.3316978589112,4.11600422641379e-28,5.97107775915563e-26,6800,1.00817755848835,"ENSG00000167996"
86,"enrichment","WM~Sp09D06","ELOVL1",12.2755807196568,6.44422231660548e-28,9.24116294505401e-26,383,2.39984142765211,"ENSG00000066322"
87,"enrichment","WM~Sp09D06","LINC00844",12.2619584529188,7.18446990638575e-28,1.01856189263714e-25,6181,2.21660312887616,"ENSG00000237949"
88,"enrichment","WM~Sp09D06","HSPA2",12.2532470768793,7.70170154757523e-28,1.07962279221965e-25,8321,2.53440989274942,"ENSG00000126803"
89,"enrichment","WM~Sp09D06","CERS2",12.2188911972175,1.01297463488512e-27,1.40078485847861e-25,761,1.88612661701871,"ENSG00000143418"
90,"enrichment","WM~Sp09D06","RHOU",12.2166380706631,1.03133629378506e-27,1.40078485847861e-25,1166,2.21756419600063,"ENSG00000116574"
91,"enrichment","WM~Sp09D06","GPM6B",12.2164406429156,1.03296094084668e-27,1.40078485847861e-25,12050,0.979690060070859,"ENSG00000046653"
92,"enrichment","WM~Sp09D06","BCAS1",12.1890373190967,1.28510348507747e-27,1.72397323438995e-25,11510,2.47729589367174,"ENSG00000064787"
93,"enrichment","WM~Sp09D06","PAQR6",12.1658866599511,1.54534201922156e-27,2.00830073248001e-25,859,1.9501152031093,"ENSG00000160781"
94,"enrichment","WM~Sp09D06","BIN1",12.1508737205971,1.74155186177063e-27,2.23995886880932e-25,1688,0.813683953014968,"ENSG00000136717"
95,"enrichment","WM~Sp09D06","SECISBP2L",12.1317830394197,2.02731623628139e-27,2.58089769018843e-25,8671,1.11019935756742,"ENSG00000138593"
96,"enrichment","WM~Sp09D06","FA2H",12.1145573732642,2.32506184597597e-27,2.93004763539356e-25,9409,2.82948786658656,"ENSG00000103089"
97,"enrichment","WM~Sp09D06","TMEM125",12.1068769568174,2.47150600905284e-27,3.08345089689433e-25,381,2.82594907955462,"ENSG00000179178"
98,"enrichment","WM~Sp09D06","PRRG1",12.0837399633307,2.97059960321694e-27,3.66942580690441e-25,12094,2.23051764771226,"ENSG00000130962"
99,"enrichment","WM~Sp09D06","HIPK2",12.0755372711742,3.17069052858884e-27,3.80360913794946e-25,4969,1.87138574545161,"ENSG00000064393"
100,"enrichment","WM~Sp09D06","AIF1L",12.0676197826645,3.37655565675681e-27,4.01199127368552e-25,5927,2.16129802094604,"ENSG00000126878"
1,"enrichment","WM.uf~Sp09D07","MBP",6.53190059231841,3.12366766246823e-10,3.07583881270353e-09,10418,1.70288267303226,"ENSG00000197971"
2,"enrichment","WM.uf~Sp09D07","AL627171.2",6.12746625239774,3.07703403342027e-09,2.16520454602094e-08,8247,1.04272896500851,"ENSG00000282885"
3,"enrichment","WM.uf~Sp09D07","MOBP",6.02719800394034,5.33894611528936e-09,3.46739675868558e-08,2207,1.68782109802148,"ENSG00000168314"
4,"enrichment","WM.uf~Sp09D07","BCAS1",5.87547774702793,1.21385797277973e-08,7.01440114330703e-08,11510,1.3964885273836,"ENSG00000064787"
5,"enrichment","WM.uf~Sp09D07","TP53INP2",5.83588403479175,1.50027642042683e-08,8.44269220624498e-08,11389,1.10436727134986,"ENSG00000078804"
6,"enrichment","WM.uf~Sp09D07","PAQR6",5.6620385425106,3.75609697154634e-08,1.86178251160159e-07,859,1.0650041401158,"ENSG00000160781"
7,"enrichment","WM.uf~Sp09D07","KRT17",5.60617194522606,5.0226499426437e-08,2.37898939576396e-07,9848,1.8344871099088,"ENSG00000128422"
8,"enrichment","WM.uf~Sp09D07","PAIP2B",5.50746889798607,8.34875238474865e-08,3.65470297375874e-07,1505,1.16540348836125,"ENSG00000124374"
9,"enrichment","WM.uf~Sp09D07","CPLX3",5.44892131219854,1.12498472368881e-07,4.75773200431917e-07,8802,1.28153227103452,"ENSG00000213578"
10,"enrichment","WM.uf~Sp09D07","KIF1C",5.35112240331074,1.84159147482184e-07,7.34987051819492e-07,9570,0.951987971799903,"ENSG00000129250"
11,"enrichment","WM.uf~Sp09D07","RAPGEF4",5.34093080740395,1.93790048206533e-07,7.68751873266997e-07,1806,0.524989572841368,"ENSG00000091428"
12,"enrichment","WM.uf~Sp09D07","MYO6",5.32045184485777,2.14644513053725e-07,8.3789266109458e-07,4176,0.692210982977286,"ENSG00000196586"
13,"enrichment","WM.uf~Sp09D07","HIPK2",5.20902239262271,3.72378766105297e-07,1.34777994950092e-06,4969,0.952491782653751,"ENSG00000064393"
14,"enrichment","WM.uf~Sp09D07","AQP1",5.19250973095631,4.03752367247999e-07,1.44789150151941e-06,4564,1.69662719948894,"ENSG00000240583"
15,"enrichment","WM.uf~Sp09D07","ZCCHC24",5.15693361926533,4.80301866593819e-07,1.6855825844232e-06,6271,0.882361642932819,"ENSG00000165424"
16,"enrichment","WM.uf~Sp09D07","MTURN",5.11747214585608,5.81683304721653e-07,1.99096869950819e-06,4558,0.607207258148271,"ENSG00000180354"
17,"enrichment","WM.uf~Sp09D07","ERMN",5.0922310669232,6.57100021989326e-07,2.21421004661225e-06,1752,1.36670426725169,"ENSG00000136541"
18,"enrichment","WM.uf~Sp09D07","PLP1",4.95088694606209,1.28944869609692e-06,4.01777271041586e-06,12295,1.31853628035461,"ENSG00000123560"
19,"enrichment","WM.uf~Sp09D07","LPAR1",4.93868824554316,1.36576272544087e-06,4.22705427005714e-06,5782,1.20120585875425,"ENSG00000198121"
20,"enrichment","WM.uf~Sp09D07","SEPTIN4",4.90734039882701,1.58244290134746e-06,4.81842619703615e-06,10005,0.964932093807655,"ENSG00000108387"
21,"enrichment","WM.uf~Sp09D07","SCD",4.82955889413742,2.27328166726113e-06,6.65605775187745e-06,6363,0.834907901914421,"ENSG00000099194"
22,"enrichment","WM.uf~Sp09D07","OPALIN",4.71048176401434,3.92402157654494e-06,1.08190261191104e-05,6333,1.21221879984265,"ENSG00000197430"
23,"enrichment","WM.uf~Sp09D07","CARNS1",4.67521772877967,4.60318437795462e-06,1.24927840546795e-05,6946,1.26431538961519,"ENSG00000172508"
24,"enrichment","WM.uf~Sp09D07","GFAP",4.66630653908971,4.79195913391092e-06,1.29459684180755e-05,9914,1.22520641192854,"ENSG00000131095"
25,"enrichment","WM.uf~Sp09D07","PLEKHB1",4.66004856582892,4.92896100731718e-06,1.32713847219352e-05,6994,0.740791421119816,"ENSG00000021300"
26,"enrichment","WM.uf~Sp09D07","SHTN1",4.65154197074343,5.12125100430884e-06,1.37285619960802e-05,6440,0.577372465581046,"ENSG00000187164"
27,"enrichment","WM.uf~Sp09D07","ADAMTS4",4.63838035092789,5.43307124775879e-06,1.44959360323008e-05,907,1.42355372636085,"ENSG00000158859"
28,"enrichment","WM.uf~Sp09D07","LINC00844",4.61784638994747,5.95634645785089e-06,1.57439361034211e-05,6181,0.999834390931774,"ENSG00000237949"
29,"enrichment","WM.uf~Sp09D07","MYRF",4.59899254593835,6.47925881629413e-06,1.69111366092229e-05,6792,1.28156090417714,"ENSG00000124920"
30,"enrichment","WM.uf~Sp09D07","DAAM2",4.58335259055548,6.94628388885587e-06,1.79796343977937e-05,4063,1.04988288593791,"ENSG00000146122"
31,"enrichment","WM.uf~Sp09D07","CCN2",4.57511896340186,7.2049884451789e-06,1.85683610497938e-05,4325,1.12801279314171,"ENSG00000118523"
32,"enrichment","WM.uf~Sp09D07","CAPN3",4.55659472323024,7.82133197226066e-06,1.99811925914642e-05,8627,1.06928409283353,"ENSG00000092529"
33,"enrichment","WM.uf~Sp09D07","AIF1L",4.55029596380075,8.04222275347148e-06,2.04848450535546e-05,5927,0.971678696358174,"ENSG00000126878"
34,"enrichment","WM.uf~Sp09D07","FGF1",4.526333830526,8.93862117605888e-06,2.24789836308225e-05,3641,0.959367925707531,"ENSG00000113578"
35,"enrichment","WM.uf~Sp09D07","NDRG1",4.50560708616192,9.79073548708688e-06,2.442495819574e-05,5437,0.776804504440397,"ENSG00000104419"
36,"enrichment","WM.uf~Sp09D07","MAG",4.47908892494381,1.09951797912333e-05,2.70137579904344e-05,10851,1.30306346656191,"ENSG00000105695"
37,"enrichment","WM.uf~Sp09D07","OLMALINC",4.47600408686859,1.11441946816315e-05,2.73246677881533e-05,6364,0.831156436829701,"ENSG00000235823"
38,"enrichment","WM.uf~Sp09D07","RHOBTB3",4.43994547947164,1.30362400276582e-05,3.14053030698706e-05,3475,0.624709059115134,"ENSG00000164292"
39,"enrichment","WM.uf~Sp09D07","ERBIN",4.42959020201232,1.36342236852332e-05,3.2636334362427e-05,3384,0.629093672171728,"ENSG00000112851"
40,"enrichment","WM.uf~Sp09D07","TTYH2",4.4229806607384,1.40295637028499e-05,3.34415049210462e-05,10088,0.954117886891527,"ENSG00000141540"
41,"enrichment","WM.uf~Sp09D07","PKP4",4.41432854129643,1.45637161008265e-05,3.45891722965757e-05,1756,0.588746963628734,"ENSG00000144283"
42,"enrichment","WM.uf~Sp09D07","PPP1R14A",4.40109919477907,1.54183218276353e-05,3.63833900362356e-05,10907,1.14495672216507,"ENSG00000167641"
43,"enrichment","WM.uf~Sp09D07","LUC7L3",4.38514493491935,1.65129730663803e-05,3.86303866446954e-05,9974,0.402262909804922,"ENSG00000108848"
44,"enrichment","WM.uf~Sp09D07","TF",4.37292580499184,1.74013156131766e-05,4.05261925686002e-05,2562,1.20968549833217,"ENSG00000091513"
45,"enrichment","WM.uf~Sp09D07","PIP4K2A",4.36308019569494,1.81502305872278e-05,4.21052950550862e-05,6100,0.834069461958609,"ENSG00000150867"
46,"enrichment","WM.uf~Sp09D07","PLPP2",4.32496606596341,2.13510322052381e-05,4.87420819382526e-05,10430,1.14933755517382,"ENSG00000141934"
47,"enrichment","WM.uf~Sp09D07","HS3ST4",4.31206503577804,2.25519474457384e-05,5.12212081436432e-05,9153,1.01345596232025,"ENSG00000182601"
48,"enrichment","WM.uf~Sp09D07","TMEM144",4.31179339451114,2.25779155427926e-05,5.12615239876033e-05,3171,1.12389143303755,"ENSG00000164124"
49,"enrichment","WM.uf~Sp09D07","MAL",4.30158838919054,2.35744781207636e-05,5.32720864036673e-05,1583,0.830431771314526,"ENSG00000172005"
50,"enrichment","WM.uf~Sp09D07","CERCAM",4.27779608660072,2.60639148373446e-05,5.821220936461e-05,5887,1.10006313775198,"ENSG00000167123"
51,"enrichment","WM.uf~Sp09D07","ANKRD40",4.27739826534445,2.61076032722824e-05,5.82889152514308e-05,9972,0.720774141082812,"ENSG00000154945"
52,"enrichment","WM.uf~Sp09D07","MTRNR2L12",4.26944199524471,2.6996201134219e-05,6.00793088388362e-05,2425,0.572009080080389,"ENSG00000269028"
53,"enrichment","WM.uf~Sp09D07","CENPB",4.25719065671934,2.84212657006563e-05,6.2914072193291e-05,11290,0.489978105850054,"ENSG00000125817"
54,"enrichment","WM.uf~Sp09D07","CNP",4.25701724573286,2.8441943706564e-05,6.29486765448097e-05,9856,0.857136280804633,"ENSG00000173786"
55,"enrichment","WM.uf~Sp09D07","PLLP",4.23793529098073,3.08073183154918e-05,6.75368306631655e-05,9290,0.917196816177791,"ENSG00000102934"
56,"enrichment","WM.uf~Sp09D07","GLDN",4.22218870970599,3.28996681959568e-05,7.15953707330817e-05,8683,1.15721974876087,"ENSG00000186417"
57,"enrichment","WM.uf~Sp09D07","DYNC1LI2",4.18425481413544,3.85118761948713e-05,8.26693336901607e-05,9319,0.492276176665985,"ENSG00000135720"
58,"enrichment","WM.uf~Sp09D07","ELOVL5",4.15132806052375,4.41136601155561e-05,9.37744119273603e-05,4140,0.509065277779177,"ENSG00000012660"
59,"enrichment","WM.uf~Sp09D07","CLDND1",4.10578195657876,5.31553909166194e-05,0.000110915982116699,2430,0.76951144413454,"ENSG00000080822"
60,"enrichment","WM.uf~Sp09D07","OLIG1",4.0866026988779,5.74689856275896e-05,0.000119179365806152,11629,0.586241070530654,"ENSG00000184221"
61,"enrichment","WM.uf~Sp09D07","KIF5B",4.0801546353199,5.8992642292894e-05,0.000121974180518089,6127,0.511747659282689,"ENSG00000170759"
62,"enrichment","WM.uf~Sp09D07","GPR37",4.07611326992968,5.99671297563348e-05,0.000123804387032936,4908,1.00836886943602,"ENSG00000170775"
63,"enrichment","WM.uf~Sp09D07","SOX2-OT",4.07476350242495,6.0295997060773e-05,0.000124421577791962,2696,0.798539745268586,"ENSG00000242808"
64,"enrichment","WM.uf~Sp09D07","RNASE1",4.06176885219984,6.35511774602542e-05,0.000130620179570697,8131,0.955849944557124,"ENSG00000129538"
65,"enrichment","WM.uf~Sp09D07","FAM107B",4.03427875253146,7.09971009684946e-05,0.000144378130673666,6072,1.04415349034764,"ENSG00000065809"
66,"enrichment","WM.uf~Sp09D07","CLDN11",4.02440527800215,7.38685064390083e-05,0.000149729242296193,2669,1.18051396589091,"ENSG00000013297"
67,"enrichment","WM.uf~Sp09D07","CNTN2",4.00823957116696,7.88095826240398e-05,0.00015889275255616,1063,0.726114150742131,"ENSG00000184144"
68,"enrichment","WM.uf~Sp09D07","PADI2",3.99444096457604,8.3274152751565e-05,0.00016686931091046,147,0.818875755308516,"ENSG00000117115"
69,"enrichment","WM.uf~Sp09D07","ZBTB47",3.99404995112012,8.34041021305224e-05,0.000167084112636479,2223,0.383988263381372,"ENSG00000114853"
70,"enrichment","WM.uf~Sp09D07","HSPA2",3.98532903807259,8.63529792117567e-05,0.000172567638738728,8321,0.996195284248186,"ENSG00000126803"
71,"enrichment","WM.uf~Sp09D07","SOX10",3.97238622338364,9.091262706698e-05,0.000180926134198061,11893,0.799602996679158,"ENSG00000100146"
72,"enrichment","WM.uf~Sp09D07","CD9",3.96676951393956,9.29616859391073e-05,0.000184768200378573,7268,0.887923529319186,"ENSG00000010278"
73,"enrichment","WM.uf~Sp09D07","B3GAT2",3.93460565881689,0.000105566328809331,0.000207474089197419,4162,0.735068159185892,"ENSG00000112309"
74,"enrichment","WM.uf~Sp09D07","LHPP",3.9281357689718,0.000108290486783617,0.000212393037747587,6477,0.681807662348594,"ENSG00000107902"
75,"enrichment","WM.uf~Sp09D07","MOG",3.9136197121015,0.000114647140521135,0.000223595079747018,3922,1.10740754386019,"ENSG00000204655"
76,"enrichment","WM.uf~Sp09D07","BPTF",3.87495217909938,0.000133351239654148,0.000255991701173281,10062,0.41082549105368,"ENSG00000171634"
77,"enrichment","WM.uf~Sp09D07","SEMA3E",3.8624393082923,0.000139999129412775,0.000267846823884953,4724,1.13850012899081,"ENSG00000170381"
78,"enrichment","WM.uf~Sp09D07","MYO10",3.85540209492517,0.000143874549272171,0.000274293838129524,3280,0.614817861005762,"ENSG00000145555"
79,"enrichment","WM.uf~Sp09D07","FA2H",3.85128584237808,0.000146188241938227,0.000278279601223882,9409,1.08468073727624,"ENSG00000103089"
80,"enrichment","WM.uf~Sp09D07","CRYAB",3.84445430938424,0.000150106079611146,0.000285131999557667,7119,0.832692455157523,"ENSG00000109846"
81,"enrichment","WM.uf~Sp09D07","MAP4K4",3.79914380069334,0.000178717936562008,0.000334536380577286,1628,0.600990026684194,"ENSG00000071054"
82,"enrichment","WM.uf~Sp09D07","EFHD1",3.78496968970805,0.000188679131982846,0.000351547319387394,2017,0.718493206617393,"ENSG00000115468"
83,"enrichment","WM.uf~Sp09D07","RPS12",3.76289001979814,0.000205247644594887,0.000379382918266271,4329,0.485738186555913,"ENSG00000112306"
84,"enrichment","WM.uf~Sp09D07","VCAN",3.76056605739033,0.000207069319864537,0.00038238555870781,3452,0.810128189803508,"ENSG00000038427"
85,"enrichment","WM.uf~Sp09D07","SNHG5",3.7506528776607,0.000215012783354207,0.000395765636637221,4198,0.642201659914035,"ENSG00000203875"
86,"enrichment","WM.uf~Sp09D07","C1orf198",3.73533504586158,0.000227854961445655,0.000417432966078707,1177,0.618665171922957,"ENSG00000119280"
87,"enrichment","WM.uf~Sp09D07","CNDP1",3.73465193253223,0.000228444201546322,0.000418386361075619,10410,1.03384681169522,"ENSG00000150656"
88,"enrichment","WM.uf~Sp09D07","KLK6",3.73078345949318,0.000231808291222348,0.000423928502094696,11134,1.15217663913237,"ENSG00000167755"
89,"enrichment","WM.uf~Sp09D07","SDK2",3.72337584350571,0.000238380937954908,0.000434547133536737,10086,0.866337525030618,"ENSG00000069188"
90,"enrichment","WM.uf~Sp09D07","RPS6",3.71820966617039,0.000243068429522114,0.000442316471224897,5555,0.456990227369981,"ENSG00000137154"
91,"enrichment","WM.uf~Sp09D07","SNHG32",3.69672523931904,0.000263510743464804,0.000476044024828684,3969,0.493366147525439,"ENSG00000204387"
92,"enrichment","WM.uf~Sp09D07","ANLN",3.69578473059816,0.000264441649326005,0.000477518311910731,4583,1.0119277837818,"ENSG00000011426"
93,"enrichment","WM.uf~Sp09D07","SELENOP",3.66731832986177,0.000294129090329964,0.000527613879361127,3328,0.801338538516764,"ENSG00000250722"
94,"enrichment","WM.uf~Sp09D07","RPL37A",3.65572191008702,0.000307100390500449,0.000548594569284593,1943,0.389183842853886,"ENSG00000197756"
95,"enrichment","WM.uf~Sp09D07","ZDHHC9",3.64574014465939,0.000318695029462225,0.000567033540726001,12348,0.596412671903297,"ENSG00000188706"
96,"enrichment","WM.uf~Sp09D07","AC068888.1",3.63540740934342,0.00033113054182768,0.000587066170220568,7485,0.865207306323238,"ENSG00000257337"
97,"enrichment","WM.uf~Sp09D07","ALDH7A1",3.63475942581129,0.000331925413714021,0.000588308205923587,3534,0.416142951876467,"ENSG00000164904"
98,"enrichment","WM.uf~Sp09D07","ELOVL1",3.61966755307552,0.00035095411399183,0.000618817906862757,383,0.85986947448211,"ENSG00000066322"
99,"enrichment","WM.uf~Sp09D07","EFHD2",3.59807260293477,0.000379972989981569,0.000666087259099348,128,0.552037289367434,"ENSG00000142634"
100,"enrichment","WM.uf~Sp09D07","NPY",3.59543881516099,0.000383662635477303,0.000671611483122609,4538,0.958943082493114,"ENSG00000122585"
