cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_p01,cor_p01,p_value_p01,cluster_match
Excit.L5.2,Inhib.Vip,212,0.13401377594009015,0.05140807719340177,42,0.08030143424357832,0.6120783032561894,FALSE
Excit.L5.2,Inhib.Chandelier,177,-0.0782837901005869,0.30002720158759844,32,-0.249633431085044,0.16775303813208303,FALSE
Excit.L5.2,Inhib.Sst,201,0.02837003103295404,0.689068710198211,39,-0.07246963562753037,0.6600626588808776,FALSE
Excit.L6_CT,Astro.1,240,-0.0038333998854146764,0.9528605203758017,30,-0.022914349276974416,0.9046408742025495,FALSE
Excit.L6_CT,Astro.2,241,-0.049846541613799256,0.4408607210767221,30,-0.05005561735261402,0.7924061867850088,FALSE
Excit.L6_CT,Astro.3,150,0.06720832036979422,0.41340374440356503,15,0.17499999999999996,0.5320304372355381,FALSE
Excit.L6_CT,Astro.4,219,0.02343962434448799,0.7299410010340248,26,0.0817094017094017,0.6906240423130405,FALSE
Excit.L6_CT,Astro.5,243,-0.012010316779318268,0.8521350107871624,30,0.06963292547274749,0.7138129656893406,FALSE
Excit.L6_CT,Macro,124,-0.0990841856805665,0.27316580669550544,NA,NA,NA,FALSE
Excit.L6_CT,Micro.2,232,-0.015524064510301009,0.8139244309144243,27,-0.21794871794871792,0.27351102198402844,FALSE
Excit.L6_CT,Micro.3,104,0.09200896191187453,0.35234569587579223,NA,NA,NA,FALSE
Excit.L6_CT,Micro.5,237,-0.04370883732166971,0.5028062309252199,29,-0.06108374384236452,0.7523367436183994,FALSE
Excit.L6_CT,OPC.2,239,-0.0337321120916986,0.6035851197379052,29,-0.04778325123152709,0.8052908601140699,FALSE
Excit.L6_CT,OPC.4,177,0.06924222226069493,0.35943481469572713,17,0.22303921568627455,0.38803401048534303,FALSE
Excit.L6_CT,OPC.5,239,-0.0030405049048908266,0.9626825521950818,29,-0.12266009852216746,0.5245947739995301,FALSE
Excit.L6_CT,Oligo.1,226,0.14787571634634128,0.02629820371545741,25,0.5046153846153846,0.01098403400429798,FALSE
Excit.L6_CT,Oligo.2,216,0.2649543338215506,8.551870796799204e-5,23,0.6067193675889329,0.0026171505526738537,FALSE
Excit.L6_CT,Oligo.3,245,0.07968241274918605,0.21377147424108275,30,0.1710789766407119,0.36448027876579864,FALSE
Excit.L6_CT,Oligo.4,244,0.0748117583402517,0.24414322762048887,30,0.49588431590656284,0.005863816545585616,FALSE
Excit.L6_CT,Oligo.5,183,0.14888230087802434,0.04435457621530241,18,0.6160990712074303,0.007674227942527325,FALSE
Excit.L6_CT,Vasc.Endo,244,-0.011522909102924715,0.8577799439771276,30,-0.0020022246941045607,0.9925037725886122,FALSE
Excit.L6_CT,Vasc.PC,239,0.09266200203930945,0.15317193761050435,27,-0.0018315018315018315,0.9939272420255373,FALSE
Excit.L6_CT,Vasc.VLMC,193,-0.056837909299716896,0.432044043277844,20,-0.06766917293233082,0.7770830138095168,FALSE
Excit.L6_CT,Excit.L2,244,-0.06447509179749616,0.31562307929224914,30,0.13904338153503895,0.462064558413921,FALSE
Excit.L6_CT,Excit.L2_5.1,234,-0.16916989198972582,0.009593988540536212,29,0.057142857142857134,0.7679225372649058,FALSE
Excit.L6_CT,Excit.L2_5.2,234,0.03722175003336542,0.5707710351708608,27,0.18681318681318682,0.3492130309945159,FALSE
Excit.L6_CT,Excit.L5.1,232,0.08333541550945725,0.2058277303260258,28,0.3284072249589491,0.08837564193520066,FALSE
Excit.L6_CT,Excit.L5.2,210,-0.07456275328562682,0.2818715569952691,24,-0.017391304347826084,0.9367930258670308,FALSE
Excit.L6_CT,Excit.L6_CT,206,0.1470683318061547,0.034985094571722795,26,0.2608547008547008,0.19734018137184814,TRUE
Excit.L6_CT,Excit.L6b,212,0.024986366378544896,0.7173516061134604,25,0.40692307692307694,0.044536893959013016,FALSE
Excit.L6_CT,Inhib.Pax6,196,0.11395261736088422,0.11171718440316254,25,-0.008461538461538461,0.9691888210583137,FALSE
Excit.L6_CT,Inhib.Lamp5_Lhx6,227,-0.025392464436597328,0.7033457542643918,29,0.2857142857142857,0.1328613297716247,FALSE
Excit.L6_CT,Inhib.Pvalb,226,0.05854846464725221,0.3807243081598179,27,0.28510378510378503,0.1492045364180135,FALSE
Excit.L6_CT,Inhib.Vip,239,-0.06105446362645476,0.3470621386658842,29,0.12660098522167484,0.5112565467650705,FALSE
Excit.L6_CT,Inhib.Chandelier,193,0.005371641472143583,0.9408517052610484,27,0.12515262515262515,0.5323774035998979,FALSE
Excit.L6_CT,Inhib.Sst,219,0.05288082534532202,0.4358986039145179,27,0.18498168498168496,0.3540277820002586,FALSE
Excit.L6b,Astro.1,244,0.05374273570994882,0.40301342258628065,23,0.12648221343873517,0.5637816201793313,FALSE
Excit.L6b,Astro.2,245,0.028485748557719775,0.6570544998728278,24,0.2678260869565217,0.20500641933386562,FALSE
Excit.L6b,Astro.3,155,0.050552673133318286,0.5317737693253674,17,0.11029411764705883,0.6733566122561244,FALSE
Excit.L6b,Astro.4,222,-0.03051597749566623,0.6508702256007506,23,0.06521739130434782,0.7673020103674113,FALSE
Excit.L6b,Astro.5,247,-0.027991284875627916,0.6613375905534228,24,0.010434782608695651,0.9626998868987152,FALSE
Excit.L6b,Macro,126,-0.014161229846269217,0.8747898747340975,17,0.14950980392156865,0.5658595282350446,FALSE
Excit.L6b,Micro.2,234,0.0633212281280951,0.33458635687117805,23,0.3339920948616601,0.11960569066048424,FALSE
Excit.L6b,Micro.3,108,0.013404212752579383,0.8903427488892884,15,0.34642857142857136,0.20603831632904732,FALSE
Excit.L6b,Micro.5,241,0.07908165014917186,0.22107980291125331,23,0.21245059288537552,0.3288662411923459,FALSE
Excit.L6b,OPC.2,241,0.10670073042762596,0.09840345308030532,23,0.2974308300395257,0.16777206595195962,FALSE
Excit.L6b,OPC.4,182,0.009412469606292629,0.8995565464354005,21,0.09870129870129869,0.6696046810625176,FALSE
Excit.L6b,OPC.5,242,0.08687359787573544,0.1778599974538308,23,0.11660079051383399,0.5949155478970778,FALSE
Excit.L6b,Oligo.1,228,0.11441493524704939,0.08474600541313124,22,0.20158102766798416,0.36664826953764895,FALSE
Excit.L6b,Oligo.2,219,0.14947844665074778,0.027058713832124676,22,0.4692264257481648,0.028916885944248974,FALSE
Excit.L6b,Oligo.3,248,0.08199442670774516,0.19798808813851093,24,0.3660869565217391,0.07924517354211512,FALSE
Excit.L6b,Oligo.4,248,0.1079113371338298,0.08992504450954501,24,0.21565217391304345,0.31002378870900293,FALSE
Excit.L6b,Oligo.5,187,0.018140344051765588,0.8051825493009304,20,0.14436090225563908,0.5422665585926517,FALSE
Excit.L6b,Vasc.Endo,247,0.06389418896147954,0.3170268761237307,24,0.25304347826086954,0.23186929581392374,FALSE
Excit.L6b,Vasc.PC,242,0.04732305662772154,0.4634257848107416,24,0.4799999999999999,0.01870371500024149,FALSE
Excit.L6b,Vasc.VLMC,193,-0.0930839698734042,0.19771678040435556,20,0.14135338345864662,0.550818929205144,FALSE
Excit.L6b,Excit.L2,247,0.07411279970185101,0.24567340752992775,24,0.1695652173913043,0.42654414226391957,FALSE
Excit.L6b,Excit.L2_5.1,239,0.048317569705706546,0.4569107732623664,24,0.07739130434782607,0.7186411940747511,FALSE
Excit.L6b,Excit.L2_5.2,239,0.08295242783305791,0.2011352589509088,23,0.30039525691699603,0.16342067479840722,FALSE
Excit.L6b,Excit.L5.1,237,0.1418375975148695,0.0291055941175614,24,0.34434782608695647,0.0998724215245134,FALSE
Excit.L6b,Excit.L5.2,216,-0.027708117505566864,0.6852913792808408,19,0.05789473684210526,0.8147180197026244,FALSE
Excit.L6b,Excit.L6_CT,208,-0.02908285459772874,0.6764342700210162,19,-0.11578947368421053,0.6361108372195259,FALSE
Excit.L6b,Excit.L6b,219,0.06547122602168474,0.33458608921785116,20,0.10225563909774436,0.6672619873477619,TRUE
Excit.L6b,Inhib.Pax6,195,-0.031562252180808874,0.6611033978563854,22,-0.1789949181253529,0.4236833929780879,FALSE
Excit.L6b,Inhib.Lamp5_Lhx6,232,0.02450561130448655,0.7102141465350541,24,0.19565217391304346,0.35788610334722254,FALSE
Excit.L6b,Inhib.Pvalb,231,0.1180932261142156,0.07324870834498788,22,0.14624505928853754,0.514455138641888,FALSE
Excit.L6b,Inhib.Vip,243,-0.04912011320357072,0.4456595794569466,24,-0.0817391304347826,0.7034423203114117,FALSE
Excit.L6b,Inhib.Chandelier,192,0.1449319100453029,0.04495916608741331,21,-0.13896103896103895,0.5465504676641755,FALSE
Excit.L6b,Inhib.Sst,222,0.017468333743722822,0.7956181494395279,22,-0.03783173348390739,0.8680268548635426,FALSE
Inhib.Lamp5_Lhx6,Astro.1,230,-0.05921555186791565,0.37108161045340315,29,0.20147783251231524,0.29326078197895283,FALSE
Inhib.Lamp5_Lhx6,Astro.2,231,-0.09936330536030687,0.13206716523558015,29,0.05960591133004925,0.7581704432140054,FALSE
Inhib.Lamp5_Lhx6,Astro.3,152,0.04170681866333149,0.6095521482259441,20,0.42857142857142855,0.06074056062177447,FALSE
Inhib.Lamp5_Lhx6,Astro.4,212,0.06411013699113216,0.35265535406711795,29,0.3231527093596058,0.0876657632265549,FALSE
Inhib.Lamp5_Lhx6,Astro.5,234,-0.08174455441371706,0.2126559418126363,29,0.2029556650246305,0.2896752181412925,FALSE
Inhib.Lamp5_Lhx6,Macro,121,-0.015926026283701395,0.8621776367978615,13,0.3681318681318681,0.2166298068094323,FALSE
Inhib.Lamp5_Lhx6,Micro.2,223,-0.036486919334452965,0.5875602428492961,28,0.015873015873015872,0.9367599725639659,FALSE
Inhib.Lamp5_Lhx6,Micro.3,105,0.17832262077545094,0.06882844442906128,14,0.6615384615384615,0.012187018778999498,FALSE
Inhib.Lamp5_Lhx6,Micro.5,227,-0.029342243761913463,0.6598925165701038,28,0.0990695128626163,0.6146938949786714,FALSE
Inhib.Lamp5_Lhx6,OPC.2,230,0.011620010898537574,0.8607639222059179,29,0.225615763546798,0.2382422883740347,FALSE
Inhib.Lamp5_Lhx6,OPC.4,175,-0.05894312583967756,0.4380681084635915,24,0.23304347826086955,0.27183727894410853,FALSE
Inhib.Lamp5_Lhx6,OPC.5,229,-7.72436121631209e-4,0.9907233391677085,29,0.1527093596059113,0.4273750333564266,FALSE
Inhib.Lamp5_Lhx6,Oligo.1,218,0.005969296952687515,0.9301197141896306,28,0.031198686371100164,0.8749972804818634,FALSE
Inhib.Lamp5_Lhx6,Oligo.2,210,0.057284745685843214,0.4085770093691414,27,0.28205128205128205,0.15375339166524918,FALSE
Inhib.Lamp5_Lhx6,Oligo.3,234,-0.018630777191639216,0.7766388178244202,29,0.016256157635467977,0.9338598774188631,FALSE
Inhib.Lamp5_Lhx6,Oligo.4,234,-0.05614895256023921,0.3922839751708224,29,-0.04088669950738916,0.8331060701736805,FALSE
Inhib.Lamp5_Lhx6,Oligo.5,182,0.016323772233563013,0.8267127254703935,24,0.17391304347826084,0.41462212050398534,FALSE
Inhib.Lamp5_Lhx6,Vasc.Endo,234,-0.07129521013184607,0.2771911900643068,29,0.056157635467980284,0.7718333548017154,FALSE
Inhib.Lamp5_Lhx6,Vasc.PC,229,-0.007834280974888329,0.9060731981024791,29,0.08275862068965516,0.668483068796061,FALSE
Inhib.Lamp5_Lhx6,Vasc.VLMC,188,-0.0958485263866991,0.19054091796651443,24,-0.020869565217391303,0.9238617659854711,FALSE
Inhib.Lamp5_Lhx6,Excit.L2,234,0.08866208214212964,0.17635421303138404,29,0.024137931034482755,0.9014316427438518,FALSE
Inhib.Lamp5_Lhx6,Excit.L2_5.1,226,-0.11019869270853638,0.09841258905186824,28,0.02463054187192118,0.9013991676390575,FALSE
Inhib.Lamp5_Lhx6,Excit.L2_5.2,228,0.05379592721102142,0.4185629078863318,29,0.19556650246305415,0.3078870914467923,FALSE
Inhib.Lamp5_Lhx6,Excit.L5.1,223,-0.21471639801236211,0.001283730177889901,29,-0.30837438423645314,0.10382287436430257,FALSE
Inhib.Lamp5_Lhx6,Excit.L5.2,207,0.10951283133638559,0.11617702409751683,28,0.3218390804597701,0.09522312468207685,FALSE
Inhib.Lamp5_Lhx6,Excit.L6_CT,197,-0.10322430772031932,0.14878240199117848,25,-0.11692307692307692,0.5763691998275168,FALSE
Inhib.Lamp5_Lhx6,Excit.L6b,204,-0.037363507219540466,0.5954308046370155,25,0.028461538461538465,0.8931748935707868,FALSE
Inhib.Lamp5_Lhx6,Inhib.Pax6,199,0.023295264199786808,0.7437646239067058,21,0.2116883116883117,0.3553095740226611,FALSE
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6,230,0.09761686955535445,0.13989102274010326,29,0.451231527093596,0.014814173092923044,TRUE
Inhib.Lamp5_Lhx6,Inhib.Pvalb,226,0.017422062817563966,0.7943425584381864,28,-0.16420361247947454,0.4020732776483461,FALSE
Inhib.Lamp5_Lhx6,Inhib.Vip,232,-0.016723397957673525,0.799841462157003,29,0.15221674876847288,0.4288828129139617,FALSE
Inhib.Lamp5_Lhx6,Inhib.Chandelier,202,-0.16224855336059302,0.02114797252257589,21,-0.1038961038961039,0.6531558457814133,FALSE
Inhib.Lamp5_Lhx6,Inhib.Sst,216,0.030161111706498052,0.6591095851857839,26,0.3565811965811965,0.07442500612407672,FALSE
Inhib.Pvalb,Astro.1,249,0.08835211815001943,0.16446038892524245,43,0.080187254605859265,0.6081384953557302,FALSE
Inhib.Pvalb,Astro.2,250,0.038333413334613355,0.5460646016346198,44,0.048625792811839326,0.7532890069277639,FALSE
Inhib.Pvalb,Astro.3,153,0.09544248321338104,0.2402810516463404,25,-0.007692307692307693,0.9721220218306507,FALSE
Inhib.Pvalb,Astro.4,221,-0.005203064026593439,0.9386505708459587,38,0.02702702702702702,0.8719156073552995,FALSE
Inhib.Pvalb,Astro.5,253,0.015141881968311274,0.8104616423865465,44,0.07075405214940099,0.6471177332224622,FALSE
Inhib.Pvalb,Macro,126,0.0902557180352456,0.31441516042118084,20,0.04962406015037594,0.8362466286759763,FALSE
Inhib.Pvalb,Micro.2,238,0.08305846569335851,0.20151140692437725,42,0.23490803014342435,0.13404364401738822,FALSE
Inhib.Pvalb,Micro.3,114,7.411757558575163e-4,0.9937796037996411,18,-0.15170278637770898,0.5466666099396896,FALSE
Inhib.Pvalb,Micro.5,244,0.09678946259742513,0.13157119853678217,42,0.25565189206709343,0.10226344942707594,FALSE
Inhib.Pvalb,OPC.2,245,0.033405413344866144,0.6025804090735593,42,0.14642249412527347,0.35356332365251897,FALSE
Inhib.Pvalb,OPC.4,185,0.018410977597513364,0.8033857920593875,35,0.15630252100840336,0.36846515254154655,FALSE
Inhib.Pvalb,OPC.5,246,0.006801377606439041,0.9154195133491068,42,0.02746941090673365,0.8626898702122819,FALSE
Inhib.Pvalb,Oligo.1,230,0.04522893093236743,0.4946127913495433,43,0.09000302023557838,0.5647942849006121,FALSE
Inhib.Pvalb,Oligo.2,220,0.047438621008322863,0.48362165538237784,40,0.009943714821763601,0.9516679328597353,FALSE
Inhib.Pvalb,Oligo.3,255,0.05395003473830477,0.3906940432364658,44,0.033544749823819595,0.8284936475684462,FALSE
Inhib.Pvalb,Oligo.4,254,0.042489660891900254,0.4999674473659771,44,0.16955602536997888,0.27021240661864954,FALSE
Inhib.Pvalb,Oligo.5,189,-0.0329298423363373,0.652550617335626,35,-0.04369747899159664,0.8027433404032317,FALSE
Inhib.Pvalb,Vasc.Endo,254,0.04034696197734641,0.5218457123549364,44,0.12529950669485554,0.4164177860354948,FALSE
Inhib.Pvalb,Vasc.PC,246,-1.954766304665443e-4,0.9975694259690779,44,-0.02621564482029598,0.8656481746515973,FALSE
Inhib.Pvalb,Vasc.VLMC,200,0.027632190804770123,0.6974770252175114,35,0.05210084033613446,0.76567635854573,FALSE
Inhib.Pvalb,Excit.L2,253,0.11478530598694928,0.06836389326367931,43,0.17668378133494414,0.2561078159283454,FALSE
Inhib.Pvalb,Excit.L2_5.1,243,-0.001236073267866611,0.9846999128117515,43,-0.030957414678344914,0.843475555372876,FALSE
Inhib.Pvalb,Excit.L2_5.2,245,0.03482851757256281,0.587208524159144,42,-0.10720363017583663,0.49789292265479945,FALSE
Inhib.Pvalb,Excit.L5.1,238,0.07618213855109332,0.24149040521135148,43,0.1342494714587738,0.3894511576748121,FALSE
Inhib.Pvalb,Excit.L5.2,221,-0.011498993851935028,0.8649224139980124,40,-0.016322701688555347,0.9204482084464128,FALSE
Inhib.Pvalb,Excit.L6_CT,204,-0.05368256638231407,0.44539402223017505,35,-0.005602240896358544,0.9750188165821324,FALSE
Inhib.Pvalb,Excit.L6b,213,0.019394448156049682,0.7782204891670398,37,0.005689900426742531,0.973756252554142,FALSE
Inhib.Pvalb,Inhib.Pax6,199,-0.051148165067763054,0.4727633038411345,35,0.15602240896358546,0.36933267767723055,FALSE
Inhib.Pvalb,Inhib.Lamp5_Lhx6,237,0.06537440120867055,0.3160156626197895,41,0.05540069686411151,0.7300703897162706,FALSE
Inhib.Pvalb,Inhib.Pvalb,242,0.14568968108512934,0.02348000610300916,44,0.2390415785764623,0.1180089958984514,TRUE
Inhib.Pvalb,Inhib.Vip,247,0.03152861879931324,0.6216965210672459,43,0.2763515554213229,0.07308230128728037,FALSE
Inhib.Pvalb,Inhib.Chandelier,206,0.026927076362363456,0.7006023926494493,35,0.3974789915966387,0.018714260207937688,FALSE
Inhib.Pvalb,Inhib.Sst,230,0.10472409686383485,0.11316847615466921,41,0.0691637630662021,0.6664540940499429,FALSE
Inhib.Vip,Astro.1,308,0.1006662923743345,0.07774276213389286,81,0.31038843721770554,0.004966751741335446,FALSE
Inhib.Vip,Astro.2,311,0.04376860044840545,0.44160593117446695,82,0.26415689859709846,0.016719263976337558,FALSE
Inhib.Vip,Astro.3,187,0.15977449818137776,0.029037066339863693,50,0.4235774309723889,0.0023657957823465517,FALSE
Inhib.Vip,Astro.4,278,0.13406943014355255,0.025455308755340692,75,0.32600284495021337,0.004485230092486854,FALSE
Inhib.Vip,Astro.5,314,0.0672418822029127,0.23464456472508105,82,0.23043937266681902,0.03748529647304245,FALSE
Inhib.Vip,Macro,162,0.008480568363203734,0.9146233906255647,32,0.093841642228739,0.6081758959218724,FALSE
Inhib.Vip,Micro.2,297,0.10903520970635064,0.06058109633560204,77,0.2451232977548767,0.031908261723065615,FALSE
Inhib.Vip,Micro.3,144,0.21372076199662407,0.010226795748633095,35,0.18795518207282916,0.2784164777927869,FALSE
Inhib.Vip,Micro.5,304,0.06836637934716681,0.23449570951762727,80,0.20164088138771682,0.07295988323553344,FALSE
Inhib.Vip,OPC.2,306,0.1411720730370431,0.013501805370482005,80,0.42897327707454286,8.409164311567555e-5,FALSE
Inhib.Vip,OPC.4,222,0.10249079914075958,0.12782519680576063,61,0.25007932310946585,0.05216669316520164,FALSE
Inhib.Vip,OPC.5,306,0.10422761724970867,0.06866570998378313,82,0.31341626669278744,0.004294914964539321,FALSE
Inhib.Vip,Oligo.1,290,0.14796772769039446,0.011701188874278297,80,0.19374120956399438,0.08510941129216054,FALSE
Inhib.Vip,Oligo.2,279,0.17751660422813823,0.0029617735880828294,78,0.19854828715588205,0.08145195276220824,FALSE
Inhib.Vip,Oligo.3,316,0.16200782273537137,0.003918605271693373,83,0.308824146761261,0.004659193910528303,FALSE
Inhib.Vip,Oligo.4,315,-0.026479384787858544,0.6394823689009096,83,-0.15759204063641322,0.15452314969228834,FALSE
Inhib.Vip,Oligo.5,234,0.08140083214505643,0.21459033942418987,63,-0.014736943164362517,0.9086135039208587,FALSE
Inhib.Vip,Vasc.Endo,315,-0.004404464357701478,0.9379056364539161,82,0.15164179754247342,0.1735162013889124,FALSE
Inhib.Vip,Vasc.PC,306,0.018791155058702075,0.7432306548961976,80,0.027097984060009375,0.8110734183108487,FALSE
Inhib.Vip,Vasc.VLMC,252,0.03951444363708352,0.5321134502543878,64,0.28667582417582416,0.021960045289756383,FALSE
Inhib.Vip,Excit.L2,315,0.03114453876366317,0.581648535678743,82,0.15288253284139267,0.16999243278512688,FALSE
Inhib.Vip,Excit.L2_5.1,296,-0.08311562718342377,0.15367613676133624,77,-0.16883116883116883,0.14193833043814796,FALSE
Inhib.Vip,Excit.L2_5.2,298,-0.019339769266819164,0.7393793873488903,77,0.058520426941479575,0.6124709103907675,FALSE
Inhib.Vip,Excit.L5.1,287,-0.09807062855843343,0.09726787908927405,77,-0.2200431147799569,0.05465976580777217,FALSE
Inhib.Vip,Excit.L5.2,260,0.049270642374090644,0.4286238462007425,65,0.1958479020979021,0.11780979395319907,FALSE
Inhib.Vip,Excit.L6_CT,244,-0.019151704397606037,0.7658106592366591,59,0.049620105201636476,0.7083101370855521,FALSE
Inhib.Vip,Excit.L6b,255,0.07644742936544696,0.22361187155510284,63,0.11011904761904762,0.3893112751968208,FALSE
Inhib.Vip,Inhib.Pax6,230,0.15769394835276743,0.016767803919063223,55,0.23614718614718613,0.08271038619084538,FALSE
Inhib.Vip,Inhib.Lamp5_Lhx6,284,-0.021553984498398238,0.717433502581677,76,0.0344771018455229,0.7670341830845095,FALSE
Inhib.Vip,Inhib.Pvalb,287,-0.0034432031383250894,0.9536613306224486,74,-0.02391706775268419,0.8394119333516087,FALSE
Inhib.Vip,Inhib.Vip,304,-7.521847957013129e-4,0.9895760523725285,80,0.17456633849038913,0.12132501594660591,TRUE
Inhib.Vip,Inhib.Chandelier,236,0.034494469728439246,0.597763897861435,53,-0.01362683438155136,0.9228050124745723,FALSE
Inhib.Vip,Inhib.Sst,272,0.033401154955311665,0.5831382637472127,69,0.040957252466203874,0.7377288590183322,FALSE
Inhib.Chandelier,Astro.1,157,0.03352476758104429,0.6764864444707955,28,-0.014778325123152709,0.9411898739812324,FALSE
Inhib.Chandelier,Astro.2,158,-0.0497399442313865,0.5344371668777835,29,-0.3330049261083743,0.0780221122334978,FALSE
Inhib.Chandelier,Astro.3,101,-0.05883517763541059,0.5583336947402457,16,0.047058823529411764,0.8651057241574486,FALSE
Inhib.Chandelier,Astro.4,143,-0.186931612987951,0.025515047395420026,27,-0.5293040293040292,0.005097242573107282,FALSE
Inhib.Chandelier,Astro.5,160,-0.05978846829954294,0.4522380406567763,29,-0.1295566502463054,0.501365560882175,FALSE
Inhib.Chandelier,Macro,75,-0.20258890469416782,0.0813669580905254,13,0.04395604395604395,0.8918465673932242,FALSE
Inhib.Chandelier,Micro.2,151,-0.047866852561868255,0.559052725760031,26,0.025641025641025637,0.9016200477889557,FALSE
Inhib.Chandelier,Micro.3,68,0.12802992709088826,0.2973631970585932,13,0.5,0.08498276276386074,FALSE
Inhib.Chandelier,Micro.5,154,-0.05983883289386136,0.4605841358887066,26,-0.1268376068376068,0.535373594126568,FALSE
Inhib.Chandelier,OPC.2,158,-0.08861063741425919,0.2679122602243332,28,-0.1652983032293377,0.3989059305525434,FALSE
Inhib.Chandelier,OPC.4,121,-0.06761956374475005,0.4606277619849385,21,-0.13116883116883116,0.5695258085158046,FALSE
Inhib.Chandelier,OPC.5,157,0.07147464323147626,0.3733074272518105,27,0.17643467643467642,0.377021779692845,FALSE
Inhib.Chandelier,Oligo.1,146,-0.09912949591740335,0.23358442703271845,27,-0.3028083028083028,0.1247363488180696,FALSE
Inhib.Chandelier,Oligo.2,142,-0.13803487492429659,0.10134791802188647,27,-0.23687423687423687,0.23318171620128583,FALSE
Inhib.Chandelier,Oligo.3,160,-0.05593577874135708,0.4819369369974347,29,-0.13448275862068962,0.48509919586242894,FALSE
Inhib.Chandelier,Oligo.4,160,-0.09327024493144262,0.2404788560783958,29,-0.34039408866995063,0.07134756808324712,FALSE
Inhib.Chandelier,Oligo.5,121,-0.07995529061102832,0.3828160174037784,23,-0.3577075098814229,0.09438197823345933,FALSE
Inhib.Chandelier,Vasc.Endo,160,-0.004605648658150709,0.9538693008847631,29,0.06108374384236452,0.7523367436183999,FALSE
Inhib.Chandelier,Vasc.PC,157,0.14977455826443975,0.06123070611889609,29,0.22660098522167482,0.23615620699415946,FALSE
Inhib.Chandelier,Vasc.VLMC,127,0.09988399887514059,0.26348251532116257,21,0.05454545454545455,0.8147884913224505,FALSE
Inhib.Chandelier,Excit.L2,160,-0.04638755420133598,0.5598628993559713,29,0.083743842364532,0.6647553494201326,FALSE
Inhib.Chandelier,Excit.L2_5.1,155,0.06173826173826173,0.44495989795976315,28,0.22879036672140118,0.2405110865684409,FALSE
Inhib.Chandelier,Excit.L2_5.2,156,0.004523399345671792,0.9552707214013942,27,0.2277167277167277,0.25216201248387593,FALSE
Inhib.Chandelier,Excit.L5.1,153,-0.05883358127940171,0.4696309374560807,27,0.057387057387057384,0.7757770283930314,FALSE
Inhib.Chandelier,Excit.L5.2,141,-0.20795838862965027,0.013470918729550663,23,-0.24308300395256915,0.2625053082170621,FALSE
Inhib.Chandelier,Excit.L6_CT,134,0.09002356637863317,0.30052487190448296,26,0.2417094017094017,0.2331849181585165,FALSE
Inhib.Chandelier,Excit.L6b,138,-0.05573427643159987,0.5156977767345161,25,0.1423076923076923,0.49573273922424416,FALSE
Inhib.Chandelier,Inhib.Pax6,136,0.05107580745193453,0.554384295484862,21,0.24155844155844158,0.2901102797639497,FALSE
Inhib.Chandelier,Inhib.Lamp5_Lhx6,155,-0.02692791079887854,0.7391686211296293,29,0.13940886699507388,0.4691111629874599,FALSE
Inhib.Chandelier,Inhib.Pvalb,156,-0.06511039812868454,0.4189390213947564,27,-0.06532356532356531,0.7455702987096267,FALSE
Inhib.Chandelier,Inhib.Vip,159,0.06379866252686887,0.4239202109709184,29,0.028078817733990142,0.8852732201000395,FALSE
Inhib.Chandelier,Inhib.Chandelier,148,-0.044625504836434855,0.5897927439861272,26,-0.06324786324786325,0.7584219684504397,TRUE
Inhib.Chandelier,Inhib.Sst,151,0.037030324154757766,0.651342400727263,26,0.03384615384615384,0.8699508764159858,FALSE
Inhib.Sst,Astro.1,210,0.06213098450564153,0.37003256223377784,49,0.11051020408163265,0.4485071888673498,FALSE
Inhib.Sst,Astro.2,210,-0.01844615848107991,0.7902753208690632,49,0.05520408163265306,0.7055952403621419,FALSE
Inhib.Sst,Astro.3,132,0.09162392448852873,0.29567712641754146,28,0.05035577449370553,0.7988483409490983,FALSE
Inhib.Sst,Astro.4,191,-0.029606985395425736,0.6840559401035793,46,0.017206290471785384,0.9095900299303448,FALSE
Inhib.Sst,Astro.5,213,0.04582618262919077,0.5056028907407053,49,0.06438775510204081,0.6593769509117658,FALSE
Inhib.Sst,Macro,105,-0.1954074227659133,0.04589463864986746,21,-0.40129870129870127,0.07247147427822997,FALSE
Inhib.Sst,Micro.2,201,0.07108024235259347,0.31571131329187746,47,0.17668825161887142,0.23401443536187644,FALSE
Inhib.Sst,Micro.3,95,0.03601623740201568,0.7285254160215278,17,-0.13480392156862747,0.6052750689824008,FALSE
Inhib.Sst,Micro.5,206,-0.0014050043413055492,0.9840028136075276,48,0.05340859748154581,0.7177072797914974,FALSE
Inhib.Sst,OPC.2,208,0.011580334234796475,0.8680407913318123,47,0.06753006475485661,0.6510388779644335,FALSE
Inhib.Sst,OPC.4,159,-0.03936887986625268,0.6218724232270179,37,-0.11830251303935514,0.4841388931396819,FALSE
Inhib.Sst,OPC.5,209,0.0560939060939061,0.41952177165691373,49,0.015612244897959182,0.9151594009839101,FALSE
Inhib.Sst,Oligo.1,197,-0.10302025748001091,0.14959036687104763,48,-0.2742075553625705,0.0595878159128902,FALSE
Inhib.Sst,Oligo.2,188,-0.1528859125855371,0.036292663345443114,47,-0.18432007400555042,0.21417774129161057,FALSE
Inhib.Sst,Oligo.3,214,0.06228958187289352,0.36424263892900804,49,0.019081632653061224,0.8963388554510029,FALSE
Inhib.Sst,Oligo.4,213,-0.12903181742544848,0.06015881890350803,49,-0.28489795918367344,0.04759876202359011,FALSE
