gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000165434,PGM2L1,3,3,0,TRUE,0.9466206192130004,0.13253336070041755,0.09275936456859757,NA,0.4480761117589198,0.8496477757384109,0.21493473842202793,0.18300173092200644,0.9007778119822873,1.516289624227933,0.651457776883374,NA,NA,0.14766246381896897,0.4580438520302721,0.06015952002909053,0.3646903048055785,0.20992039863611467,0.24084804527462378,0.1447280863415834,0.09077015791686716,0.206160868959397,0.38475701473921475,0.0435816618778988,0.1114905148375831,NA,0.5492152921455351,0.4350440171088561,0.3000810454477114,0.4730604521328663,NA,0.5798906579921925,0.5291870652466295,1.1088397568212325,0.9233775432079478,0.5502296545294088,0.3359649583179607,-0.005975421294534211,0.04953809883855387,0.5330421849547782,NA,0.38674611490341304,0.08873550150567588,-0.0348721142209083,0.03708869058757358,0.16519074729624528,-0.02798293028815202,0.032210190308815,0.05479300631395834,-0.030183471441755927,0.31378925645016587,0.2134340887728281,0.04569380031514969,0.4238629608720865
ENSG00000166949,SMAD3,3,3,0,TRUE,0.09246264918945357,0.27730015652867834,-0.10018129352899363,0.13444930998182292,-0.10127948984973578,1.6719039434194705,-0.01902935933908667,0.2393423787632809,0.051003118393175395,0.02658917215938139,0.20164633407613497,0.2088988573995456,NA,0.3268209769820709,0.4120357300999502,-0.08149660648942403,0.2697521846358062,0.08230619845772713,-0.23093487331264306,0.053550594236474236,1.3827157806001886,-0.13022025772916268,0.32460181700759905,0.5844966413495523,-0.11215518372114497,0.13444930998182292,0.008082705968099901,-0.21846116732601217,-0.10606828094499576,-0.19400969502301635,-0.2834234727396616,0.8696930540611135,0.8538702189831628,2.3828227240519455,1.042348861516357,1.8692740723769807,-0.02876505958677278,-0.13757181202346258,0.04520427131301563,-0.07308847652435002,NA,0.8128359049517684,-0.027673659137223083,-0.1506931236065714,0.1719854413919788,0.19850001833443276,0.47257460956594954,0.16203949085950198,0.1623839400635685,0.2917471062743551,NA,0.47000319838283056,NA,NA
ENSG00000169499,PLEKHA2,3,3,0,TRUE,0.05234168993490629,0.643454380255978,0.07538289713224122,-0.08927500853667691,0.09757313779669774,0.6363308156846206,0.08706076607425217,0.19950609317387658,0.16443750434891946,-0.11431134276861066,0.09624441597175615,0.054307721442957924,NA,0.5694846854193938,-0.9765933206913329,0.1454415971561045,-0.08534855510512585,0.2895997681230065,-0.3295492982657724,0.8698574308304112,1.0151113267614615,-0.08984788184759807,0.49991673868585185,0.4600826319403342,-0.1031659574550321,-0.08927500853667691,0.17304497079231762,-0.03735830440236931,0.3055446886662474,-0.041982510343452795,-0.3185557434178281,0.24839927442846854,0.203503249293974,1.5721140348887963,0.5112308996615111,0.7295097499758811,0.006904581554960654,0.2091633071471377,0.1533951422820854,0.0803119252244362,NA,0.31794112422865206,0.36735956523245195,0.37658656763707254,0.5140373670577953,0.42333944248488065,0.9322124315131672,0.4463738916603055,0.45068040897944917,0.6598679243797587,0.6480902993455802,0.6028595012663267,0.533504432261823,1.053130325718759
ENSG00000170345,FOS,3,3,0,TRUE,0.5517810113731785,0.9346798686320988,0.22863871922297047,0.1326010323699558,-0.5731584198828958,1.7442988579663075,0.5423944680874407,0.2758913876686804,1.0919538952403864,0.06729611213238451,0.9126285805536072,-0.3324476907820886,-0.19052747000072356,1.161055987089927,2.0919984932664515,1.7463427360068748,-0.4578906875639767,0.7958241705085968,-0.18953009711585422,0.33690318304117883,2.693837932069407,2.54366581146015,0.3984804521946337,0.4164687420335351,-0.0029429396825175758,0.1326010323699558,-0.5782010791545729,-0.6355791497843968,-0.8085114795216111,-0.10974193035591417,-0.19807208033517432,0.7121611004849446,1.694384014933158,2.7660318727599194,1.3010775054884272,1.774905388326193,0.876335763996408,0.822101350427224,0.6980944003585919,0.8171663483056857,NA,0.21983651411119265,1.8981463554939535,1.0801797586708703,0.42894222945030736,0.9396958890320899,0.7928095491721905,0.8767290581406633,0.5247919586600711,0.9225887410619749,0.20820673763049102,0.8424113549361025,1.2165347907297086,-0.16943563994587807
ENSG00000170775,GPR37,3,0,3,TRUE,0.04566725512366787,-0.6501435089784051,-1.4985896485928702,NA,-1.6186277569411567,-0.20224787347806572,-1.1594403442733114,NA,0.34509946396680924,-0.15102354166904197,-0.5403866979415315,NA,NA,-0.7611650162685659,-1.5149001884334425,-0.023912175546245695,0.3904996952000577,-0.6447978031014849,0.11444966743567608,0.1418150117986201,NA,-0.8533376619693099,NA,NA,-1.4180077877591502,NA,-0.9162557611552018,-1.4524305424829147,NA,NA,NA,-0.13318874356017307,0.015175957982981991,-0.8650161682687387,-0.23072050895175167,-0.29079751591761305,-1.2143118059684934,NA,-1.2647520859187507,-0.9426340982985155,NA,NA,NA,-0.670063557135494,-0.5550123969055938,-0.7143269594017438,-0.4789882808452717,-0.8693830612575186,-0.6427999401129298,-0.809675705636387,-1.0636395259119766,-0.16116696734722868,-0.5051485607044071,-1.820105581581124
ENSG00000171310,CHST11,3,3,0,TRUE,0.1991069902984428,-0.13062499533927063,-0.014033253243976862,0.5548517960172168,0.059882243580956285,1.8022311170670053,0.12601768669171154,0.3324105994956441,0.17579284729666078,0.2991757909296471,0.29881643992523355,0.09577702094207918,0.5536248061770976,0.1381938483846188,-0.4757060538740048,-0.14579345470572225,-0.13516614377498248,-0.2664118038695591,0.4333297608795208,0.19020112702037162,0.4741264497487676,-0.044313892777535724,0.1329263495329327,0.48171674145448407,0.037434282243020256,0.5548517960172168,0.04004865989492856,0.06391765604303501,-0.05639117044170039,0.009611979005058835,-0.10858951449743515,0.7768001162461853,0.9746652653846193,2.8230397914166128,1.0548019769658703,2.2164487117628573,0.08245146524590563,0.08990547963297058,0.18677030064600864,0.1296344787729211,-0.14659704998971002,0.3633418378985831,0.3879293930499088,0.16191685589820493,0.15460349809653007,0.14486090546466257,0.07183964161327783,0.29767777593146505,0.31389038633085353,0.0940608577550377,NA,NA,0.7198232455204523,NA
ENSG00000185774,KCNIP4,3,3,0,TRUE,1.4163614818488988,0.31138295276280736,-0.04965293637001267,1.8955552962885882,1.0788969446698027,0.8314500224895887,-0.03549445689183006,1.1988284657392754,1.3915289120965069,1.2402362081240161,1.2559545910720034,1.3994723158973112,1.219730372837951,0.2119309379149632,-0.21413406032496063,-0.020420386127894652,0.22365698461845795,0.09270716552348723,-0.17501992426834523,-0.14739951996460832,0.32509091893368236,-0.1092173856913865,-0.2072816369081245,0.35443952022762915,0.0512226771500206,1.8955552962885882,1.4330720044888294,1.0805657256120265,1.9304411352251138,1.7034394574892664,1.1231802618477795,0.6567254584541158,0.6572841133535339,1.2158042131935582,0.6984741615359673,0.753596034385239,-0.03709358817074104,-0.021545164692406082,-1.3850829640915663e-4,-0.011943989958273171,0.3096016322004296,1.2478222904135454,1.109048406951743,0.41039868404439916,0.3727509110570195,0.3006192760683626,0.42681299910038994,0.26597633754818784,0.4199763713825879,0.21157906930974146,0.43108011476380126,0.41375287715362985,0.15898193269420968,NA
ENSG00000186487,MYT1L,3,3,0,TRUE,1.1715427257970923,-0.12867297503813901,-0.05108182344781653,NA,1.0345649619263309,1.0793709825964588,0.14348976521010526,-0.1439500171313357,1.178328661634964,0.5910269310057457,1.2090085238607462,NA,NA,-0.09726999765685207,-0.10980767491161814,-0.06452948479630383,0.04548071523477759,-0.032155223581579406,-0.12251989613265923,0.014825589205921474,-0.1496345921828377,-0.044106167757925085,0.03858890134126991,-0.04338241611980642,0.010523425186591773,NA,1.3896371617744856,0.5902160247386834,NA,1.7871827317971167,0.8315774987306588,0.7946757123182184,0.6863017522237835,1.3108171399226634,0.9362263047197481,0.8460267640689385,0.11743041149501421,0.18722230578141952,0.10855733158478076,0.08407821950360805,1.4511114375239487,NA,NA,0.17640662650087835,0.21737158028054093,0.19128195510637624,0.15681582174929476,-0.07078222950340374,0.05399152876281743,0.10497640918324835,0.2076355982469016,-0.18023152234175743,0.14111511401671262,0.48618531967877177
ENSG00000188153,COL4A5,3,0,3,TRUE,-0.2565787435979421,-0.9427172743693969,-2.010133454380547,NA,-0.8934375280535727,-0.20982862980904038,-0.7838273999492529,-0.33072231167545985,-0.1527046328862589,-0.4330405664108645,-0.2746832627793605,-0.09406555255417448,-0.3948531814426217,-0.9087502903677076,NA,-0.7872238844225925,-1.5319234088168487,-1.395354803183848,-0.36936644362581683,0.691696883644065,NA,NA,-1.3030815517995822,-1.1285665962665021,-1.9798499371923195,NA,-0.5288789851157026,-1.0122598168533408,-0.37701408338938514,NA,NA,-0.07432072491457742,-0.040637583760570806,-0.5913082766999995,-0.1380869363552879,-0.2559717667944632,-0.5565846489720165,NA,-0.9419616432448146,-0.723816347787589,NA,0.4272563658486619,-0.23781522798829569,NA,-0.4333007916479148,-0.8960474455194265,-0.8522786046991627,-0.34111312071014854,-0.5215829559183376,-0.526510334904964,NA,0.044097910185954436,-0.2703709420662843,NA
ENSG00000197430,OPALIN,3,0,3,TRUE,-0.9056162557786138,-1.123306230213134,-1.5910900121942317,NA,-1.2693255489586492,-0.13804845898878426,-1.1328694326737843,-0.9084629653218792,-0.7114552174762947,NA,-1.4540070663442741,NA,NA,-1.0999069136233675,NA,NA,NA,-0.6115690189820917,NA,NA,NA,NA,NA,NA,-1.6014521757499425,NA,-1.0325484816152741,-1.1281882913290324,NA,NA,NA,-0.031806157507825006,0.13329904294565864,-0.6533401962979344,-0.1264730670648424,-0.09634188013703149,-0.8365162646915216,-1.0683022043167716,-1.3412727413042924,NA,NA,NA,NA,-0.8613345995076593,-0.7125129360653619,-1.1071687367584806,-0.5373456450513516,-0.636030572349001,-0.42203916853207657,-0.8198867707770805,-0.932532694449455,-0.014754910012303668,-0.31317785864386805,-1.148732300726707
ENSG00000198121,LPAR1,3,0,3,TRUE,0.039377160776989495,-1.522714592473433,-0.347179696810465,-0.3305427745725935,0.05104090068831191,-0.2609550450431115,-1.0433750799008379,0.26402374706670617,0.19998845772774176,-0.1367648027677757,-0.6055816332794417,0.12367041813307716,NA,-1.681929506140354,1.669839695408479,-0.8399157517944293,NA,-1.7667585479830081,-0.7937549623027507,0.6051077743769676,0.5573582735621798,-2.0764258326974483,-0.3425876828157466,-0.3552937629612507,-0.2894108767757084,-0.3305427745725935,-0.11171421943200333,0.10817476596521569,0.12276773785484796,-0.20939437365691127,0.40414011721006027,-0.1332145550750221,-0.039052059907356274,-0.7785302787538155,-0.18045152145695287,-0.3087062511561234,-0.5029584811145871,-0.22004251035986933,-1.5003708926668602,-1.7603162679681308,NA,-0.5560723682421067,0.2757049479193343,-0.2450338112499605,-0.35996644881983875,-0.6379555541312893,-0.2584397692477536,-0.10026588247158541,-0.17105080786627758,-0.4310657967107263,-0.464667249941504,-0.27200894972393774,-0.150275092502429,-0.365527528076504
ENSG00000198223,CSF2RA,3,3,0,TRUE,0.8086537449324738,0.26368523748941575,-8.49458624560484e-4,0.8463297350177061,0.31026397690314145,0.7530761593742619,0.4102654222378412,NA,1.3214098616153134,NA,NA,NA,NA,0.14749977418379434,NA,0.4579383361988442,NA,-0.028589773257276963,NA,0.5019860607153656,NA,NA,-1.1246646084207286,NA,0.20331594134256703,0.8463297350177061,0.3511453461457288,0.4753700642346992,0.1861159712809215,0.16380021746991424,0.3928730896252315,NA,NA,1.8962078967444829,NA,NA,NA,NA,1.3507352729242907,NA,NA,NA,NA,NA,NA,0.32225361063026936,NA,NA,NA,0.6080848386692541,NA,NA,NA,NA
ENSG00000198597,ZNF536,3,0,3,TRUE,-0.7755261073161527,-0.9384133083847752,0.0499804009614877,NA,-0.5400663427129906,-0.1342115528295107,0.04785847242849961,0.5671163889546955,-0.3301544316039661,-1.2815474930371573,-1.2640399440138252,0.18026062606331883,NA,-1.4546919762645647,-0.8183917015518265,-0.5501766402505229,-1.0184259526261576,-0.13885703524369664,1.6065168525508202,0.5576910161804534,-0.16751246836898925,0.03512374535184115,0.22628151316551293,0.38750254068279055,0.005166195990069511,NA,-0.5791980031433537,-0.36901283524589923,-0.39933264193748785,-0.5911332087614429,NA,-0.009492820312519079,0.022875321456369946,-0.5140573497050616,-0.10995259140181979,-0.1821904263995986,0.1752568731114068,0.11354625867178436,-0.061448038069141564,0.068134924765757,NA,-1.783259301783493,0.9808231210325129,-0.08180508990545787,-0.13997969496010843,-0.19121972066105397,-0.07393062063814404,-0.09716432772017547,-0.127453630010959,-0.37319295897302984,-0.6471414972255637,-0.1304183674412398,-0.20580247570345733,NA
ENSG00000223812,PYDC2-AS1,3,3,0,TRUE,2.165491379208646,0.9167359612660917,0.9467141403576957,NA,1.1520541462630107,1.805550419818843,1.1372400914567407,NA,NA,NA,NA,NA,NA,1.051746413366038,-1.180993021896585,0.4541566586012582,0.5428855683168679,0.395964100838345,0.4671357205055475,0.22654001279107217,0.2805949467283946,NA,0.9227607896862022,NA,0.7875918416077854,NA,NA,NA,NA,NA,NA,1.5745702112044497,NA,1.867534504697146,NA,1.6644609654782168,1.5760862578691004,1.5083988275692923,0.8988972867560747,0.7853383533708733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000226994,ENSG00000226994,3,0,3,TRUE,-0.1447493932152577,-0.7911741938623047,-0.5482614563393358,NA,-0.7969975086449677,-0.5926483045723607,-0.3635116091698736,-0.04271330704680815,-0.17818812312498977,-0.1557494154076675,-0.20724324092182833,0.3347570362373542,-0.5174517636355089,-0.8631359075943812,2.182508332038403,-2.0921278426291496,-4.018876250426638,-0.6200881922335002,-0.058103522323915024,0.15045679548899105,NA,-0.7503364644544182,-0.1414857909292242,0.12072141688876598,-0.35284893035223597,NA,-0.5673418612820206,-0.9092581649498108,NA,NA,NA,-0.5846607792696474,-0.42290790404057077,-0.9548482496416093,-0.5109933752474598,-0.6398426543346627,-0.4985629655815713,-0.3416114919684192,-0.24090572235709917,-0.18417572648862413,-0.06766515927283745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000229618,ENSG00000229618,3,3,0,TRUE,1.5950365870068852,0.38363251248531416,0.5148105942820149,NA,0.9247387247332015,1.3770891428651035,0.8242828198180083,1.3961055844120271,1.6154083853079766,1.2149088414261247,1.7432284820364696,NA,NA,0.17099184103816079,-0.20598885794637312,0.16111481427244456,0.556335655865797,0.351470979044298,-0.08918016079691071,0.21621124499061928,1.1093069570343372,0.7056390788521005,1.3221679987882027,2.2500650700758835,0.17960534639519077,NA,1.5141282095205897,0.9118477999999328,0.22236072463941348,2.9414551198516135,1.5082389996368848,1.6003546134839746,1.1404473048887507,1.84929544700511,1.0428791912324273,0.7463650281076859,0.5698278501768121,1.258314667112213,0.67836534472635,1.3207224721101603,NA,NA,1.8228939483183022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000253853,ENSG00000253853,3,3,0,TRUE,1.2234927262559885,0.5532880681664176,-0.029685558233443876,NA,0.5786633364668385,1.6255768369757733,1.523164317196386,0.8862253374098823,1.30333017062731,1.5140468875619688,0.8851392517057994,NA,NA,0.381506804585392,-0.5064431026091669,0.11787614432853921,0.10997076907065528,-0.14209033145841765,2.5177850284810352,-0.06282558114002668,NA,-0.059751003562449,0.6290418133044597,NA,-0.11397593352606128,NA,1.2434907535328283,NA,1.2358609806228054,NA,NA,1.4907437544484288,1.5202810911053137,2.0437677736313447,1.7386730140983784,1.982870610112235,1.0669901653669656,2.05807485106301,1.8090135007674526,1.7689188017064268,NA,NA,0.7821088915938006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000260788,CEDORA,3,0,3,TRUE,-1.5526325392774847,-0.7966203865149133,-0.5894315016645477,NA,-0.5007591446660535,-0.6145853439121227,-0.46747507969797675,NA,NA,NA,-1.72770094418442,NA,NA,-0.5715788489591214,NA,0.2905280098698494,NA,-0.8229679862591811,NA,NA,NA,NA,0.08285239489891172,-0.6509430812414043,-0.7891612362306804,NA,-0.5855004956049754,NA,NA,NA,NA,-0.6954361313211863,-0.5875681817200045,-1.081141465494964,-0.752530096866598,-0.5615333959252542,-0.04223106926465148,NA,-0.33994771267822355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000107968,MAP3K8,3,2,1,FALSE,0.28122125745020554,-0.9513014813923131,-0.12996269050255382,0.3406900568965634,0.09766576274074223,2.4463509671083323,0.016281970882887187,-0.2540668076325736,0.5236687379269749,0.13381799133452632,0.3147689117766572,NA,NA,-0.7842054408961001,NA,0.035214251608375255,0.6227194187516316,-1.2481241321745367,-0.3604546065229828,-0.448001437208317,NA,0.03069634757745132,-0.24589519431964946,NA,-0.20521231310580346,0.3406900568965634,0.030484453244851384,0.06376645094305422,0.011861512395456852,-0.002827706543576003,NA,NA,NA,2.469954894240553,1.1503612501298717,NA,NA,NA,NA,NA,NA,-0.28868361600252035,0.4703362946997163,NA,NA,NA,NA,NA,-0.078738789416881,NA,NA,NA,NA,NA
ENSG00000141293,SKAP1,3,2,1,FALSE,0.41646691503699484,0.05328259689106199,0.29333233076252196,-2.9791777814091347,-1.5060634596796283,1.6072569718315093,-0.25158841327183007,-0.22028776762023883,0.8127877515447746,NA,NA,NA,NA,-0.2864794642703522,NA,0.9260836080267729,-1.8486215237864503,-0.0532626467742745,NA,NA,NA,NA,NA,NA,0.19546480773814023,-2.9791777814091347,-0.3927512226474608,-3.013508381610843,NA,-0.20765384337835524,NA,NA,-0.3082711068551871,2.4000331326174655,1.048428838693347,2.5865906810374772,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8146063135511437,-1.7008696970945927,NA,NA,NA,NA,NA,NA,NA
ENSG00000155974,GRIP1,3,2,1,FALSE,-0.03457245688948518,-0.552953971702534,0.1122501261400215,NA,0.751257958266875,1.0665499507363463,-0.05617808226036569,0.7189760724096641,0.09676444815816954,-0.2393679568499194,0.09353784024028444,0.12620146575135172,NA,-0.7644967489377752,-0.5171863982544078,-0.2354425139059333,0.1985725722455891,-0.1492867805761473,-0.1349239073507924,0.19779470158549906,-0.09055642675317266,0.04022396353169366,-0.022267288247987516,0.07190014779321263,0.1632792910169849,NA,1.2996427866360998,0.7310056189230156,1.0694645939994434,0.5653703678603383,NA,0.7964215029170381,0.6627378646929329,1.7254530813647397,0.8960366389853922,0.8196521915306465,-0.012609468266750135,0.04624869824515443,-0.06131765544948742,-0.15433488840157183,0.41745622594831655,NA,0.675426590435591,-0.11283198739823153,-0.1348366922094959,-0.39832188040433447,-0.18928293755076597,-0.2535825738279207,0.2916265434694576,-0.27858225436050066,NA,NA,NA,NA
ENSG00000157193,LRP8,3,2,1,FALSE,0.089679305301956,-0.5419037516209291,0.11803094414793458,NA,-0.2362256680722079,1.0996944396298747,0.029989683622411167,-0.6473232633271873,0.009977528044156525,0.12118403927025412,0.2907662891477196,0.26539179873849594,NA,-0.5458994771888177,0.23000085251980673,-0.055790548566920783,0.4032054637340394,-0.5597245397196908,0.14566352592045018,0.023114936109024597,0.09624229261455497,0.02544562007531459,-0.055362119962561795,0.16810392768771898,0.15010681877142718,NA,0.1399062545703269,-0.21511025537785367,-0.24419544901220402,-0.3242194642187386,NA,NA,NA,1.6233025212458547,NA,0.6552167420048818,-0.09291110534063396,0.09060324215329096,0.1476536551894574,-0.25472739300192915,NA,-0.6581980688292846,-0.9744362183829416,-0.22553444464714234,-0.07836739975827278,-0.29014767286310583,-0.30117322621383247,-0.08056883007969518,0.08159728791372922,0.009296203311512041,0.10559338935960882,-0.10979034217239159,0.2478458999882367,NA
ENSG00000000971,CFH,2,2,0,TRUE,0.6653162945348192,-0.3908881476412104,0.019606328037332754,NA,0.06195580075275575,2.103766558188893,0.6704496005301548,0.2067757383830351,0.8459156747270572,NA,NA,NA,NA,-0.31144172269538595,NA,NA,NA,NA,NA,-0.2596475800402683,NA,NA,NA,NA,-0.12190818907910539,NA,NA,-0.9371480062401196,NA,NA,NA,1.0262804481637062,NA,2.2286684916506587,1.356404999350723,1.3064847646398388,NA,NA,NA,NA,NA,0.13334267336660677,0.22680270690108983,NA,-0.5056365440977423,0.14446044121366275,-0.550137707277104,-0.19007907821087433,-0.5261927986289964,0.22027822722781387,-0.34560666292705156,NA,-0.1357768217141524,NA
ENSG00000003147,ICA1,2,2,0,TRUE,1.10043837368337,-0.021006553719089993,0.09810464071050129,-0.05523752733206022,-0.06366606901334171,1.2291803749034744,0.11120305371578176,-0.4446265968238654,0.8348318976212309,NA,NA,NA,NA,-0.008118954841535686,0.3321570998508814,-0.11245830047939265,0.12862519859132027,0.0592758471872723,0.05443333930530736,-0.09311154897618446,0.014096081370134073,-0.03935125565811637,-0.12402479110767972,-0.024749369805391552,0.09380563293816202,-0.05523752733206022,0.13525232115765418,0.03973635536513598,-0.2692210534169317,-0.2482912432686839,0.12374253764612586,0.5562722450642746,NA,1.207198690601368,0.722477199743252,1.6583187588652817,0.16326189652482626,-0.015842055268826982,0.09290484768417873,0.12327263042924663,NA,-0.2671484901302956,NA,0.13599231629494435,0.0137785664686918,0.003770265528258321,-0.09336544261112012,-0.1693254900459613,-0.07607567260182657,-0.10910993707657379,NA,NA,NA,NA
