"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-03_up","Oligo-03_up","GO:0032279","asymmetric synapse","34/560","368/13300",0.0923913043478261,2.19429347826087,4.87103123685773,1.45052943820965e-05,0.000364338864773836,0.000282920602499096,"CAMK2G/DAPK1/CAMK2A/CLSTN3/GRIP1/GRM5/EPHA4/LRFN5/ADCY8/PCLO/ATP2B2/SORCS3/PLEKHA5/NSF/LRP8/DCLK1/YWHAH/BAIAP2/HOMER1/KALRN/NRCAM/PALM/BMPR2/CACNA1C/ADGRB1/WWC1/NLGN4X/PAK3/SLC1A1/CAP2/GAP43/GRM7/NTRK2/GRIK1",34,"CC"
"Oligo-03_up","Oligo-03_up","GO:0048786","presynaptic active zone","13/560","81/13300",0.160493827160494,3.81172839506173,5.32151594070105,3.07321388895924e-05,0.000729034628103109,0.000566118347966176,"GPM6A/TRIO/CACNA2D3/STXBP1/ADCY8/GAD1/PCLO/ATP2B2/FZD3/HCN1/ERC2/PPFIA3/GRM7",13,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030658","transport vesicle membrane","23/560","220/13300",0.104545454545455,2.48295454545454,4.65001228700867,5.4754583896877e-05,0.00123053722757718,0.000955550910111705,"RAB3C/SLC6A17/HLA-E/PAM/STX1A/CPE/AMPH/PTPRN/CD59/SLC35G2/SLC30A3/DMXL2/RAB26/LRRK2/SYT4/SYT13/NCALD/DOC2A/MCTP1/GAD2/SYTL4/PTPRN2/WFS1",23,"CC"
"Oligo-03_up","Oligo-03_up","GO:0034705","potassium channel complex","13/560","86/13300",0.151162790697674,3.59011627906977,5.0520789454377,5.87803725207798e-05,0.00125496095331865,0.000974516702318192,"STX1A/DPP10/KCND3/KCNJ3/KCNIP4/SNAP25/HCN1/CALM3/KCNQ3/DPP6/KCNQ5/KCNQ2/GRIK1",13,"CC"
"Oligo-03_up","Oligo-03_up","GO:0008076","voltage-gated potassium channel complex","12/560","75/13300",0.16,3.8,5.09811485230168,6.37199921963555e-05,0.00126684426641374,0.00098374446917374,"STX1A/DPP10/KCND3/KCNJ3/KCNIP4/SNAP25/HCN1/CALM3/KCNQ3/DPP6/KCNQ5/KCNQ2",12,"CC"
"Oligo-03_up","Oligo-03_up","GO:0097440","apical dendrite","6/560","18/13300",0.333333333333333,7.91666666666667,6.15630536325861,6.52706647800989e-05,0.00126684426641374,0.00098374446917374,"FLNA/CLU/MAP2/HCN1/SLC1A1/SLC4A10",6,"CC"
"Oligo-03_up","Oligo-03_up","GO:0014069","postsynaptic density","31/560","352/13300",0.0880681818181818,2.09161931818182,4.35171045606245,8.52910778469247e-05,0.00158344740176682,0.00122959677445223,"CAMK2G/DAPK1/CAMK2A/CLSTN3/GRIP1/GRM5/EPHA4/LRFN5/ADCY8/PCLO/ATP2B2/SORCS3/PLEKHA5/NSF/LRP8/DCLK1/BAIAP2/HOMER1/KALRN/NRCAM/PALM/BMPR2/CACNA1C/ADGRB1/WWC1/NLGN4X/PAK3/CAP2/GAP43/NTRK2/GRIK1",31,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030672","synaptic vesicle membrane","16/560","129/13300",0.124031007751938,2.94573643410853,4.65573533501607,0.000101960926357795,0.00174149262219115,0.00135232386537708,"RAB3C/SLC6A17/STX1A/AMPH/SLC35G2/SLC30A3/DMXL2/RAB26/LRRK2/SYT4/SYT13/DOC2A/MCTP1/GAD2/PTPRN2/WFS1",16,"CC"
"Oligo-03_up","Oligo-03_up","GO:0099501","exocytic vesicle membrane","16/560","129/13300",0.124031007751938,2.94573643410853,4.65573533501607,0.000101960926357795,0.00174149262219115,0.00135232386537708,"RAB3C/SLC6A17/STX1A/AMPH/SLC35G2/SLC30A3/DMXL2/RAB26/LRRK2/SYT4/SYT13/DOC2A/MCTP1/GAD2/PTPRN2/WFS1",16,"CC"
"Oligo-03_up","Oligo-03_up","GO:1990351","transporter complex","34/560","411/13300",0.0827250608272506,1.9647201946472,4.16515781697939,0.000134351820152799,0.00220647027712482,0.0017133936578191,"CACNB2/STX1A/UNC80/DPP10/CACNA2D3/ATP1A2/CACNA1E/KCND3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/OLFM2/ATP8B2/ASPH/SNAP25/HCN1/CACNA1C/PDE4D/CALM3/SCN2A/KCNQ3/DPP6/CACNA1D/ATP10A/GABRB3/KCNQ5/KCNQ2/GRIK1",34,"CC"
"Oligo-03_up","Oligo-03_up","GO:0150034","distal axon","24/560","251/13300",0.0956175298804781,2.27091633466135,4.26171103690301,0.00015513835284088,0.00233389773716072,0.00181234509356743,"GPM6A/DPYSL3/FLNA/TRAK1/OLFM1/PTPRN/EPHA4/GAD1/CNR1/SCN9A/LRRK2/SNAP25/MAP2/ATCAY/ITGA4/HCN1/CALM3/SLC1A1/ERC2/NRXN1/GAP43/SLC4A10/NTRK2/RTN4R",24,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030312","external encapsulating structure","32/560","382/13300",0.0837696335078534,1.98952879581152,4.11416088439635,0.000167519946058853,0.00233389773716072,0.00181234509356743,"COL11A1/COL21A1/VEGFA/COL6A1/IGFBP7/SRGN/ADAMTS9/LAMA5/ADAMTS10/CLU/COL5A3/COL27A1/THBS1/CRISPLD2/NCAN/PKM/COL4A1/ECM2/ANGPTL4/GPC6/LAMC1/PXDN/ADAMTS17/A2M/SERPINB9/THSD4/ELN/GPC5/LAMA1/EMID1/F3/ANGPT1",32,"CC"
"Oligo-03_up","Oligo-03_up","GO:0031012","extracellular matrix","32/560","382/13300",0.0837696335078534,1.98952879581152,4.11416088439635,0.000167519946058853,0.00233389773716072,0.00181234509356743,"COL11A1/COL21A1/VEGFA/COL6A1/IGFBP7/SRGN/ADAMTS9/LAMA5/ADAMTS10/CLU/COL5A3/COL27A1/THBS1/CRISPLD2/NCAN/PKM/COL4A1/ECM2/ANGPTL4/GPC6/LAMC1/PXDN/ADAMTS17/A2M/SERPINB9/THSD4/ELN/GPC5/LAMA1/EMID1/F3/ANGPT1",32,"CC"
"Oligo-03_up","Oligo-03_up","GO:0031252","cell leading edge","33/560","399/13300",0.0827067669172932,1.96428571428571,4.10014566004561,0.000168853557376459,0.00233389773716072,0.00181234509356743,"DPYSL3/DOCK8/EZR/DIAPH1/NHS/SLC1A2/PDE4A/AMPH/CARMIL1/ARHGAP31/ATP2B2/ABLIM1/VIM/MTSS2/ADGRV1/MYH10/CD44/SNAP25/BAIAP2/ARHGEF26/HCN1/APBB1IP/SLC12A5/TESC/SAMSN1/ARHGEF4/RIPOR1/WWC1/RIPOR2/JCAD/KITLG/NEDD9/ARHGEF6",33,"CC"
"Oligo-03_up","Oligo-03_up","GO:0062023","collagen-containing extracellular matrix","27/560","300/13300",0.09,2.1375,4.17791066204149,0.000169439882557336,0.00233389773716072,0.00181234509356743,"COL11A1/COL21A1/COL6A1/IGFBP7/ADAMTS9/LAMA5/ADAMTS10/CLU/COL5A3/COL27A1/THBS1/NCAN/PKM/COL4A1/ECM2/ANGPTL4/GPC6/LAMC1/PXDN/A2M/SERPINB9/THSD4/ELN/GPC5/LAMA1/F3/ANGPT1",27,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098552","side of membrane","37/560","471/13300",0.0785562632696391,1.86571125265393,4.01056820134421,0.000196265346829718,0.00261891572175905,0.00203367053458425,"SLC7A5/TFRC/FARP1/ITGA6/GFAP/LYN/HLA-E/PTPRC/BLOC1S2/ASTN1/KCNJ3/CD59/LRRK2/GNG2/CACNB4/THBS1/MTSS2/GNB5/CAPN2/NRCAM/PALM/CLEC2D/GPC6/MAP3K5/ITGA4/ITGA9/CNTN3/MCF2L/SLC1A1/GPC5/OPCML/RGS1/ADGRA3/EPB41/LY6E/F3/RTN4R",37,"CC"
"Oligo-03_up","Oligo-03_up","GO:1902495","transmembrane transporter complex","32/560","386/13300",0.0829015544041451,1.96891191709845,4.05010564149095,0.000202486693226461,0.00262005509114239,0.0020345552907922,"CACNB2/STX1A/UNC80/DPP10/CACNA2D3/ATP1A2/CACNA1E/KCND3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/OLFM2/ASPH/SNAP25/HCN1/CACNA1C/PDE4D/CALM3/SCN2A/KCNQ3/DPP6/CACNA1D/GABRB3/KCNQ5/KCNQ2/GRIK1",32,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043197","dendritic spine","18/560","173/13300",0.104046242774566,2.47109826589595,4.08320124382379,0.000366496557946907,0.00460276559539204,0.00357419243818191,"GPM6A/FARP1/CAMK2A/GRM5/KCNN2/EPHA4/SYNE1/ATP1A2/ATP2B2/KCND3/BAIAP2/HOMER1/PALM/ADGRB1/ASAP1/SLC1A1/GABRB3/NTRK2",18,"CC"
"Oligo-03_up","Oligo-03_up","GO:0044309","neuron spine","18/560","175/13300",0.102857142857143,2.44285714285714,4.02820435438667,0.000421554058025673,0.00514295950791321,0.00399367002340111,"GPM6A/FARP1/CAMK2A/GRM5/KCNN2/EPHA4/SYNE1/ATP1A2/ATP2B2/KCND3/BAIAP2/HOMER1/PALM/ADGRB1/ASAP1/SLC1A1/GABRB3/NTRK2",18,"CC"
"Oligo-03_up","Oligo-03_up","GO:0060076","excitatory synapse","10/560","67/13300",0.149253731343284,3.54477611940298,4.3780086796081,0.000460108548364688,0.00532560391132147,0.00413549915460684,"GPM6A/STXBP1/ADCY8/ATP2B2/KCNJ3/GNB5/YWHAH/BAIAP2/HOMER1/NLGN4X",10,"CC"
"Oligo-03_up","Oligo-03_up","GO:0045121","membrane raft","22/560","238/13300",0.092436974789916,2.1953781512605,3.90128560259776,0.000461469191379144,0.00532560391132147,0.00413549915460684,"RFTN1/SORBS1/EZR/LYN/SLC1A2/PTPRC/HK1/TNFRSF1B/STIM1/ATP1A2/ADCY8/ENTPD1/CNR1/LRRK2/LRP8/CAPN2/INPP5D/BMPR2/TLR2/SLC1A1/ANGPT1/RTN4R",22,"CC"
"Oligo-03_up","Oligo-03_up","GO:0045211","postsynaptic membrane","25/560","287/13300",0.0871080139372822,2.06881533101045,3.83772366913315,0.000477742275310146,0.00536831451466927,0.00416866528317717,"FARP1/UTRN/DGKB/CLSTN3/GRIP1/KCTD16/GRM5/EPHA4/LRFN5/SYNE1/ATP2B2/KCND3/SORCS3/LRP8/GNB5/NRCAM/HCN1/SLC12A5/CACNA1C/SNTA1/NLGN4X/GABRB3/GRM7/NRP1/GRIK1",25,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098857","membrane microdomain","22/560","240/13300",0.0916666666666667,2.17708333333333,3.85798056354085,0.000517416366246513,0.00554575800640732,0.0043064557426804,"RFTN1/SORBS1/EZR/LYN/SLC1A2/PTPRC/HK1/TNFRSF1B/STIM1/ATP1A2/ADCY8/ENTPD1/CNR1/LRRK2/LRP8/CAPN2/INPP5D/BMPR2/TLR2/SLC1A1/ANGPT1/RTN4R",22,"CC"
"Oligo-03_up","Oligo-03_up","GO:0044304","main axon","10/560","68/13300",0.147058823529412,3.49264705882353,4.32037349030841,0.000519508946736049,0.00554575800640732,0.0043064557426804,"SLC1A2/TNFRSF1B/SCN9A/LGI1/PARD3/MAP2/NRCAM/SCN2A/KCNQ3/KCNQ2",10,"CC"
"Oligo-03_up","Oligo-03_up","GO:0015629","actin cytoskeleton","34/560","445/13300",0.0764044943820225,1.81460674157303,3.66446651390051,0.000583614488848341,0.00607813138385955,0.00471986043612907,"DPYSL3/SORBS1/DAAM1/LUZP1/AKAP13/DAPK1/EZR/DIAPH1/STK17B/FLNA/MYO1B/CGNL1/AMPH/CARMIL1/AXL/SPTAN1/SYNE1/ADCY8/ABLIM1/NEBL/CNR1/MYO1F/MTSS2/CAPN2/MYH10/CNN3/SNAP25/BAIAP2/KALRN/DIAPH2/TPM2/MYRIP/ASAP1/MYO16",34,"CC"
"Oligo-03_up","Oligo-03_up","GO:0031045","dense core granule","7/560","37/13300",0.189189189189189,4.49324324324324,4.46095248471999,0.000773248207213974,0.00772654322609711,0.00599990414451027,"VPS13A/DMXL2/SYT4/PLCB2/SYT13/MYRIP/SCG2",7,"CC"
"Oligo-03_up","Oligo-03_up","GO:0031256","leading edge membrane","17/560","169/13300",0.100591715976331,2.38905325443787,3.81006285624809,0.000778082807311887,0.00772654322609711,0.00599990414451027,"DOCK8/EZR/DIAPH1/SLC1A2/PDE4A/AMPH/ATP2B2/MTSS2/ADGRV1/CD44/HCN1/SLC12A5/TESC/ARHGEF4/WWC1/RIPOR2/JCAD",17,"CC"
"Oligo-03_up","Oligo-03_up","GO:0044306","neuron projection terminus","13/560","113/13300",0.115044247787611,2.73230088495575,3.87711192451943,0.000920805945260998,0.00893600315060105,0.00693908786500513,"SLC1A2/PTPRN/EPHA4/GAD1/SCN9A/LRRK2/BAIAP2/UCHL1/HCN1/CALM3/SLC1A1/SLC4A10/NTRK2",13,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030426","growth cone","16/560","157/13300",0.101910828025478,2.4203821656051,3.75341491483274,0.000955869132137106,0.00907013598716765,0.00704324623679973,"GPM6A/DPYSL3/FLNA/TRAK1/OLFM1/EPHA4/CNR1/LRRK2/SNAP25/MAP2/ATCAY/ITGA4/ERC2/NRXN1/GAP43/RTN4R",16,"CC"
"Oligo-03_up","Oligo-03_up","GO:0005938","cell cortex","24/560","286/13300",0.0839160839160839,1.99300699300699,3.55916985805377,0.00103981293112722,0.0096521765563331,0.007495219068766,"FNBP1L/AKAP13/EZR/FLNA/TRAK1/STIM1/SPTAN1/STXBP1/GAD1/PCLO/MTSS2/CAPN2/MYH10/ASPH/PARD3/SNAP25/MPP7/MYRIP/ERC2/SEPTIN3/PPFIA3/NEDD9/GRM7/EPB41",24,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098636","protein complex involved in cell adhesion","7/560","39/13300",0.179487179487179,4.26282051282051,4.27815132783525,0.00107410286534029,0.00975833879787877,0.00757765739265824,"ITGA6/LYN/LAMC1/ITGA4/ITGA9/NRXN1/LAMA1",7,"CC"
"Oligo-03_up","Oligo-03_up","GO:0005911","cell-cell junction","32/560","428/13300",0.0747663551401869,1.77570093457944,3.41988873116299,0.0012013848024741,0.0106873189720092,0.00829903975393296,"VEGFA/CADM3/SORBS1/ITGA6/LUZP1/EZR/LYN/NHS/MAGI3/FLNA/CGNL1/EPHA4/ATP1A2/JAG1/LIMD1/CCDC88C/CDH10/CNN3/PARD3/YWHAH/BAIAP2/MPP7/MAP3K1/BMPR2/YAP1/PLXDC1/ADGRB1/TMEM47/SCN2A/JCAD/LAMA1/ARHGEF6",32,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030427","site of polarized growth","16/560","161/13300",0.0993788819875776,2.36024844720497,3.64056519705627,0.0012502475209496,0.0107947319277953,0.00838244929682121,"GPM6A/DPYSL3/FLNA/TRAK1/OLFM1/EPHA4/CNR1/LRRK2/SNAP25/MAP2/ATCAY/ITGA4/ERC2/NRXN1/GAP43/RTN4R",16,"CC"
"Oligo-03_up","Oligo-03_up","GO:0009925","basal plasma membrane","20/560","224/13300",0.0892857142857143,2.12053571428571,3.5459372740782,0.00126402013206034,0.0107947319277953,0.00838244929682121,"SLC7A5/TFRC/EZR/SLC4A4/ADCY8/ATP2B2/SCN3A/SLCO1C1/SLCO2B1/CD44/SLC4A7/PALM/BMPR2/HCN1/ITGA9/SLC6A13/LRP1/NEDD9/SLC4A10/EPB41",20,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043194","axon initial segment","5/560","21/13300",0.238095238095238,5.6547619047619,4.47551715098956,0.00150877592736214,0.0126323004114438,0.00980937909430492,"LGI1/MAP2/NRCAM/KCNQ3/KCNQ2",5,"CC"
"Oligo-03_up","Oligo-03_up","GO:0009897","external side of plasma membrane","19/560","212/13300",0.089622641509434,2.12853773584906,3.47269119047872,0.00158444419416629,0.0130107244405578,0.0101032372704936,"SLC7A5/TFRC/ITGA6/HLA-E/PTPRC/ASTN1/KCNJ3/CD59/THBS1/CAPN2/NRCAM/CLEC2D/MAP3K5/ITGA4/ITGA9/SLC1A1/ADGRA3/F3/RTN4R",19,"CC"
"Oligo-03_up","Oligo-03_up","GO:0031091","platelet alpha granule","9/560","68/13300",0.132352941176471,3.14338235294118,3.71501142308231,0.00209524114230956,0.0168805276937016,0.0131082613669814,"VEGFA/SRGN/CLU/STXBP1/PROS1/THBS1/SYTL4/A2M/PHACTR2",9,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043204","perikaryon","14/560","140/13300",0.1,2.375,3.42892166714145,0.00232430814569592,0.0178150224694716,0.0138339259900987,"SLC2A3/FLNA/GRIP1/OLFM1/PTPRN/EPHA4/ASTN1/LRRK2/SLC12A5/CACNA1C/SLC1A1/GAP43/SLC4A10/RTN4R",14,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098688","parallel fiber to Purkinje cell synapse","5/560","23/13300",0.217391304347826,5.16304347826087,4.18932139321043,0.00232718075888386,0.0178150224694716,0.0138339259900987,"GPM6A/STXBP1/ATP2B2/KCNJ3/GNB5",5,"CC"
"Oligo-03_up","Oligo-03_up","GO:0005912","adherens junction","16/560","171/13300",0.0935672514619883,2.22222222222222,3.37249410539706,0.0023363963894389,0.0178150224694716,0.0138339259900987,"VEGFA/SORBS1/ITGA6/EZR/LYN/EPHA4/JAG1/LIMD1/CDH10/CNN3/PARD3/BAIAP2/MPP7/BMPR2/TMEM47/JCAD",16,"CC"
"Oligo-03_up","Oligo-03_up","GO:0045178","basal part of cell","20/560","238/13300",0.0840336134453782,1.99579831932773,3.24992860392151,0.00259910275445434,0.0194704715114387,0.0151194343056901,"SLC7A5/TFRC/EZR/SLC4A4/ADCY8/ATP2B2/SCN3A/SLCO1C1/SLCO2B1/CD44/SLC4A7/PALM/BMPR2/HCN1/ITGA9/SLC6A13/LRP1/NEDD9/SLC4A10/EPB41",20,"CC"
"Oligo-03_up","Oligo-03_up","GO:0070382","exocytic vesicle","19/560","222/13300",0.0855855855855856,2.03265765765766,3.2529769286891,0.00268175943234564,0.019743297889855,0.0153312925805604,"DPYSL3/RAB3C/SLC6A17/STX1A/AMPH/SLC35G2/SLC30A3/DMXL2/RAB26/LRRK2/SYT4/SYT13/SNAP25/DOC2A/MCTP1/GAD2/SYTL4/PTPRN2/WFS1",19,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098644","complex of collagen trimers","4/560","15/13300",0.266666666666667,6.33333333333333,4.33293696083813,0.00292839036904869,0.0211936048743015,0.0164575016280167,"COL11A1/COL5A3/COL27A1/COL4A1",4,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098992","neuronal dense core vesicle","5/560","25/13300",0.2,4.75,3.93462004097322,0.00342801773484653,0.0243960595463245,0.0189443085346782,"VPS13A/DMXL2/SYT4/PLCB2/SCG2",5,"CC"
"Oligo-03_up","Oligo-03_up","GO:0099634","postsynaptic specialization membrane","14/560","148/13300",0.0945945945945946,2.24662162162162,3.19733693961257,0.00387043655547232,0.0270930558883062,0.0210386111298323,"CLSTN3/GRM5/EPHA4/LRFN5/ATP2B2/KCND3/SORCS3/LRP8/NRCAM/SLC12A5/CACNA1C/NLGN4X/GABRB3/GRIK1",14,"CC"
"Oligo-03_up","Oligo-03_up","GO:0090575","RNA polymerase II transcription regulator complex","18/560","214/13300",0.0841121495327103,1.99766355140187,3.08465307761192,0.00411954568848974,0.0280743640101512,0.0218006277904539,"FOS/SMAD3/MAF/JUNB/JDP2/CEBPB/THRB/FOSL2/JUN/E2F3/TCF7L1/BMAL2/BMAL1/PPARG/STAT4/YAP1/STAT1/HLF",18,"CC"
"Oligo-03_up","Oligo-03_up","GO:0099522","cytosolic region","6/560","37/13300",0.162162162162162,3.85135135135135,3.64124167998421,0.00414211928018625,0.0280743640101512,0.0218006277904539,"PLCB1/STXBP1/LRRK2/BAIAP2/HOMER1/CALM3",6,"CC"
"Oligo-03_up","Oligo-03_up","GO:0016323","basolateral plasma membrane","17/560","198/13300",0.0858585858585859,2.03914141414141,3.08856854204443,0.00424852232245618,0.0283456098701373,0.0220112587429884,"SLC7A5/TFRC/EZR/SLC4A4/ADCY8/ATP2B2/SLCO1C1/SLCO2B1/CD44/SLC4A7/PALM/HCN1/SLC6A13/LRP1/NEDD9/SLC4A10/EPB41",17,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030133","transport vesicle","28/560","391/13300",0.0716112531969309,1.70076726342711,2.94872774560348,0.00435519164824011,0.0286102589815158,0.0222167671124799,"DPYSL3/RAB3C/VGF/SLC6A17/HLA-E/PAM/STX1A/CPE/AMPH/PTPRN/CD59/SLC35G2/SLC30A3/DMXL2/RAB26/LRRK2/SYT4/SYT13/CRISPLD2/NCALD/SNAP25/DOC2A/MCTP1/GAD2/SYTL4/MYRIP/PTPRN2/WFS1",28,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098831","presynaptic active zone cytoplasmic component","4/560","17/13300",0.235294117647059,5.58823529411765,3.968632167357,0.00477546771825978,0.030895829025711,0.0239915842304917,"STXBP1/PCLO/ERC2/PPFIA3",4,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030027","lamellipodium","16/560","186/13300",0.0860215053763441,2.04301075268817,3.00328440297749,0.0053526484239587,0.0341131474183637,0.0264899332843204,"DPYSL3/DOCK8/NHS/CARMIL1/ARHGAP31/ABLIM1/MTSS2/MYH10/CD44/SNAP25/BAIAP2/APBB1IP/TESC/KITLG/NEDD9/ARHGEF6",16,"CC"
"Oligo-03_up","Oligo-03_up","GO:0034706","sodium channel complex","4/560","18/13300",0.222222222222222,5.27777777777778,3.80751416040894,0.00593834961178929,0.0372893424152063,0.0289563487262171,"SCN3A/SCN9A/SCN2A/GRIK1",4,"CC"
"Oligo-03_up","Oligo-03_up","GO:0008021","synaptic vesicle","17/560","206/13300",0.0825242718446602,1.95995145631068,2.91115618515326,0.00629843898302673,0.0389772963152524,0.0302670980877715,"RAB3C/SLC6A17/STX1A/AMPH/SLC35G2/SLC30A3/DMXL2/RAB26/LRRK2/SYT4/SYT13/SNAP25/DOC2A/MCTP1/GAD2/PTPRN2/WFS1",17,"CC"
"Oligo-03_up","Oligo-03_up","GO:0033268","node of Ranvier","4/560","19/13300",0.210526315789474,5,3.65797047655629,0.00727539237436029,0.0443798934835978,0.0344623849311803,"SCN9A/SCN2A/KCNQ3/KCNQ2",4,"CC"
"Oligo-03_up","Oligo-03_up","GO:0048787","presynaptic active zone membrane","5/560","30/13300",0.166666666666667,3.95833333333333,3.40087809961234,0.00773496747681819,0.046518748064808,0.0361232728717232,"GPM6A/CACNA2D3/ATP2B2/FZD3/HCN1",5,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043679","axon terminus","10/560","98/13300",0.102040816326531,2.4234693877551,2.96524169399835,0.00815063317281605,0.0483377828443396,0.0375358106642844,"PTPRN/EPHA4/GAD1/SCN9A/LRRK2/HCN1/CALM3/SLC1A1/SLC4A10/NTRK2",10,"CC"
"Oligo-05_up","Oligo-05_up","GO:0098797","plasma membrane protein complex","9/39","447/13300",0.0201342281879195,6.86628807434176,6.84177129724579,4.35955744676225e-06,0.000653933617014337,0.000454311776031013,"SDCBP/GNG2/SKAP1/HLA-B/AHNAK/TGFBR3/UTRN/HLA-A/HLA-C",9,"CC"
"Oligo-05_up","Oligo-05_up","GO:0042611","MHC protein complex","3/39","18/13300",0.166666666666667,56.8376068376068,12.8553815183503,1.84522354345378e-05,0.00138391765759033,0.000961458583168021,"HLA-B/HLA-A/HLA-C",3,"CC"
"Oligo-05_up","Oligo-05_up","GO:0009897","external side of plasma membrane","6/39","212/13300",0.0283018867924528,9.65166908563135,6.88628267704726,3.21383150263731e-05,0.00160691575131865,0.00111638357460033,"ABCC4/HLA-B/PTPRC/TGFBR3/HLA-A/HLA-C",6,"CC"
"Oligo-05_up","Oligo-05_up","GO:0098552","side of membrane","8/39","471/13300",0.0169851380042463,5.79236757580707,5.74272250461164,5.44745418375297e-05,0.00204279531890736,0.00141920516892511,"ABCC4/GNG2/HLA-B/PTPRC/TGFBR3/HLA-A/EPB41/HLA-C",8,"CC"
"Oligo-05_up","Oligo-05_up","GO:0098553","lumenal side of endoplasmic reticulum membrane","3/39","28/13300",0.107142857142857,36.5384615384615,10.2085276968328,7.2591944440021e-05,0.00217775833320063,0.00151296894727623,"HLA-B/HLA-A/HLA-C",3,"CC"
"Oligo-05_up","Oligo-05_up","GO:0031901","early endosome membrane","5/39","174/13300",0.028735632183908,9.79958738579428,6.33613455854045,0.000145304021939466,0.0036226951265394,0.00251681977212211,"NTRK2/HLA-B/HLA-A/EPHA4/HLA-C",5,"CC"
"Oligo-05_up","Oligo-05_up","GO:0098576","lumenal side of membrane","3/39","37/13300",0.0810810810810811,27.6507276507276,8.80324335116404,0.000169059105905172,0.0036226951265394,0.00251681977212211,"HLA-B/HLA-A/HLA-C",3,"CC"
"Oligo-05_up","Oligo-05_up","GO:0030667","secretory granule membrane","5/39","229/13300",0.0218340611353712,7.44597469488299,5.3358742873521,0.000517418968374706,0.00873195039445159,0.00606640764246111,"ABCC4/HLA-B/PTPRC/DIAPH1/HLA-C",5,"CC"
"Oligo-05_up","Oligo-05_up","GO:0012507","ER to Golgi transport vesicle membrane","3/39","55/13300",0.0545454545454545,18.6013986013986,7.09342858159177,0.000550378670701162,0.00873195039445159,0.00606640764246111,"HLA-B/HLA-A/HLA-C",3,"CC"
"Oligo-05_up","Oligo-05_up","GO:0045121","membrane raft","5/39","238/13300",0.0210084033613445,7.16440422322775,5.20389358587211,0.000616509467753442,0.00873195039445159,0.00606640764246111,"SDCBP/ENTPD1/SKAP1/PTPRC/AHNAK",5,"CC"
"Oligo-05_up","Oligo-05_up","GO:0098857","membrane microdomain","5/39","240/13300",0.0208333333333333,7.10470085470085,5.1754972086458,0.00064034302892645,0.00873195039445159,0.00606640764246111,"SDCBP/ENTPD1/SKAP1/PTPRC/AHNAK",5,"CC"
"Oligo-05_up","Oligo-05_up","GO:0005769","early endosome","6/39","382/13300",0.0157068062827225,5.35642368103101,4.68508862403833,0.000789219030606886,0.00986523788258608,0.00685374421316507,"NTRK2/RCSD1/HLA-B/HLA-A/EPHA4/HLA-C",6,"CC"
"Oligo-05_up","Oligo-05_up","GO:0030670","phagocytic vesicle membrane","3/39","71/13300",0.0422535211267606,14.409534127844,6.14374264191705,0.00116085161408349,0.0133944417009633,0.00930561212909032,"HLA-B/HLA-A/HLA-C",3,"CC"
"Oligo-05_up","Oligo-05_up","GO:0043235","receptor complex","5/39","294/13300",0.0170068027210884,5.7997557997558,4.51309620514881,0.00158652866506988,0.016998521411463,0.0118094990858585,"SDCBP/NTRK2/SKAP1/TGFBR3/SMAD3",5,"CC"
"Oligo-05_up","Oligo-05_up","GO:0030134","COPII-coated ER to Golgi transport vesicle","3/39","84/13300",0.0357142857142857,12.1794871794872,5.57397696066282,0.00188509799708601,0.0188509799708601,0.0130964702955449,"HLA-B/HLA-A/HLA-C",3,"CC"
"Oligo-05_up","Oligo-05_up","GO:0016323","basolateral plasma membrane","4/39","198/13300",0.0202020202020202,6.88940688940689,4.52781857316175,0.00260758860653642,0.0244461431862789,0.0169836363188885,"ABCC4/TGFBR3/NEDD9/EPB41",4,"CC"
"Oligo-05_up","Oligo-05_up","GO:0055038","recycling endosome membrane","3/39","98/13300",0.0306122448979592,10.4395604395604,5.08626055538949,0.00292522677030902,0.0258108244439032,0.0179317306662906,"HLA-B/HLA-A/HLA-C",3,"CC"
