"med_cl_test","mediator_datatype","outcome_datatype","outcome_cl","n_donors","med_cl","mediator","outcome","fdr_base_SN","logFC_base_SN","t_base_SN","fdr_med_SN","logFC_med_SN","t_med_SN","P.Value_base","t_base","P.Value_med","t_med","P.Value_med_vec","t_med_vec","base_sig","base_dir","base_valid","med_sig","med_dir","med_vec_sig","mediated"
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.384923463866665,0.88635153932619,0.16174398354625,1.44682238801476,0.117503837922258,-1.62777960639029,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.973811245051491,-0.0332004653305045,0.78868676712824,0.271232313760302,0.502460701136523,-0.681586382504545,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.422142870326064,0.817825487365188,0.342067617165622,0.97061060045805,0.598132122975129,-0.534660608986002,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.804002439092223,-0.251155704909698,0.861406037531897,-0.176596756036914,0.895851517619045,-0.132392354297223,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.316465637499576,-1.02484979086207,0.182596805891081,-1.37668108340397,0.216600882046564,-1.27252874677112,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.33455014442637,0.986420116926832,0.329674487930804,0.99629561306147,0.651117439161084,-0.458305839649943,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.0345141854696539,2.25227890264221,0.0299988647973131,2.3162332894268,0.837059170673726,-0.208047069164623,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.917773551203047,0.104419469156723,0.931112628739255,0.0874154922341236,0.436891125521103,0.791509230157555,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.00574173561859801,3.0564658221921,0.00676382260511907,2.98149551482924,0.652058810537293,-0.456975667776104,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.673376073837862,0.42715809390169,0.689547699560786,0.404647994148896,0.092465760333479,1.75710938148125,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.21995025678634,1.26225106346437,0.2257553353915,1.24543137125942,0.284607442823551,1.09608179971797,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.270577192969424,-1.12988690139764,0.240489648704398,-1.20553821378261,0.234785975986461,-1.22075547066981,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.97068903335141,-0.0371604129252449,0.713437697423623,-0.371900482728466,0.173094241991644,-1.40687212938916,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.384923463866665,0.88635153932619,0.344179639084978,0.96622002390142,0.0590275961407357,-1.98845693885567,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.973811245051491,-0.0332004653305045,0.961031410485831,-0.0494049756150779,0.497795616977279,-0.689087352956426,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.422142870326064,0.817825487365188,0.427368770973935,0.80828550559144,0.951426982122523,-0.0615961161753514,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.345353862676408,0.964142518433056,0.349938840041528,0.954518931033245,0.0497801080142144,2.07307394521757,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.548251559989491,-0.609693022201519,0.499875370284811,-0.685722757114021,0.380193677740976,-0.895085017469416,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.011604032403942,2.75074912542378,0.0135236529500879,2.67933722057406,0.990144549543497,-0.0124899242419585,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L1b","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L1b",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.804002439092223,-0.251155704909698,0.812176909381347,-0.240419074928615,0.582132752650836,-0.558309754047251,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.1","NPTXR","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.603311329167805,-0.527040555135503,0.590619043431789,-0.54502318769224,0.966760139069195,-0.0420960443146611,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.1","NPTXR","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.0987551505066859,0.951113319740143,2.61421889796872,0.523016837674159,0.648804402074401,0.252351876059463,1.17202942257392,0.245880764527618,-1.18861121533269,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.1","NPTXR","NPTXR",0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.697568627167609,0.393605504422726,0.779347593259087,-0.283243413438501,0.170632567728671,1.41123231226979,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.1_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.1","NPTXR","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.959079353654501,0.0518821735884373,0.597378885108003,-0.535071589234602,0.174993669295459,1.39642643606653,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.1_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.1","PLPPR4","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.761173221161569,0.262318733445107,0.770601560089226,0.603311329167805,-0.527040555135503,0.61865735050912,-0.504496822261654,0.291299603606274,-1.07979863335685,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.297887125213344,-1.06558280065161,0.315179201592468,-1.02861284428357,0.990827449181479,-0.0116317714636802,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.276184691300076,1.11596846311593,0.283746710540702,1.09932203572316,0.893154366958109,-0.135908099901983,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.436593645856109,-0.792032016835019,0.356892963459629,-0.941463333377018,0.581743362397769,0.559262989765904,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.523016837674159,0.648804402074401,0.522312004404883,0.650384184572652,0.77724140337629,-0.286483640416506,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.898412377236792,-0.12911343637697,0.998174822546285,-0.00231418068268165,0.829001335991163,-0.218620021993285,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.451683836560511,0.765889034064939,0.69592666730577,0.396094022050968,0.611790864225162,0.514999669083797,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.487004294292398,-0.706677281335963,0.656603312022278,-0.450841484509785,0.652135573966925,-0.457147995514946,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.540047530189518,-0.622204007607593,0.471911975238105,-0.732227216603601,0.756760138890268,0.313703163650009,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.630680748650513,0.487397134720031,0.814187867546893,0.237921049364192,0.553281979878023,0.602257363657056,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.622657654881603,-0.498933662031392,0.443370263930845,-0.780861271682815,0.499136246123115,0.687432014422229,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.223303635377274,1.25226517327188,0.3612711133082,0.932754474819575,0.498693228513797,0.688149538145265,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.603311329167805,-0.527040555135503,0.961055539470679,-0.0494089864802015,0.0546036604032344,-2.03436775159587,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.898412377236792,-0.12911343637697,0.958555002276686,-0.0525843984343347,0.763041073818148,-0.305395289482317,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.434675184004686,0.795395045993633,0.594505968940303,0.540463675102102,0.508063373218764,0.67323819300996,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.34837429002246,-0.957687669852095,0.342942107188389,-0.970067791533597,0.666187756770372,0.43747486254781,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.540047530189518,-0.622204007607593,0.583525861049892,-0.556746841288694,0.99018881424355,-0.0124425241311923,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.373235365613205,0.908470397592008,0.544838259737794,0.615396030859519,0.986833461844442,0.016698136016806,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.069476004543776,-1.90598080175343,0.090045598101653,-1.77482513120704,0.0158997433595908,-2.61685170872844,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.276184691300076,1.11596846311593,0.413710954928536,0.832277936642705,0.764657617497752,0.302899048783715,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.603311329167805,-0.527040555135503,0.99853015900509,0.00186206222641766,0.250693822907375,-1.17802060379994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.858387167286447,-0.180480583784529,0.417300529400497,-0.825803939915799,0.18858279048736,1.35449674309249,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.451683836560511,0.765889034064939,0.320442496422741,1.01521348610133,0.402686632415945,-0.852385863893459,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.487004294292398,-0.706677281335963,0.553221635003986,-0.601652525992498,0.878194574069919,0.154952727662792,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.0187343645782716,2.53322252151372,0.0614813507887376,1.96482843079304,0.839758388339089,0.204476983890845,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.744291435963655,0.330206602359924,0.319314286903203,1.01763477603234,0.0947176719354525,-1.7419622380668,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.297887125213344,-1.06558280065161,0.706239827556817,-0.381572708494827,0.0744787267848339,-1.86748446361535,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.434675184004686,0.795395045993633,0.65388035185613,0.454217060001583,0.58378118689062,0.555607517541635,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.34837429002246,-0.957687669852095,0.547135372694559,-0.610978232255552,0.900477092916519,-0.126430471947021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.540047530189518,-0.622204007607593,0.65325025750457,-0.455105727301689,0.89942949649543,-0.127768838057234,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.630680748650513,0.487397134720031,0.79292080906301,0.265554015391807,0.794950200314337,0.262887913063607,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.848938501499827,0.192674231371617,0.722340176568597,0.3596656710497,0.651590773627347,-0.457447997841841,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.959079353654501,0.0518821735884373,0.493976480276378,0.694934613962563,0.169200397037657,-1.41883706220424,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2_L2.3","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L2.3",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.373235365613205,0.908470397592008,0.447181271958156,0.773208937574866,0.83445243505574,-0.211351925588117,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.1","NPTXR","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.184463920269456,1.38111991382729,0.0440901963813082,2.1739133816854,0.0650221668172496,-1.9723353077792,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Astro.1_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.1","NPTXR","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.0987551505066859,0.951113319740143,2.61421889796872,0.84982124895661,-0.192143397692295,0.568490438575445,-0.581538352049789,0.530934578918641,0.639603920664733,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.1","NPTXR","NPTXR",0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.0326842526891092,2.31768520637435,0.475341653521219,0.729939377872871,0.00182415241543845,3.6865030223556,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"Astro.1_L5","Xenium_cell_type_anno_SpX","Xenium_cell_type_anno_SpX","Oligo.3_L5",16,"Astro.1","NPTXR","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.151629446505153,1.49861793884085,0.332537203913401,0.997367632470092,0.747088689934159,0.327755253054783,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
