source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Astro.2,CNTN2,NRP1,Vasc.Endo,0.012933580161153915,0.022179110461224276
Astro.2,CXCL14,CXCR4,Astro.1,0.03945317287923063,0.3630557601900202
Astro.2,CXCL14,CXCR4,Astro.2,0.03902700780558829,0.3591341064043724
Astro.2,CXCL14,CXCR4,Astro.3,0.059226158261462346,0.545010612367483
Astro.2,CXCL14,CXCR4,Astro.5,0.0168097486405062,0.15468657210317502
Astro.2,CXCL14,CXCR4,Excit.L5.2,0.0382973841943035,0.35241996821177507
Astro.2,CXCL14,CXCR4,Macro,0.04559726269464999,0.41959486809500496
Astro.2,CXCL14,CXCR4,Micro.2,0.02772283150189632,0.2551108803428913
Astro.2,CXCL14,CXCR4,Micro.5,0.038383714713258986,0.35321439841598007
Astro.2,CXCL14,CXCR4,Oligo.1,0.02076635203857157,0.1910960050999123
Astro.2,CXCL14,CXCR4,Oligo.4,0.01832431994432889,0.16862395143016973
Astro.2,DCN,EGFR,Astro.1,0.04024084268682738,0.06267625838755828
Astro.2,DCN,EGFR,Astro.2,0.03438580215286866,0.053556866027115735
Astro.2,DCN,EGFR,Astro.3,0.058114396322428236,0.09051482714435789
Astro.2,DCN,EGFR,Astro.5,0.011663616479615533,0.01816641480147396
Astro.2,DCN,EGFR,Inhib.Lamp5_Lhx6,0.0421141214027583,0.065593943331319
Astro.2,DCN,EGFR,Inhib.Pax6,0.051007255150090115,0.07944525238467888
Astro.2,DCN,EGFR,Inhib.Vip,0.027956597295848432,0.04354319638353616
Astro.2,DCN,EGFR,OPC.2,0.018691800342011587,0.029113011302520836
Astro.2,DCN,EGFR,OPC.5,0.00942031470095295,0.014672408400689752
Astro.2,DCN,ERBB4,Astro.1,0.021913163819887855,0.04066825204712591
Astro.2,DCN,ERBB4,Astro.2,0.014969050429423737,0.027780795177437704
Astro.2,DCN,ERBB4,Astro.3,0.0370096531501206,0.06868555882011906
Astro.2,DCN,ERBB4,Inhib.Chandelier,0.05633727990576169,0.10455535849084543
Astro.2,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.04379680546642202,0.08128171441637623
Astro.2,DCN,ERBB4,Inhib.Pax6,0.05828515049835414,0.10817037697315326
Astro.2,DCN,ERBB4,Inhib.Pvalb,0.04358804148810343,0.08089427305197973
Astro.2,DCN,ERBB4,Inhib.Vip,0.059987619632255344,0.11132995924110077
Astro.2,DCN,TLR2,Macro,0.013165498483123636,0.014305681757931074
Astro.2,DCN,TLR2,Micro.2,0.005779500764639165,0.006280027965870889
Astro.2,DCN,TLR2,Micro.3,0.021596904919482844,0.023467280720928265
Astro.2,DCN,TLR2,Micro.5,0.004730024303732274,0.005139662769564878
Astro.2,HLA-DMB,CD4,Micro.2,0.004163758201433847,0.01021593293355744
Astro.2,HLA-DMB,CD4,Micro.3,0.006969659352670683,0.01710031396446264
Astro.2,HLA-DMB,CD4,Micro.5,0.004001367378970184,0.009817501115220168
Astro.2,HLA-DMB,CD4,Vasc.PC,0.001966988353898958,0.0048260778201770806
Astro.2,HLA-DQA1,CD4,Micro.2,0.002938233157280976,0.007814662705906143
Astro.2,HLA-DQA1,CD4,Micro.3,0.008291581595814954,0.022052679280821476
Astro.2,HLA-DQA1,CD4,Micro.5,0.0021711550825058708,0.005774505882881745
Astro.2,HLA-DQA1,CD4,Vasc.PC,0.001481775674530093,0.003941000078082608
Astro.2,IGFBP4,FZD8,Astro.1,0.005969595737986554,0.048864557109219046
Astro.2,IGFBP4,FZD8,Astro.2,0.006074527865323749,0.04972348661699667
Astro.2,IGFBP4,FZD8,Astro.3,0.009206116898740561,0.07535733485101667
Astro.2,IGFBP4,FZD8,Astro.5,0.002946700546031626,0.02412043016566052
Astro.2,NLGN1,NRXN1,Astro.1,0.017691944141001042,0.019622442321788256
Astro.2,NLGN1,NRXN1,Astro.2,0.01748466117359822,0.019392541184879014
Astro.2,NLGN1,NRXN1,Astro.3,0.03233265621140417,0.03586071019454333
Astro.2,NLGN1,NRXN1,Astro.5,0.010658689821079115,0.011821737880985785
Astro.2,NLGN1,NRXN1,Excit.L2,0.019700092548689728,0.021849714575725668
Astro.2,NLGN1,NRXN1,Excit.L2_5.2,0.017878753558877233,0.019829635889562828
Astro.2,NLGN1,NRXN1,Excit.L5.1,0.018632789540106637,0.0206659502839734
Astro.2,NLGN1,NRXN1,Excit.L5.2,0.02841799293315799,0.031518889206730634
Astro.2,NLGN1,NRXN1,Excit.L6b,0.026233074390267307,0.02909555812768212
Astro.2,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.017005825433742155,0.01886145615476288
Astro.2,NLGN1,NRXN1,Inhib.Pax6,0.029640325970539953,0.03287459999424427
Astro.2,NLGN1,NRXN1,Inhib.Sst,0.020066130508879967,0.02225569363060932
Astro.2,NLGN1,NRXN1,Inhib.Vip,0.020179084497304444,0.0223809728596873
Astro.2,NLGN1,NRXN1,OPC.2,0.017220010567185143,0.019099012603826584
Astro.2,NLGN1,NRXN1,OPC.5,0.014915973077694909,0.01654356463358436
Astro.2,NLGN1,NRXN3,Excit.L2,0.01275991909202193,0.02325245692782828
Astro.2,NLGN1,NRXN3,Excit.L2_5.1,0.006744243743358201,0.01229006516595101
Astro.2,NLGN1,NRXN3,Excit.L2_5.2,0.012732310863478008,0.02320214633099444
Astro.2,NLGN1,NRXN3,Excit.L5.1,0.011713786510842367,0.02134608490389556
Astro.2,NLGN1,NRXN3,Excit.L5.2,0.01785302142890747,0.03253363981491245
Astro.2,NLGN1,NRXN3,Excit.L6b,0.01234797044693431,0.022501761092118305
Astro.2,NLGN1,NRXN3,Inhib.Chandelier,0.02044724678699763,0.03726110814484783
Astro.2,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.010585052276358179,0.019289187522256293
Astro.2,NLGN1,NRXN3,Inhib.Pax6,0.025204766694956474,0.04593075768927681
Astro.2,NLGN1,NRXN3,Inhib.Pvalb,0.014562038222024586,0.026536466579221932
Astro.2,NLGN1,NRXN3,Inhib.Sst,0.01798086430553741,0.03276660845373604
Astro.2,NLGN1,NRXN3,Inhib.Vip,0.01483277739220205,0.02702983576501588
Astro.2,NRG3,EGFR,Astro.1,0.08328566950773114,0.23380309820690082
Astro.2,NRG3,EGFR,Astro.2,0.07743733203813767,0.21738539480327346
Astro.2,NRG3,EGFR,Astro.3,0.09704223711153825,0.27242112391856566
Astro.2,NRG3,EGFR,Astro.5,0.036092669263248736,0.10132088684862176
Astro.2,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.07154113281057527,0.20083333182296376
Astro.2,NRG3,EGFR,Inhib.Pax6,0.05332899481043457,0.14970743808191309
Astro.2,NRG3,EGFR,Inhib.Vip,0.05240863385642255,0.14712376139673383
Astro.2,NRG3,EGFR,OPC.2,0.03658345238196828,0.10269863423760832
Astro.2,NRG3,EGFR,OPC.4,0.05061381826441101,0.14208527820265449
Astro.2,NRG3,EGFR,OPC.5,0.03175680009186916,0.08914904922421231
Astro.2,NRG3,ERBB3,Excit.L2_5.2,0.03467046094876862,0.11185267022886193
Astro.2,NRG3,ERBB3,OPC.2,0.04709340080988462,0.15193113926368862
Astro.2,NRG3,ERBB3,OPC.4,0.0588599759382463,0.1898920665643253
Astro.2,NRG3,ERBB3,OPC.5,0.044640945073777256,0.14401910939171658
Astro.2,NRG3,ERBB3,Oligo.1,0.053752830141937796,0.17341556527380805
Astro.2,NRG3,ERBB3,Oligo.2,0.04539146671931896,0.14644041697809237
Astro.2,NRG3,ERBB3,Oligo.3,0.028363791153043685,0.09150630512151832
Astro.2,NRG3,ERBB3,Oligo.4,0.04831959616648693,0.15588704931232822
Astro.2,NRG3,ERBB3,Oligo.5,0.04736901692988998,0.152820322681996
Astro.2,NRXN1,NLGN1,Excit.L2,0.16257769328701377,0.20841763982205305
Astro.2,NRXN1,NLGN1,Excit.L2_5.1,0.07052550934993293,0.09041068247912734
Astro.2,NRXN1,NLGN1,Excit.L2_5.2,0.21858304936196055,0.28021410768020816
Astro.2,NRXN1,NLGN1,Excit.L5.1,0.12464051812764036,0.1597838060631139
Astro.2,NRXN1,NLGN1,Excit.L5.2,0.28220421750771146,0.3617737204387104
Astro.2,NRXN1,NLGN1,Excit.L5_6_NP,0.21281697875817818,0.2728222521187808
Astro.2,NRXN1,NLGN1,Excit.L6_CT,0.11597953651924764,0.1486807985787064
Astro.2,NRXN1,NLGN1,Excit.L6b,0.11121021846334836,0.14256673709416798
Astro.2,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.0821071736082714,0.10525788003207197
Astro.2,NRXN1,NLGN1,Inhib.Pax6,0.16935665275678796,0.21710797552908911
Astro.2,NRXN1,NLGN1,Inhib.Pvalb,0.10917069270738308,0.13995215242501446
Astro.2,NRXN1,NLGN1,Inhib.Sst,0.09135490681439729,0.11711307793503507
Astro.2,NRXN1,NLGN1,Inhib.Vip,0.18787818133244222,0.24085178191229184
Astro.2,NRXN1,NLGN1,OPC.1,0.6670932990418321,0.8551850387122655
Astro.2,NRXN1,NLGN1,OPC.2,0.1286876258221816,0.16497202479563622
Astro.2,NRXN1,NLGN1,OPC.4,0.1539808152383283,0.19739681035572573
Astro.2,NRXN1,NLGN1,OPC.5,0.09696149567865557,0.12430048473676913
Astro.2,NRXN1,NLGN1,Oligo.1,0.06503575896534408,0.08337305760430322
Astro.2,NRXN3,NLGN1,Excit.L2,0.01529095038329864,0.027826643425531816
Astro.2,NRXN3,NLGN1,Excit.L2_5.1,0.009214876415160184,0.016769335704278788
Astro.2,NRXN3,NLGN1,Excit.L2_5.2,0.01650902793610268,0.03004331465111789
Astro.2,NRXN3,NLGN1,Excit.L5.1,0.012573389065458362,0.02288119478545543
Astro.2,NRXN3,NLGN1,Excit.L5.2,0.023540021131714384,0.042838395118799125
Astro.2,NRXN3,NLGN1,Excit.L6_CT,0.010867581108009259,0.01977694628588433
Astro.2,NRXN3,NLGN1,Excit.L6b,0.010782341794194237,0.019621826824247835
Astro.2,NRXN3,NLGN1,Inhib.Lamp5_Lhx6,0.009463825910273234,0.01722237679445481
Astro.2,NRXN3,NLGN1,Inhib.Pax6,0.018601686855323783,0.03385155888033384
Astro.2,NRXN3,NLGN1,Inhib.Pvalb,0.00981015980447635,0.017852639108999507
Astro.2,NRXN3,NLGN1,Inhib.Sst,0.011122364990327165,0.020240604859492466
Astro.2,NRXN3,NLGN1,Inhib.Vip,0.012342371708593014,0.022460786802075777
Astro.2,NRXN3,NLGN1,OPC.1,0.18758990613374288,0.34137822027819326
Astro.2,NRXN3,NLGN1,OPC.2,0.009741137516598958,0.017727031573494298
Astro.2,NRXN3,NLGN1,OPC.4,0.014193926378846602,0.025830266808256404
Astro.2,NRXN3,NLGN1,OPC.5,0.008132308541635257,0.014799266516596563
Astro.2,NTRK3,PTPRD,Excit.L2,0.10813479404548218,0.19840879293631686
Astro.2,NTRK3,PTPRD,Excit.L2_5.2,0.14123244818618252,0.25913730927600653
Astro.2,NTRK3,PTPRD,Excit.L5.1,0.11025430235559658,0.20229772701290474
Astro.2,NTRK3,PTPRD,Excit.L5.2,0.21218652739757726,0.389325870085762
Astro.2,NTRK3,PTPRD,Excit.L6_CT,0.11371639841675865,0.20865007924687512
Astro.2,NTRK3,PTPRD,Excit.L6b,0.11995088735834974,0.22008929671979713
Astro.2,NTRK3,PTPRD,Inhib.Chandelier,0.17174736828261664,0.3151269517987927
Astro.2,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.14535343409364948,0.266698611323377
Astro.2,NTRK3,PTPRD,Inhib.Pax6,0.13551323074602545,0.24864352659617253
Astro.2,NTRK3,PTPRD,Inhib.Pvalb,0.09445577275712867,0.17331013596536207
Astro.2,NTRK3,PTPRD,Inhib.Sst,0.09985691472392655,0.1832203047280576
Astro.2,NTRK3,PTPRD,Inhib.Vip,0.14474091681794032,0.2655747472202561
Astro.2,NTRK3,PTPRD,OPC.1,0.47871550026946,0.8783608033545508
Astro.2,NTRK3,PTPRD,OPC.2,0.10430432088527891,0.19138053193300622
Astro.2,NTRK3,PTPRD,OPC.4,0.1143091198934015,0.2097376214553402
Astro.2,NTRK3,PTPRD,OPC.5,0.08266905526305088,0.1516835317689577
Astro.2,NTRK3,PTPRD,Oligo.1,0.10620534334401581,0.1948685819608647
Astro.2,NTRK3,PTPRD,Oligo.2,0.09594401095329182,0.17604079769833078
Astro.2,NTRK3,PTPRD,Oligo.4,0.07220200462093758,0.1324782898129643
Astro.2,NXPH2,NRXN1,Astro.1,0.006070297347757938,0.012168665644897724
Astro.2,NXPH2,NRXN1,Astro.2,0.005800581206559169,0.011627986110889053
Astro.2,NXPH2,NRXN1,Astro.5,0.0031442080041555855,0.006302955807381023
Astro.2,NXPH2,NRXN1,Excit.L2,0.006927921452809389,0.01388787977651359
Astro.2,NXPH2,NRXN1,Excit.L2_5.2,0.006204688352410849,0.012438069120150413
Astro.2,NXPH2,NRXN1,Inhib.Lamp5_Lhx6,0.008180441917184585,0.016398712750783497
Astro.2,NXPH2,NRXN1,Inhib.Pax6,0.009846501983459804,0.019738537265031945
Astro.2,NXPH2,NRXN1,Inhib.Vip,0.006575577294545683,0.01318156211063721
Astro.2,NXPH2,NRXN1,OPC.2,0.003668520077087089,0.007354004535898946
Astro.2,NXPH2,NRXN1,OPC.4,0.009469542985787671,0.018982876093639377
Astro.2,PSEN1,NCSTN,Astro.1,0.02857851312337042,0.10886928424420816
Astro.2,PSEN1,NCSTN,Astro.2,0.024847985004249323,0.09465791067035068
Astro.2,PSEN1,NCSTN,Excit.L2,0.018753323666887364,0.07144041805115481
Astro.2,PSEN1,NCSTN,Excit.L2_5.2,0.035279188635039184,0.13439537595370007
Astro.2,PSEN1,NCSTN,Excit.L5.1,0.023200302059235612,0.08838109486434081
Astro.2,PSEN1,NCSTN,Excit.L5.2,0.025972478866917195,0.09894164794657528
Astro.2,PSEN1,NCSTN,Excit.L6_CT,0.02223215382935281,0.08469295320439404
Astro.2,PSEN1,NCSTN,Inhib.Chandelier,0.02906266560168485,0.11071365359791145
Astro.2,PSEN1,NCSTN,Inhib.Lamp5_Lhx6,0.02093190194490332,0.07973966919741615
Astro.2,PSEN1,NCSTN,Inhib.Pax6,0.03204218461333055,0.12206407273236997
Astro.2,PSEN1,NCSTN,Inhib.Pvalb,0.020050628643785005,0.07638247587171361
Astro.2,PSEN1,NCSTN,Inhib.Vip,0.022579120635189978,0.08601471643416479
Astro.2,PSEN1,NCSTN,OPC.2,0.019830088957018738,0.07554233426805365
Astro.2,PSEN1,NCSTN,OPC.4,0.0223469924699214,0.0851304287493361
Astro.2,PSEN1,NCSTN,OPC.5,0.015608615996428918,0.05946071596651025
Astro.2,PSEN1,NCSTN,Oligo.1,0.014833989354729469,0.05650979099451269
Astro.2,PSEN1,NOTCH1,Astro.1,0.07508316641805314,0.17793861734771038
Astro.2,PSEN1,NOTCH1,Astro.2,0.07851043078687157,0.18606084649927682
Astro.2,PSEN1,NOTCH1,Astro.3,0.073324869826272,0.1737716531751192
Astro.2,PSEN1,NOTCH1,Astro.5,0.035703164721745256,0.08461246466554694
Astro.2,PSEN1,NOTCH1,OPC.2,0.03819436828415374,0.0905163355140208
Astro.2,PSEN1,NOTCH1,OPC.4,0.06181822141102059,0.14650219709070242
Astro.2,PSEN1,NOTCH1,OPC.5,0.03361227733870718,0.07965729791224242
Astro.2,PSEN1,NOTCH1,Vasc.Endo,0.038246488441485725,0.09063985439546969
Astro.2,S100A4,EGFR,Astro.1,0.00625409196811783,0.023422231713103557
Astro.2,S100A4,EGFR,Astro.2,0.0065584627970291754,0.024562132456139227
Astro.2,S100A4,EGFR,Astro.3,0.015903430815429165,0.059560019822413234
Astro.2,S100A4,EGFR,Astro.4,0.0033450901591752834,0.012527714208367364
Astro.2,S100A4,EGFR,Astro.5,0.003989588137626946,0.014941426873111672
Astro.2,S100A4,EGFR,Inhib.Lamp5_Lhx6,0.008163119295055494,0.03057173968742221
Astro.2,S100A4,EGFR,Inhib.Vip,0.006227060869002267,0.02332099740600156
Astro.2,S100A4,EGFR,OPC.2,0.004099118961886016,0.015351631321431487
Astro.2,S100A4,EGFR,OPC.5,0.0038085656466702237,0.014263478619378597
Astro.2,S100A4,ERBB3,OPC.2,0.004945983328875295,0.06893751426170469
Astro.2,S100A4,ERBB3,OPC.4,0.005766570089431502,0.08037491866591105
Astro.2,S100A4,ERBB3,OPC.5,0.004716126765828942,0.06573375496056737
Astro.2,S100A4,ERBB3,Oligo.1,0.005570002537430396,0.07763514428366582
Astro.2,S100A4,ERBB3,Oligo.2,0.005919988032321712,0.08251327031870571
Astro.2,S100A4,ERBB3,Oligo.3,0.002906791269793003,0.04051509099257748
Astro.2,S100A4,ERBB3,Oligo.4,0.005754261468701006,0.08020336011815037
Astro.2,S100A4,ERBB3,Oligo.5,0.006630947159805232,0.09242267593765459
Astro.2,SPON1,APP,Astro.1,0.3852433922864764,0.23491078776730986
Astro.2,SPON1,APP,Astro.2,0.3904366883278314,0.23807751635658664
Astro.2,SPON1,APP,Excit.L2,0.7488177472208298,0.45660839463011454
Astro.2,SPON1,APP,Excit.L2_5.1,0.5822981988871219,0.3550693700525316
Astro.2,SPON1,APP,Excit.L2_5.2,0.8711676012318234,0.5312139587083301
Astro.2,SPON1,APP,Excit.L5.1,0.7319660805030168,0.4463327133773395
Astro.2,SPON1,APP,Excit.L5.2,1.120400563220903,0.6831893400145391
Astro.2,SPON1,APP,Excit.L5_6_NP,1.2361123073925273,0.7537471679268022
Astro.2,SPON1,APP,Excit.L6_CT,0.7077327867051353,0.431555919666563
Astro.2,SPON1,APP,Excit.L6b,0.752309720694065,0.45873770367443484
Astro.2,SPON1,APP,Inhib.Chandelier,0.8942794443927885,0.545306922773135
Astro.2,SPON1,APP,Inhib.Lamp5_Lhx6,0.8255653533167797,0.503406966567328
Astro.2,SPON1,APP,Inhib.Pax6,1.0226498455055018,0.6235836503048264
Astro.2,SPON1,APP,Inhib.Pvalb,0.7056584995454183,0.4302910766076004
Astro.2,SPON1,APP,Inhib.Sst,0.6906002574690149,0.42110897620202536
Astro.2,SPON1,APP,Inhib.Vip,0.8579306068876317,0.5231424049027993
Astro.2,SPON1,APP,OPC.2,0.5333370044257717,0.3252141850156617
Astro.2,SPON1,APP,OPC.4,0.6009429462004207,0.36643842236279806
Astro.2,SPON1,APP,OPC.5,0.5015457773910952,0.3058287722186219
Astro.2,SPON1,APP,Oligo.1,0.5262450188129819,0.3208896879302035
Astro.2,SPON1,APP,Oligo.2,0.46577346500879935,0.2840158034559169
Astro.2,SPON1,APP,Oligo.4,0.4744457418178588,0.2893039184962845
Astro.2,TAC1,TACR1,Excit.L6b,0.0061149461555967495,0.06114517256083633
Astro.2,TAC1,TACR1,Inhib.Lamp5_Lhx6,0.008738534620837428,0.08737921704035079
Astro.2,TAC1,TACR1,Inhib.Pax6,0.003893597979100662,0.03893324883927783
Astro.2,TAC1,TACR1,Inhib.Pvalb,0.006303247043267715,0.06302804936416874
Astro.2,TAC1,TACR1,Inhib.Sst,0.005251110958522482,0.052507426480130966
Astro.2,TAC1,TACR1,Inhib.Vip,0.0028066303017827508,0.02806433446023223
Astro.2,TGFB1,CAV1,Excit.L6_CT,0.01277273399544944,0.021294374312025424
Astro.2,TGFB1,CAV1,Vasc.Endo,0.019039540215135178,0.03174223280735311
Astro.2,TGFB1,CAV1,Vasc.PC,0.017397694395622713,0.029004989594131215
Astro.2,TGFB1,CXCR4,Astro.1,0.006579530213959627,0.022277327213029694
Astro.2,TGFB1,CXCR4,Astro.2,0.0077763547008787015,0.02632959992014401
Astro.2,TGFB1,CXCR4,Astro.3,0.014099750837028241,0.04773969459889995
Astro.2,TGFB1,CXCR4,Astro.5,0.0032611408071622147,0.011041745912919097
Astro.2,TGFB1,CXCR4,Micro.2,0.008050376164229434,0.027257396526276432
Astro.2,TGFB1,EGFR,Astro.1,0.045525423324004166,0.2678494703741844
Astro.2,TGFB1,EGFR,Astro.2,0.043430947888521886,0.25552659460182736
Astro.2,TGFB1,EGFR,Astro.3,0.05758190737382882,0.3387839643675134
Astro.2,TGFB1,EGFR,Astro.5,0.019551882641083068,0.11503377734592134
Astro.2,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.040279488138636896,0.23698493670433393
Astro.2,TGFB1,EGFR,Inhib.Pax6,0.0360024837059448,0.21182112078698515
Astro.2,TGFB1,EGFR,Inhib.Vip,0.033273283206964904,0.195763831149191
Astro.2,TGFB1,EGFR,OPC.2,0.02296535076316058,0.13511696519747818
Astro.2,TGFB1,EGFR,OPC.4,0.03635795004523113,0.2139125120088981
Astro.2,TGFB1,EGFR,OPC.5,0.0205689712377407,0.12101783245287796
Astro.2,THBS1,CD36,Excit.L2,0.0014848898571837947,0.015918666184358395
Astro.2,VCAN,EGFR,Astro.1,0.06245738405832513,0.20313648938142304
Astro.2,VCAN,EGFR,Astro.2,0.07643855174021404,0.2486088600734094
Astro.2,VCAN,EGFR,Astro.3,0.13285642413012674,0.4321024326661023
Astro.2,VCAN,EGFR,Astro.4,0.046003194209612484,0.14962085769307648
Astro.2,VCAN,EGFR,Astro.5,0.03609892427671118,0.11740819534114791
Astro.2,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.06797700539972222,0.22108851409253055
Astro.2,VCAN,EGFR,Inhib.Pax6,0.0571577799236878,0.18590004896284604
Astro.2,VCAN,EGFR,Inhib.Vip,0.04819932104135581,0.1567635438872355
Astro.2,VCAN,EGFR,OPC.2,0.03720012162168168,0.12098973123391854
Astro.2,VCAN,EGFR,OPC.4,0.058501855257212756,0.1902715215890684
Astro.2,VCAN,EGFR,OPC.5,0.02720037817985168,0.08846655069867013
Astro.2,VCAN,TLR2,Macro,0.017370033470842573,0.05125213100381761
Astro.2,VCAN,TLR2,Micro.1,0.09271446422788569,0.27356388659427616
Astro.2,VCAN,TLR2,Micro.2,0.02060300634207938,0.06079136127683674
Astro.2,VCAN,TLR2,Micro.3,0.028590814340132487,0.08436023825319766
Astro.2,VCAN,TLR2,Micro.4,0.04499092833231685,0.13275051868736673
Astro.2,VCAN,TLR2,Micro.5,0.012144393938811079,0.03583332583432965
Astro.2,VIP,ADRB1,Astro.1,0.0037132069913554068,0.016082413406649038
Astro.2,VIP,ADRB1,Astro.2,0.0035970700002287,0.015579408024117896
Astro.2,VIP,ADRB1,Excit.L2,0.007662531965507207,0.0331874864767416
Astro.2,VIP,ADRB1,Excit.L2_5.2,0.0059713466337644175,0.025862728736150243
Astro.2,VIP,ADRB1,Excit.L5.1,0.003769055609740646,0.01632430150261369
Astro.2,VIP,ADRB1,Excit.L5.2,0.009518543260865063,0.04122612827851726
Astro.2,VIP,ADRB1,Inhib.Vip,0.003857370060567003,0.016706803612320267
Astro.3,ANXA1,EGFR,Astro.2,0.0005613630186105929,0.0020025379348409715
Astro.3,ANXA1,EGFR,OPC.4,0.000928826323061472,0.0033133816891128477
Astro.3,APOE,TREM2,Micro.2,0.008233040323726211,0.010771081142984735
Astro.3,APOE,TREM2,Micro.3,0.03050649199307117,0.039910881973728426
Astro.3,APOE,TREM2,Micro.5,0.0076225874006904245,0.009972440821857925
Astro.3,APP,NCSTN,Astro.1,0.006311742155948716,0.008537313617723965
Astro.3,APP,NCSTN,Astro.2,0.0047688152129334365,0.006450338124065256
Astro.3,APP,NCSTN,Astro.3,0.022447903466301006,0.030363216243170267
Astro.3,APP,NCSTN,Excit.L6_CT,0.015006228629036274,0.0202975465188492
Astro.3,APP,NCSTN,Excit.L6b,0.009855845557800336,0.013331096615771944
Astro.3,APP,NCSTN,Inhib.Pvalb,0.006812617262244351,0.009214801347752112
Astro.3,APP,NCSTN,OPC.2,0.005438990510514854,0.007356822665565676
Astro.3,APP,NCSTN,Oligo.1,0.00685353683162555,0.009270149489085841
Astro.3,BCAN,EGFR,Astro.1,0.016081871381221063,0.03546326588170649
Astro.3,BCAN,EGFR,Astro.2,0.014418226197736465,0.03179464485644276
Astro.3,BCAN,EGFR,Astro.3,0.07015416854529326,0.1547018921402967
Astro.3,BCAN,EGFR,Astro.4,0.012662803742490878,0.027923639313034074
Astro.3,BCAN,EGFR,Astro.5,0.008293713093467315,0.01828905017382932
Astro.3,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.017098568911223317,0.03770525712594978
Astro.3,BCAN,EGFR,OPC.2,0.011526759485391546,0.025418468205277062
Astro.3,BCAN,EGFR,OPC.4,0.01733345084604474,0.03822321180348242
Astro.3,BCAN,EGFR,OPC.5,0.009251831784806439,0.020401865100136245
Astro.3,CNTN2,NRP1,Astro.1,0.0011347068508081122,0.001945848579558014
Astro.3,CNTN2,NRP1,Astro.2,0.0010582155304999365,0.0018146776724076957
Astro.3,CNTN2,NRP1,Astro.3,0.0032318907788882424,0.005542198037235443
Astro.3,CNTN2,NRP1,Astro.5,0.0008054147194558807,0.0013811629732315505
Astro.3,CNTN2,NRP1,Excit.L6b,0.003984003958174302,0.006831957027003038
Astro.3,CNTN2,NRP1,Vasc.Endo,0.0008897853224657499,0.001525845644272346
Astro.3,CXCL14,CXCR4,Astro.1,0.002212771951272299,0.020362357302807256
Astro.3,CXCL14,CXCR4,Astro.2,0.0021614460510102664,0.01989004639909084
Astro.3,CXCL14,CXCR4,Astro.3,0.007649044606672355,0.07038799421540874
Astro.3,DCN,EGFR,Astro.1,0.001924783252717833,0.002997904726455394
Astro.3,DCN,EGFR,Astro.2,0.002623066789518541,0.00408550121942411
Astro.3,DCN,EGFR,Astro.3,0.005297887689291232,0.008251610939325003
Astro.3,DCN,EGFR,Inhib.Vip,0.0029709231030617404,0.00462729733336369
Astro.3,DCN,ERBB4,Inhib.Pvalb,0.004273171269079835,0.007930502762625037
Astro.3,DCN,ERBB4,Inhib.Vip,0.0034688933189543723,0.006437857580920942
Astro.3,DCN,TLR2,Micro.2,0.001234318052070746,0.0013412147867874747
Astro.3,DCN,TLR2,Micro.5,0.0005277307585487793,0.0005734342907978673
Astro.3,HLA-DMB,CD4,Micro.2,0.0007202742413923835,0.0017672191774487842
Astro.3,HLA-DMB,CD4,Micro.5,0.0005254699295702046,0.0012892596782497507
Astro.3,HLA-DQA1,CD4,Micro.5,0.00047830672978502745,0.0012721270107420351
Astro.3,IGFBP4,FZD8,Astro.1,0.0007913941877994818,0.006478014288229663
Astro.3,IGFBP4,FZD8,Astro.2,0.0006044130574243581,0.004947466739520236
Astro.3,NLGN1,NRXN1,Astro.1,0.0038051741353136432,0.004220384679008357
Astro.3,NLGN1,NRXN1,Astro.2,0.0021720761937820657,0.0024090874067504466
Astro.3,NLGN1,NRXN1,Astro.3,0.008373900524504168,0.00928763841559236
Astro.3,NLGN1,NRXN1,Astro.5,0.0014416892279095145,0.0015990025457426763
Astro.3,NLGN1,NRXN3,Excit.L2,0.0011512374533421076,0.0020979050967711316
Astro.3,NLGN1,NRXN3,Excit.L5.1,0.003349197205560214,0.006103256862638255
Astro.3,NLGN1,NRXN3,Inhib.Pax6,0.003193101860085217,0.005818803625034167
Astro.3,NLGN1,NRXN3,Inhib.Pvalb,0.002430207862277021,0.0044285785227743
Astro.3,NRG3,EGFR,Astro.1,0.004656877709544755,0.013072986540153231
Astro.3,NRG3,EGFR,Astro.2,0.003612752748666901,0.010141874234623401
Astro.3,NRG3,EGFR,Astro.3,0.014872076104505576,0.04174952894722721
Astro.3,NRG3,EGFR,Astro.4,0.004329192095869714,0.012153093452087916
Astro.3,NRG3,EGFR,Astro.5,0.002545633622315774,0.007146211723036399
Astro.3,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.0060543669689902225,0.016996078237685754
Astro.3,NRG3,EGFR,OPC.2,0.003654108118481663,0.01025796879983892
Astro.3,NRG3,EGFR,OPC.5,0.0026322540994335375,0.007389376435981562
