"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0098562","cytoplasmic side of membrane","1/1","198/15849",0.00505050505050505,80.0454545454545,8.89075106756761,0.0124929017603636,0.0156161272004544,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0031253","cell projection membrane","1/1","336/15849",0.00297619047619048,47.1696428571429,6.79482471128894,0.0212000757145562,0.0244616258244879,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0005925","focal adhesion","1/1","415/15849",0.00240963855421687,38.1903614457831,6.0983900699925,0.0261846173260144,0.026815571960376,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0030055","cell-substrate junction","1/1","425/15849",0.00235294117647059,37.2917647058824,6.02426466100904,0.026815571960376,0.026815571960376,NA,"GNA13",1,"CC",TRUE
"Macro_AA_up","Macro_AA_up","GO:0090571","RNA polymerase II transcription repressor complex","1/2","15/15849",0.0666666666666667,528.3,22.9528585709764,0.00189202783245679,0.026459127182395,0.00397881611765338,"FOXO3",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0005834","heterotrimeric G-protein complex","1/2","32/15849",0.03125,247.640625,15.6893967044787,0.00403416022151759,0.026459127182395,0.00397881611765338,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:1905360","GTPase complex","1/2","38/15849",0.0263157894736842,208.539473684211,14.3893620551878,0.00478965752922678,0.026459127182395,0.00397881611765338,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","1/2","46/15849",0.0217391304347826,172.271739130435,13.0684341420089,0.00579654136850383,0.026459127182395,0.00397881611765338,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031526","brush border membrane","1/2","50/15849",0.02,158.49,12.5300235069777,0.00629979218628451,0.026459127182395,0.00397881611765338,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0017053","transcription repressor complex","1/2","74/15849",0.0135135135135135,107.087837837838,10.2760326207915,0.00931662166695646,0.0290498592391492,0.00436839988558635,"FOXO3",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0005903","brush border","1/2","96/15849",0.0104166666666667,82.546875,9.00305706782195,0.0120780196267339,0.0290498592391492,0.00436839988558635,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0019897","extrinsic component of plasma membrane","1/2","102/15849",0.00980392156862745,77.6911764705882,8.72921664935653,0.0128304593047159,0.0290498592391492,0.00436839988558635,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0042470","melanosome","1/2","110/15849",0.00909090909090909,72.0409090909091,8.39933659217176,0.0138332663043568,0.0290498592391492,0.00436839988558635,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0048770","pigment granule","1/2","110/15849",0.00909090909090909,72.0409090909091,8.39933659217176,0.0138332663043568,0.0290498592391492,0.00436839988558635,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0009898","cytoplasmic side of plasma membrane","1/2","152/15849",0.00657894736842105,52.1348684210526,7.11638290494358,0.0190896423461839,0.032048272197019,0.00481928905218331,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0019898","extrinsic component of membrane","1/2","156/15849",0.00641025641025641,50.7980769230769,7.02183441012767,0.0195895170311408,0.032048272197019,0.00481928905218331,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0098862","cluster of actin-based cell projections","1/2","158/15849",0.00632911392405063,50.1550632911392,6.97589912795087,0.0198394065981546,0.032048272197019,0.00481928905218331,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0098562","cytoplasmic side of membrane","1/2","198/15849",0.00505050505050505,40.0227272727273,6.20737336257347,0.0248305093734026,0.0372457640601039,0.00560086677595547,"GNA13",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0005741","mitochondrial outer membrane","1/2","220/15849",0.00454545454545455,36.0204545454545,5.87619532918852,0.027570185421992,0.0385982595907887,0.00580424956252462,"FOXO3",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031968","organelle outer membrane","1/2","248/15849",0.00403225806451613,31.9536290322581,5.51937491665562,0.0310514720432791,0.0386645780245306,0.00581422225932791,"FOXO3",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0019867","outer membrane","1/2","250/15849",0.004,31.698,5.49617316294991,0.0312998964960486,0.0386645780245306,0.00581422225932791,"FOXO3",1,"CC",FALSE
"Macro_AA_up","Macro_AA_up","GO:0031253","cell projection membrane","1/2","336/15849",0.00297619047619048,23.5848214285714,4.7007494473359,0.0419520175721979,0.0489440205008976,0.00736000308284174,"GNA13",1,"CC",FALSE
"Micro_AA_up","Micro_AA_up","GO:0005938","cell cortex","1/1","314/15849",0.00318471337579618,50.4745222929936,7.03381278489793,0.0198119755189603,0.0198119755189603,NA,"PDZD4",1,"CC",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0031901","early endosome membrane","1/1","192/15849",0.00520833333333333,82.546875,9.03033083557851,0.0121143289797467,0.0298441542053126,NA,"DTX3L",1,"CC",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0005769","early endosome","1/1","420/15849",0.00238095238095238,37.7357142857143,6.06099944610741,0.0265000946431954,0.0298441542053126,NA,"DTX3L",1,"CC",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0005765","lysosomal membrane","1/1","435/15849",0.00229885057471264,36.4344827586207,5.95268702004571,0.027446526594738,0.0298441542053126,NA,"DTX3L",1,"CC",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0098852","lytic vacuole membrane","1/1","435/15849",0.00229885057471264,36.4344827586207,5.95268702004571,0.027446526594738,0.0298441542053126,NA,"DTX3L",1,"CC",FALSE
"Vasc_AA_down","Vasc_AA_down","GO:0005774","vacuolar membrane","1/1","473/15849",0.00211416490486258,33.507399577167,5.70152607440912,0.0298441542053126,0.0298441542053126,NA,"DTX3L",1,"CC",FALSE
"Astro_0_downEA_DownAA","Astro_0_downEA_DownAA","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/1","152/14992",0.00657894736842105,98.6315789473684,9.88086934168084,0.0101387406616863,0.0155416221985057,NA,"ADGRF3",1,"BP",TRUE
"Astro_0_downEA_DownAA","Astro_0_downEA_DownAA","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/1","233/14992",0.00429184549356223,64.343347639485,7.95885341236318,0.0155416221985057,0.0155416221985057,NA,"ADGRF3",1,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0050804","modulation of chemical synaptic transmission","15/58","482/14992",0.0311203319502075,8.04406925168121,9.7961326031193,2.72576904478601e-10,1.32834563652055e-07,1.0867141538144e-07,"PLPPR4/SYT5/SYT7/NETO1/CNR1/CACNG8/SLC4A10/SLC8A2/DNM1/YWHAG/CNTN4/SEPTIN5/NXPH1/PLK2/CBLN4",15,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099177","regulation of trans-synaptic signaling","15/58","483/14992",0.031055900621118,8.02741486399657,9.78344129278135,2.8053762122926e-10,1.32834563652055e-07,1.0867141538144e-07,"PLPPR4/SYT5/SYT7/NETO1/CNR1/CACNG8/SLC4A10/SLC8A2/DNM1/YWHAG/CNTN4/SEPTIN5/NXPH1/PLK2/CBLN4",15,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0001508","action potential","8/58","166/14992",0.0481927710843374,12.4570004154549,9.2502655500435,2.2846087293423e-07,7.21174822229054e-05,5.89990184138925e-05,"KCNA3/CNR1/FGF12/SCN2A/SLC8A2/SCN3B/SCN3A/KCNC2",8,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0042391","regulation of membrane potential","11/58","434/14992",0.0253456221198157,6.55140632448753,7.31371863162722,7.04372311352968e-07,0.000166760144712815,0.000136425795040996,"NETO1/RGS7BP/KCNA3/CNR1/FGF12/SCN2A/SLC8A2/GABRB2/SCN3B/SCN3A/KCNC2",11,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0035725","sodium ion transmembrane transport","7/58","172/14992",0.0406976744186047,10.5196471531676,7.82532166427344,4.25391506363044e-06,0.000805691513051605,0.000659132944596211,"FGF12/SCN2A/SLC4A10/SLC8A2/SCN3B/SCN3A/SLC6A17",7,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","6/58","118/14992",0.0508474576271186,13.1431911163063,8.25279715386113,6.06506802153709e-06,0.000957269902732604,0.00078313860769321,"NETO1/CACNG8/NPTX1/SLC12A5/NSG2/NETO2",6,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0007613","memory","6/58","125/14992",0.048,12.4071724137931,7.98109659143224,8.4555824287451e-06,0.00114391950857452,0.000935835889858104,"NETO1/CNR1/SCN2A/SLC8A2/PLK2/TAFA2",6,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0097120","receptor localization to synapse","5/58","77/14992",0.0649350649350649,16.7845947156292,8.65383069935892,1.16087804275076e-05,0.00128469830487853,0.00105100644960885,"NETO1/CACNG8/NPTX1/SLC12A5/NETO2",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0048167","regulation of synaptic plasticity","7/58","202/14992",0.0346534653465347,8.95732331853875,7.09577486248715,1.22093819893419e-05,0.00128469830487853,0.00105100644960885,"SYT7/NETO1/SLC4A10/SLC8A2/YWHAG/CNTN4/PLK2",7,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0021675","nerve development","5/58","85/14992",0.0588235294117647,15.2048681541582,8.18451161874116,1.88239496956526e-05,0.0017826280361783,0.00145836073431582,"KCNA3/SCN2A/NPTX1/GABRB2/KCNC2",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0006814","sodium ion transport","7/58","226/14992",0.0309734513274336,8.00610314311871,6.61363982147199,2.52201646254017e-05,0.00217122690002322,0.00177627188175078,"FGF12/SCN2A/SLC4A10/SLC8A2/SCN3B/SCN3A/SLC6A17",7,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098900","regulation of action potential","4/58","56/14992",0.0714285714285714,18.4630541871921,8.1590254538035,6.3756294927349e-05,0.00503143427468329,0.00411619588302885,"CNR1/FGF12/SLC8A2/KCNC2",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0086002","cardiac muscle cell action potential involved in contraction","4/58","58/14992",0.0689655172413793,17.8263971462545,8.00125817297922,7.32247742766979e-05,0.005155191631363,0.004217441272365,"FGF12/SCN2A/SCN3B/SCN3A",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0007611","learning or memory","7/58","269/14992",0.0260223048327138,6.72631713882836,5.9060158217486,7.62119142968131e-05,0.005155191631363,0.004217441272365,"NETO1/CNR1/SCN2A/SLC8A2/SLC12A5/PLK2/TAFA2",7,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0050890","cognition","7/58","308/14992",0.0227272727272727,5.87460815047022,5.38684036826327,0.000176749307411263,0.0111587729412311,0.00912894668453962,"NETO1/CNR1/SCN2A/SLC8A2/SLC12A5/PLK2/TAFA2",7,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0086001","cardiac muscle cell action potential","4/58","80/14992",0.05,12.9241379310345,6.66415765047322,0.000256241646662286,0.0149726286970356,0.012249046541453,"FGF12/SCN2A/SCN3B/SCN3A",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0086003","cardiac muscle cell contraction","4/58","81/14992",0.0493827160493827,12.7645806726266,6.61617222604602,0.000268780029408242,0.0149726286970356,0.012249046541453,"FGF12/SCN2A/SCN3B/SCN3A",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099633","protein localization to postsynaptic specialization membrane","3/58","34/14992",0.0882352941176471,22.8073022312373,7.93315358068959,0.000301969062417993,0.0150507737952547,0.012312976727958,"NETO1/NPTX1/NETO2",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099645","neurotransmitter receptor localization to postsynaptic specialization membrane","3/58","34/14992",0.0882352941176471,22.8073022312373,7.93315358068959,0.000301969062417993,0.0150507737952547,0.012312976727958,"NETO1/NPTX1/NETO2",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0035418","protein localization to synapse","4/58","87/14992",0.0459770114942529,11.8842647641696,6.34503408042029,0.000353456571521965,0.0167361686615651,0.013691791402114,"NETO1/NPTX1/RAB27B/NETO2",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099640","axo-dendritic protein transport","2/58","9/14992",0.222222222222222,57.4406130268199,10.5549167564213,0.000520403588735664,0.0216446944221958,0.017707436330502,"NETO1/RAB27B",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099641","anterograde axonal protein transport","2/58","9/14992",0.222222222222222,57.4406130268199,10.5549167564213,0.000520403588735664,0.0216446944221958,0.017707436330502,"NETO1/RAB27B",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0017157","regulation of exocytosis","5/58","172/14992",0.0290697674418605,7.514033680834,5.35465317824052,0.000525689516061778,0.0216446944221958,0.017707436330502,"SYT5/SYT7/RAB3C/SEPTIN5/RAB27B",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0070252","actin-mediated cell contraction","4/58","104/14992",0.0384615384615385,9.94164456233422,5.70239263719667,0.000695403122001024,0.0274394481889571,0.0224481007803839,"FGF12/SCN2A/SCN3B/SCN3A",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1905383","protein localization to presynapse","2/58","11/14992",0.181818181818182,46.9968652037618,9.51032591791946,0.000791113480582081,0.0299673786444492,0.0245161903877226,"NETO1/RAB27B",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0008038","neuron recognition","3/58","48/14992",0.0625,16.1551724137931,6.55374132897065,0.000839933477349684,0.030592961655775,0.0250279773007841,"CNR1/OPCML/CNTN4",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098953","receptor diffusion trapping","2/58","12/14992",0.166666666666667,43.0804597701149,9.08775097700576,0.000946977405101804,0.0309237104355658,0.0252985615301244,"CACNG8/SLC12A5",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098970","postsynaptic neurotransmitter receptor diffusion trapping","2/58","12/14992",0.166666666666667,43.0804597701149,9.08775097700576,0.000946977405101804,0.0309237104355658,0.0252985615301244,"CACNG8/SLC12A5",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099628","neurotransmitter receptor diffusion trapping","2/58","12/14992",0.166666666666667,43.0804597701149,9.08775097700576,0.000946977405101804,0.0309237104355658,0.0252985615301244,"CACNG8/SLC12A5",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1903539","protein localization to postsynaptic membrane","3/58","52/14992",0.0576923076923077,14.9124668435013,6.26284611539579,0.00106153439919451,0.0319782739633596,0.0261612956561248,"NETO1/NPTX1/NETO2",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0062237","protein localization to postsynapse","3/58","53/14992",0.0566037735849057,14.6310995445673,6.19511376308041,0.0011221502147271,0.0319782739633596,0.0261612956561248,"NETO1/NPTX1/NETO2",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0006836","neurotransmitter transport","5/58","204/14992",0.0245098039215686,6.33536173089926,4.78151428417003,0.00113370767269278,0.0319782739633596,0.0261612956561248,"SYT5/SYT7/SEPTIN5/ICA1/SLC6A17",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1902414","protein localization to cell junction","4/58","120/14992",0.0333333333333333,8.61609195402299,5.22010620453083,0.00118668536235823,0.0319782739633596,0.0261612956561248,"NETO1/NPTX1/RAB27B/NETO2",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","2/58","14/14992",0.142857142857143,36.9261083743842,8.38085845205745,0.00129920326951082,0.0319782739633596,0.0261612956561248,"SYT5/SYT7",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098840","protein transport along microtubule","2/58","14/14992",0.142857142857143,36.9261083743842,8.38085845205745,0.00129920326951082,0.0319782739633596,0.0261612956561248,"NETO1/RAB27B",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099118","microtubule-based protein transport","2/58","14/14992",0.142857142857143,36.9261083743842,8.38085845205745,0.00129920326951082,0.0319782739633596,0.0261612956561248,"NETO1/RAB27B",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","2/58","14/14992",0.142857142857143,36.9261083743842,8.38085845205745,0.00129920326951082,0.0319782739633596,0.0261612956561248,"SYT5/SYT7",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1901634","positive regulation of synaptic vesicle membrane organization","2/58","14/14992",0.142857142857143,36.9261083743842,8.38085845205745,0.00129920326951082,0.0319782739633596,0.0261612956561248,"SYT5/SYT7",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0031503","protein-containing complex localization","5/58","211/14992",0.023696682464455,6.12518385357084,4.67239976900888,0.00131695109247204,0.0319782739633596,0.0261612956561248,"NETO1/CACNG8/NPTX1/SLC12A5/NETO2",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0030048","actin filament-based movement","4/58","126/14992",0.0317460317460317,8.20580186097427,5.0618788867417,0.00142131010822635,0.0331720289676971,0.0271379017620464,"FGF12/SCN2A/SCN3B/SCN3A",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099504","synaptic vesicle cycle","5/58","216/14992",0.0231481481481481,5.98339719029374,4.59743039474472,0.00146065304539763,0.0331720289676971,0.0271379017620464,"SYT5/SYT7/DNM1/SEPTIN5/RAB27B",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0048172","regulation of short-term neuronal synaptic plasticity","2/58","15/14992",0.133333333333333,34.464367816092,8.08085036761844,0.00149535896035395,0.0331720289676971,0.0271379017620464,"SLC4A10/SLC8A2",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0060048","cardiac muscle contraction","4/58","128/14992",0.03125,8.07758620689655,5.01145147777846,0.00150622729209184,0.0331720289676971,0.0271379017620464,"FGF12/SCN2A/SCN3B/SCN3A",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0060047","heart contraction","5/58","219/14992",0.0228310502283105,5.90143284522122,4.55356972129551,0.00155224921207365,0.033408636450767,0.0273314693800528,"FGF12/SCN2A/SLC8A2/SCN3B/SCN3A",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0048168","regulation of neuronal synaptic plasticity","3/58","60/14992",0.05,12.9241379310345,5.76746345015506,0.00160810696702292,0.0338417177282379,0.0276857714088625,"NETO1/SLC4A10/SLC8A2",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0051932","synaptic transmission, GABAergic","3/58","61/14992",0.0491803278688525,12.712266817411,5.71219010576789,0.0016866662948118,0.0347233256779734,0.0284070112810409,"CNR1/GABBR2/GABRB2",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0003015","heart process","5/58","227/14992",0.0220264317180617,5.69345283305484,4.44047967029565,0.00181720158280274,0.036614678700302,0.0299543194836017,"FGF12/SCN2A/SLC8A2/SCN3B/SCN3A",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0060078","regulation of postsynaptic membrane potential","4/58","144/14992",0.0277777777777778,7.18007662835249,4.64389457646821,0.00231704594140321,0.0457133855522675,0.0373979344928238,"NETO1/RGS7BP/SLC8A2/GABRB2",4,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0048268","clathrin coat assembly","2/58","20/14992",0.1,25.848275862069,6.92967032606543,0.00267249130253214,0.0498271581924515,0.0407633951310446,"DNM1/NSG2",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099003","vesicle-mediated transport in synapse","5/58","252/14992",0.0198412698412698,5.12862616310892,4.1190618612017,0.00286038046608271,0.0498271581924515,0.0407633951310446,"SYT5/SYT7/DNM1/SEPTIN5/RAB27B",5,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0051966","regulation of synaptic transmission, glutamatergic","3/58","74/14992",0.0405405405405405,10.4790307548928,5.09407947345726,0.00293197006821818,0.0498271581924515,0.0407633951310446,"PLPPR4/CNR1/CACNG8",3,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0007413","axonal fasciculation","2/58","21/14992",0.0952380952380952,24.6174055829228,6.74928325979403,0.00294648453936355,0.0498271581924515,0.0407633951310446,"CNR1/CNTN4",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0031340","positive regulation of vesicle fusion","2/58","21/14992",0.0952380952380952,24.6174055829228,6.74928325979403,0.00294648453936355,0.0498271581924515,0.0407633951310446,"SYT5/SYT7",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","2/58","21/14992",0.0952380952380952,24.6174055829228,6.74928325979403,0.00294648453936355,0.0498271581924515,0.0407633951310446,"SYT5/SYT7",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0106030","neuron projection fasciculation","2/58","21/14992",0.0952380952380952,24.6174055829228,6.74928325979403,0.00294648453936355,0.0498271581924515,0.0407633951310446,"CNR1/CNTN4",2,"BP",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1901632","regulation of synaptic vesicle membrane organization","2/58","21/14992",0.0952380952380952,24.6174055829228,6.74928325979403,0.00294648453936355,0.0498271581924515,0.0407633951310446,"SYT5/SYT7",2,"BP",TRUE
"Astro_AA_down","Astro_AA_down","GO:1904491","protein localization to ciliary transition zone","1/2","8/14992",0.125,937,30.5869690430648,0.00106698668792171,0.0226142164945249,0.00577077294916106,"TCTN1",1,"BP",FALSE
"Astro_AA_down","Astro_AA_down","GO:0021904","dorsal/ventral neural tube patterning","1/2","14/14992",0.0714285714285714,535.428571428571,23.1076753005565,0.00186685294705813,0.0226142164945249,0.00577077294916106,"TCTN1",1,"BP",FALSE
"Astro_AA_down","Astro_AA_down","GO:0021522","spinal cord motor neuron differentiation","1/2","19/14992",0.0526315789473684,394.526315789474,19.8255685805241,0.00253316344128784,0.0226142164945249,0.00577077294916106,"TCTN1",1,"BP",FALSE
