"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Micro-3_EA_up","Micro-3_EA_up","GO:0002141","stereocilia ankle link","1/3","6/15105",0.166666666666667,839.166666666667,28.9415176237962,0.0011912639417152,0.0102007342294407,0.0034824697227109,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0002142","stereocilia ankle link complex","1/3","6/15105",0.166666666666667,839.166666666667,28.9415176237962,0.0011912639417152,0.0102007342294407,0.0034824697227109,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0060171","stereocilium membrane","1/3","6/15105",0.166666666666667,839.166666666667,28.9415176237962,0.0011912639417152,0.0102007342294407,0.0034824697227109,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:1990075","periciliary membrane compartment","1/3","6/15105",0.166666666666667,839.166666666667,28.9415176237962,0.0011912639417152,0.0102007342294407,0.0034824697227109,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0002139","stereocilia coupling link","1/3","8/15105",0.125,629.375,25.0557811519648,0.00158814158170029,0.0102007342294407,0.0034824697227109,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0043235","receptor complex","2/3","358/15105",0.00558659217877095,28.1284916201117,7.32157816332569,0.00165417311828768,0.0102007342294407,0.0034824697227109,"GABRB1/ADGRV1",2,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:1902711","GABA-A receptor complex","1/3","16/15105",0.0625,314.6875,17.6936062343562,0.00317460081018506,0.0165156569501864,0.00563834661172795,"GABRB1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:1902710","GABA receptor complex","1/3","18/15105",0.0555555555555556,279.722222222222,16.676149741857,0.00357095285409437,0.0165156569501864,0.00563834661172795,"GABRB1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0048787","presynaptic active zone membrane","1/3","32/15105",0.03125,157.34375,12.4780018884143,0.00634247577370417,0.0260746226252283,0.0089017203841462,"GABRB1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0034707","chloride channel complex","1/3","47/15105",0.0212765957446809,107.127659574468,10.2703028990598,0.00930625645975403,0.0334534883958429,0.011420821073972,"GABRB1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0032420","stereocilium","1/3","57/15105",0.0175438596491228,88.3333333333333,9.31038105283921,0.0112788325304288,0.0334534883958429,0.011420821073972,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0001917","photoreceptor inner segment","1/3","60/15105",0.0166666666666667,83.9166666666667,9.07007225342733,0.0118700943442253,0.0334534883958429,0.011420821073972,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0032589","neuron projection membrane","1/3","62/15105",0.0161290322580645,81.2096774193548,8.91958748715844,0.0122641379027489,0.0334534883958429,0.011420821073972,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0032421","stereocilium bundle","1/3","64/15105",0.015625,78.671875,8.77616547707098,0.0126580766903189,0.0334534883958429,0.011420821073972,"ADGRV1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0005796","Golgi lumen","1/3","71/15105",0.0140845070422535,70.9154929577465,8.32251733423008,0.0140360375766743,0.0346222260224632,0.0118198211171994,"GPC5",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0048786","presynaptic active zone","1/3","84/15105",0.0119047619047619,59.9404761904762,7.63472226753575,0.0165917052282657,0.0383683183403644,0.013098714653894,"GABRB1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0043202","lysosomal lumen","1/3","90/15105",0.0111111111111111,55.9444444444444,7.36837560129363,0.0177697531102999,0.0386753450047704,0.0132035317228235,"GPC5",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0098685","Schaffer collateral - CA1 synapse","1/3","97/15105",0.0103092783505155,51.9072164948454,7.08913408617673,0.0191429527812432,0.0393494029392222,0.0134336510745567,"GABRB1",1,"CC"
"Micro-3_EA_up","Micro-3_EA_up","GO:0098982","GABA-ergic synapse","1/3","106/15105",0.00943396226415094,47.5,6.77117621007346,0.0209066138098234,0.0407128795243929,0.0138991338347856,"GABRB1",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0098831","presynaptic active zone cytoplasmic component","1/1","17/15105",0.0588235294117647,888.529411764706,29.7914318515359,0.00112545514730211,0.00764647467725865,NA,"RIMS2",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0099738","cell cortex region","1/1","33/15105",0.0303030303030303,457.727272727273,21.3711785526038,0.00218470705064533,0.00764647467725865,NA,"RIMS2",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0048786","presynaptic active zone","1/1","84/15105",0.0119047619047619,179.821428571429,13.3724129674277,0.00556107249255222,0.0129758358159552,NA,"RIMS2",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0042734","presynaptic membrane","1/1","175/15105",0.00571428571428571,86.3142857142857,9.23657326687152,0.011585567692817,0.0202747434624298,NA,"RIMS2",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0099568","cytoplasmic region","1/1","290/15105",0.00344827586206897,52.0862068965517,7.14746157013465,0.0191989407480967,0.0235573209753945,NA,"RIMS2",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0005938","cell cortex","1/1","305/15105",0.00327868852459016,49.5245901639344,6.96595938575114,0.020191989407481,0.0235573209753945,NA,"RIMS2",1,"CC"
"Micro-4_AA_up","Micro-4_AA_up","GO:0097060","synaptic membrane","1/1","434/15105",0.00230414746543779,34.8041474654378,5.81413342342931,0.0287322078781861,0.0287322078781861,NA,"RIMS2",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0002102","podosome","1/1","40/15105",0.025,377.625,19.4068286950753,0.00264812975835815,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0033017","sarcoplasmic reticulum membrane","1/1","40/15105",0.025,377.625,19.4068286950753,0.00264812975835815,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0030315","T-tubule","1/1","52/15105",0.0192307692307692,290.480769230769,17.0141343955774,0.00344256868586557,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0016529","sarcoplasmic reticulum","1/1","72/15105",0.0138888888888889,209.791666666667,14.449625139313,0.0047666335650447,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0005901","caveola","1/1","78/15105",0.0128205128205128,193.653846153846,13.8799800487553,0.0051638530287984,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0016528","sarcoplasm","1/1","90/15105",0.0111111111111111,167.833333333333,12.916397846665,0.00595829195630582,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0030175","filopodium","1/1","99/15105",0.0101010101010101,152.575757575758,12.3116106816191,0.00655412115193643,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0044853","plasma membrane raft","1/1","108/15105",0.00925925925925926,139.861111111111,11.7839344495424,0.00714995034756716,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0030018","Z disc","1/1","119/15105",0.00840336134453781,126.932773109244,11.2219772370667,0.00787818603111556,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0031674","I band","1/1","131/15105",0.00763358778625954,115.30534351145,10.6913677100477,0.00867262495862309,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0042383","sarcolemma","1/1","138/15105",0.0072463768115942,109.45652173913,10.4142460955717,0.00913604766633558,0.0166109957569738,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0030017","sarcomere","1/1","183/15105",0.00546448087431694,82.5409836065574,9.0300046293763,0.0121151936444885,0.0188017212843429,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0030016","myofibril","1/1","203/15105",0.00492610837438424,74.4088669950739,8.56789746641928,0.0134392585236676,0.0188017212843429,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0098858","actin-based cell projection","1/1","203/15105",0.00492610837438424,74.4088669950739,8.56789746641928,0.0134392585236676,0.0188017212843429,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0043292","contractile muscle fiber","1/1","213/15105",0.00469483568075117,70.9154929577465,8.36154847846656,0.0141012909632572,0.0188017212843429,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0045121","membrane raft","1/1","270/15105",0.0037037037037037,55.9444444444444,7.41245198597903,0.0178748758689177,0.0211850380668654,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0098857","membrane microdomain","1/1","272/15105",0.00367647058823529,55.5330882352941,7.38465220814725,0.0180072823568356,0.0211850380668654,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0031965","nuclear membrane","1/1","294/15105",0.00340136054421769,51.3775510204082,7.09771449273695,0.0194637537239325,0.0216263930265917,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0005635","nuclear envelope","1/1","467/15105",0.00214132762312634,32.3447537473233,5.5986385619473,0.0309169149288314,0.0313803376365445,NA,"NOS1AP",1,"CC"
"Micro-4_EA_down","Micro-4_EA_down","GO:0015629","actin cytoskeleton","1/1","474/15105",0.00210970464135021,31.8670886075949,5.55581574636839,0.0313803376365445,0.0313803376365445,NA,"NOS1AP",1,"CC"
"Micro-4_EA_up","Micro-4_EA_up","GO:0005743","mitochondrial inner membrane","1/1","478/15105",0.00209205020920502,31.6004184100418,5.53176449336392,0.03164515061238,0.0331016219794771,NA,"CYP27A1",1,"CC"
"Micro-4_EA_up","Micro-4_EA_up","GO:0005759","mitochondrial matrix","1/1","500/15105",0.002,30.21,5.40462764674866,0.0331016219794771,0.0331016219794771,NA,"CYP27A1",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0048786","presynaptic active zone","2/5","84/15105",0.0238095238095238,71.9285714285714,11.8618915692916,0.000302288849640464,0.0163235978805851,0.00700037336009496,"ATP2B2/UNC13A",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0042734","presynaptic membrane","2/5","175/15105",0.0114285714285714,34.5257142857143,8.1172641146473,0.00130435604008212,0.0178654101244747,0.00766157939061294,"ATP2B2/UNC13A",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0043197","dendritic spine","2/5","175/15105",0.0114285714285714,34.5257142857143,8.1172641146473,0.00130435604008212,0.0178654101244747,0.00766157939061294,"CAMK2A/ATP2B2",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0044309","neuron spine","2/5","177/15105",0.0112994350282486,34.135593220339,8.06906264310899,0.00133407147728544,0.0178654101244747,0.00766157939061294,"CAMK2A/ATP2B2",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0005954","calcium- and calmodulin-dependent protein kinase complex","1/5","5/15105",0.2,604.2,24.5471105436522,0.00165420464115507,0.0178654101244747,0.00766157939061294,"CAMK2A",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0032591","dendritic spine membrane","1/5","16/15105",0.0625,188.8125,13.6771866198537,0.00528574968058237,0.0341720349041852,0.0146546738380521,"ATP2B2",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0014069","postsynaptic density","2/5","358/15105",0.00558659217877095,16.877094972067,5.53226828414698,0.00534247590331049,0.0341720349041852,0.0146546738380521,"CAMK2A/ATP2B2",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0098831","presynaptic active zone cytoplasmic component","1/5","17/15105",0.0588235294117647,177.705882352941,13.2648440023654,0.00561536537755347,0.0341720349041852,0.0146546738380521,"UNC13A",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0032279","asymmetric synapse","2/5","374/15105",0.0053475935828877,16.1550802139037,5.40033178421471,0.00581889339366533,0.0341720349041852,0.0146546738380521,"CAMK2A/ATP2B2",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0099572","postsynaptic specialization","2/5","392/15105",0.00510204081632653,15.4132653061224,5.26135146051126,0.00637785175113592,0.0341720349041852,0.0146546738380521,"CAMK2A/ATP2B2",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0098984","neuron to neuron synapse","2/5","410/15105",0.0048780487804878,14.7365853658537,5.13131220832588,0.00696097007307477,0.0341720349041852,0.0146546738380521,"CAMK2A/ATP2B2",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0097060","synaptic membrane","2/5","434/15105",0.00460829493087558,13.9216589861751,4.97022212914419,0.00777571975821259,0.0342656857008987,0.014694835973095,"ATP2B2/UNC13A",2,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0098688","parallel fiber to Purkinje cell synapse","1/5","25/15105",0.04,120.84,10.9122335119778,0.00824914655762377,0.0342656857008987,0.014694835973095,"ATP2B2",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0032809","neuronal cell body membrane","1/5","29/15105",0.0344827586206897,104.172413793103,10.1195696263631,0.00956394268996608,0.0345515632886446,0.0148174345487365,"ATP2B2",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0044298","cell body membrane","1/5","32/15105",0.03125,94.40625,9.62484165381656,0.0105491243752344,0.0345515632886446,0.0148174345487365,"ATP2B2",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0048787","presynaptic active zone membrane","1/5","32/15105",0.03125,94.40625,9.62484165381656,0.0105491243752344,0.0345515632886446,0.0148174345487365,"ATP2B2",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0099738","cell cortex region","1/5","33/15105",0.0303030303030303,91.5454545454545,9.4750322638615,0.010877343998277,0.0345515632886446,0.0148174345487365,"UNC13A",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0043195","terminal bouton","1/5","39/15105",0.0256410256410256,77.4615384615385,8.69999235631112,0.0128448330938391,0.0385344992815173,0.0165255162610795,"UNC13A",1,"CC"
"Oligo-1_AA_up","Oligo-1_AA_up","GO:0032590","dendrite membrane","1/5","42/15105",0.0238095238095238,71.9285714285714,8.37592224310624,0.0138274028655619,0.0392989344600182,0.0168533442128733,"ATP2B2",1,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0043025","neuronal cell body","46/346","472/15105",0.0974576271186441,4.25461692955815,10.9991661825662,6.57084185268409e-17,2.79917862924342e-14,2.33091968879425e-14,"PTPRN/GPM6A/ENO2/UCHL1/SLC12A5/ATP2B2/ENC1/BAIAP2/VGF/SLC2A3/SYT4/UNC5A/GRIP2/RNF112/GRM5/INPP5F/FLNA/OLFM1/NRSN1/SLC8A2/SNAP25/LRP8/HSP90AB1/CX3CL1/SV2A/CPLX1/VPS13A/CACNA1B/KCNIP4/ASTN1/TAC1/CPLX2/KCNC1/PLXDC1/GRIP1/SYT5/MAP2/RTN4R/CAPN2/TUBB3/SEZ6L2/RAP1GAP/NCDN/GFRA1/MAPK8IP2/SORL1",46,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0097060","synaptic membrane","36/346","434/15105",0.0829493087557604,3.62124077675075,8.48354744573987,2.29010115902086e-11,4.87791546871444e-09,4.06191626626332e-09,"CADM3/GPM6A/SLC12A5/ATP2B2/SORCS3/DNM1/GRIN1/BAIAP2/GRIP2/GRM5/STXBP1/SLC6A7/SNAP91/NRCAM/CNR1/CLSTN3/SNAP25/GABRB3/NETO1/LRP8/DBN1/ERC2/KCNC1/ELFN2/FARP1/GRIP1/ADAM23/SCN2A/EFNB3/CACNA2D3/RIMS3/KCTD16/DGKB/SUSD4/PDE2A/SYP",36,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0070382","exocytic vesicle","25/346","235/15105",0.106382978723404,4.64426269831509,8.62072306942183,1.74255127763003e-10,2.13702720965985e-08,1.7795358775769e-08,"STX1A/DOC2A/SYNGR3/GRIN1/SLC30A3/RAB3B/SYT4/SEPTIN5/RAB26/RNF112/SNAP91/SNAP25/SV2A/RAB3C/SLC6A17/MCTP1/SYT5/SYT13/DPYSL3/CBARP/ICA1/SLC17A7/SYNPR/SYP/DMXL2",25,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0008021","synaptic vesicle","24/346","218/15105",0.110091743119266,4.80617277403617,8.66699852186998,2.00659831892944e-10,2.13702720965985e-08,1.7795358775769e-08,"STX1A/DOC2A/SYNGR3/GRIN1/SLC30A3/RAB3B/SYT4/SEPTIN5/RAB26/RNF112/SNAP91/SNAP25/SV2A/RAB3C/SLC6A17/MCTP1/SYT5/SYT13/CBARP/ICA1/SLC17A7/SYNPR/SYP/DMXL2",24,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0030672","synaptic vesicle membrane","19/346","137/15105",0.138686131386861,6.05449137167208,9.09937214984084,3.1854677034097e-10,2.26168206942088e-08,1.8833379228931e-08,"STX1A/DOC2A/SYNGR3/SLC30A3/RAB3B/SYT4/RAB26/SV2A/RAB3C/SLC6A17/MCTP1/SYT5/SYT13/CBARP/ICA1/SLC17A7/SYNPR/SYP/DMXL2",19,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099501","exocytic vesicle membrane","19/346","137/15105",0.138686131386861,6.05449137167208,9.09937214984084,3.1854677034097e-10,2.26168206942088e-08,1.8833379228931e-08,"STX1A/DOC2A/SYNGR3/SLC30A3/RAB3B/SYT4/RAB26/SV2A/RAB3C/SLC6A17/MCTP1/SYT5/SYT13/CBARP/ICA1/SLC17A7/SYNPR/SYP/DMXL2",19,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0150034","distal axon","26/346","264/15105",0.0984848484848485,4.29946137677352,8.28073718755192,4.08347533987828e-10,2.48508642112593e-08,2.06937020983305e-08,"PTPRN/GPM6A/TSPOAP1/GRIN1/GAD1/FLNA/OLFM1/NRSN1/SLC8A2/CNR1/SNAP25/HSP90AB1/CPLX1/CPLX2/DBN1/ERC2/KCNC1/TRAK1/MAP2/RTN4R/DPYSL3/CALM3/TUBB3/CBARP/BRSK2/SYP",26,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0099572","postsynaptic specialization","30/346","392/15105",0.076530612244898,3.34102571664504,7.19041856521325,7.66751678787275e-09,4.08295268954224e-07,3.39993836514884e-07,"CAMK2A/SLC12A5/ATP2B2/SORCS3/GRIN1/BAIAP2/DMTN/CABP1/CAMK2B/ADGRB1/GRIP2/RNF112/GRM5/KALRN/PAK3/NRCAM/SLC8A2/NSF/CLSTN3/GABRB3/NETO1/LRP8/DBN1/ELFN2/GRIP1/ADD2/DCLK1/EFNB3/MAPK8IP2/PCLO",30,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0014069","postsynaptic density","28/346","358/15105",0.0782122905027933,3.41444117931992,7.07883638153141,1.54923761941081e-08,7.33305806521115e-07,6.10635178644961e-07,"CAMK2A/ATP2B2/SORCS3/GRIN1/BAIAP2/DMTN/CABP1/CAMK2B/ADGRB1/GRIP2/RNF112/GRM5/KALRN/PAK3/NRCAM/SLC8A2/NSF/CLSTN3/NETO1/LRP8/DBN1/ELFN2/GRIP1/ADD2/DCLK1/EFNB3/MAPK8IP2/PCLO",28,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0098984","neuron to neuron synapse","30/346","410/15105",0.0731707317073171,3.19434653884111,6.89712216700917,2.13540399786043e-08,9.09682103088542e-07,7.57506470819963e-07,"CAMK2A/RAPGEF4/ATP2B2/SORCS3/GRIN1/BAIAP2/SLC30A3/DMTN/CABP1/CAMK2B/ADGRB1/GRIP2/RNF112/GRM5/KALRN/PAK3/NRCAM/SLC8A2/NSF/CLSTN3/NETO1/LRP8/DBN1/ELFN2/GRIP1/ADD2/DCLK1/EFNB3/MAPK8IP2/PCLO",30,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0030658","transport vesicle membrane","22/346","236/15105",0.0932203389830508,4.06963358479475,7.27708135308475,2.57589382981546e-08,9.43599651270672e-07,7.85750142026727e-07,"STX1A/PTPRN/DOC2A/SYNGR3/SLC30A3/RAB3B/SYT4/RAB26/ECE2/SV2A/RAB3C/SLC6A17/MCTP1/SYT5/SYT13/CBARP/ICA1/SLC17A7/SYNPR/SYP/SORL1/DMXL2",22,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0030133","transport vesicle","30/346","414/15105",0.072463768115942,3.16348328725811,6.83413584729162,2.65802718667795e-08,9.43599651270672e-07,7.85750142026727e-07,"STX1A/PTPRN/DOC2A/SYNGR3/GRIN1/VGF/SLC30A3/RAB3B/SYT4/SEPTIN5/RAB26/RNF112/SNAP91/NRSN1/SNAP25/ECE2/SV2A/RAB3C/SLC6A17/MCTP1/SYT5/SYT13/DPYSL3/CBARP/ICA1/SLC17A7/SYNPR/SYP/SORL1/DMXL2",30,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0032279","asymmetric synapse","28/346","374/15105",0.0748663101604278,3.26836882940249,6.80125297180371,3.96223959639747e-08,1.29839543697333e-06,1.08119412468498e-06,"CAMK2A/ATP2B2/SORCS3/GRIN1/BAIAP2/DMTN/CABP1/CAMK2B/ADGRB1/GRIP2/RNF112/GRM5/KALRN/PAK3/NRCAM/SLC8A2/NSF/CLSTN3/NETO1/LRP8/DBN1/ELFN2/GRIP1/ADD2/DCLK1/EFNB3/MAPK8IP2/PCLO",28,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0042734","presynaptic membrane","18/346","175/15105",0.102857142857143,4.49033856317093,7.11069822223486,1.10877227338118e-07,3.37383563185988e-06,2.80944553480796e-06,"CADM3/GPM6A/ATP2B2/DNM1/STXBP1/SNAP91/CNR1/SNAP25/ERC2/KCNC1/ADAM23/SCN2A/EFNB3/CACNA2D3/RIMS3/KCTD16/PDE2A/SYP",18,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0048786","presynaptic active zone","12/346","84/15105",0.142857142857143,6.23658133773741,7.36874699137015,4.43542302036907e-07,1.25966013778482e-05,1.04893863709781e-05,"GPM6A/ATP2B2/GAD1/STXBP1/SV2A/ERC2/CACNA2D3/RIMS3/SLC17A7/SYP/PCLO/CNTNAP1",12,"CC"
"Oligo-3_AA_up","Oligo-3_AA_up","GO:0044295","axonal growth cone","7/346","28/15105",0.25,10.9140173410405,8.03945843082749,2.43587938435143e-06,6.48552886083569e-05,5.40060100346338e-05,"GPM6A/FLNA/OLFM1/SNAP25/HSP90AB1/TRAK1/RTN4R",7,"CC"
