"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-3_M_up","Oligo-3_M_up","GO:0043235","receptor complex","71/1011","340/14564",0.208823529411765,3.00821551172398,10.2334527199124,2.15551436497706e-17,1.22648767367194e-14,8.96240183332565e-15,"SKAP1/PLA2R1/SMAD3/NTRK3/AXL/BMAL1/ITGA8/TFRC/TNFRSF1B/KCTD16/ARNT2/ITGA1/ITGAX/CD44/ROR2/ITGA4/PDGFRB/ITGAL/NOTCH2/BMAL2/OLFM2/EGFR/BMPR2/LYN/DDR2/MERTK/PLXNA2/TGFBR3/ADGRV1/TGFBR2/PPARG/CACNG3/IL4R/GRIN3A/ITGA7/PLXDC1/SHISA6/ITGA9/OLR1/APBB1IP/ITGB4/RAMP1/NRP1/PLXNC1/LRP8/PTPRN2/GRIK3/CAPRIN2/TRAF3/PTPRB/ITGA6/ADCYAP1R1/PRLR/IL12RB2/SDCBP/GRIK1/GABRB3/CACNG4/GABRA6/CD247/EPS8/GRM7/GRIN2B/HTR2A/OSMR/GRIA1/ITGA11/NT5DC3/PLXNB2/OLFM3/IL6R",71,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0097060","synaptic membrane","76/1011","410/14564",0.185365853658537,2.67029504716412,9.36976739073104,1.65044858304939e-15,3.53579892361148e-13,2.58373984798175e-13,"GPM6A/DGKB/UTRN/CADM3/FARP1/ITGA8/FLRT2/KCTD16/GRIP1/PALM/SNTA1/CACNA2D2/CACNA2D3/HCN1/LRFN5/KCNK2/SLC6A7/ADCY8/KCNJ3/SLC1A2/CACNA1C/GRIP2/CDH9/EGFR/ATP2B2/GAD2/SYNE1/BAIAP2/CACNG3/EPHA4/GRM5/NSG1/GRIN3A/CLSTN3/KCNA3/NETO1/SHISA6/STXBP1/IGSF9B/NRCAM/UNC13C/ITSN1/NRP1/LRP8/GRIK3/TENM2/CNTN5/LIN7A/SORCS3/CHRM1/GRIK1/ERC2/LINGO2/KCNC2/NRXN1/ELFN2/GABRB3/CACNG4/GABRA6/KCNC4/PTPRT/ADCY1/CLMP/GSG1L/RGS7BP/GRM7/GRIN2B/KCNB1/SNAP25/HTR2A/DNM1/GRIA1/PDE2A/LRRC4/CNR1/PRRT2",76,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0031012","extracellular matrix","79/1011","438/14564",0.180365296803653,2.5982593300182,9.27594117966039,2.17946708453885e-15,3.53579892361148e-13,2.58373984798175e-13,"ADAMTS10/COL11A1/THSD4/LAMB1/COL21A1/CRISPLD2/SRGN/ECM2/COL1A2/FBLN1/SNED1/IGFBP7/FLRT2/COL4A1/VEGFA/THBS1/LAMA5/COL5A3/COL15A1/SERPINB9/TIMP3/ABI3BP/COL18A1/EGFLAM/COL4A2/LRRN2/DCN/COL6A1/SMOC2/ELN/LAMA1/NTN1/COL4A4/F3/PXDN/COL27A1/FREM1/SPOCK2/EFNA5/NTN4/ANGPT1/BMPER/NID1/NCAN/COL6A3/ITGB4/LAMA4/GPC6/CLU/TGFB2/COL23A1/COL4A3/TNXB/LRRC3B/FBLN2/ANXA11/LAMC1/COL5A1/LINGO2/FN1/SDC2/COL26A1/ELFN2/COL12A1/EMID1/ADAMTS9/ITIH5/RTN4RL1/CSPG4/ADAMTS3/PTPRZ1/A2M/GPC5/ANGPTL4/CTSB/TNR/ADAMTS17/COLEC12/MMP28",79,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0030312","external encapsulating structure","79/1011","439/14564",0.17995444191344,2.59234074384504,9.25246227387885,2.48562314489384e-15,3.53579892361148e-13,2.58373984798175e-13,"ADAMTS10/COL11A1/THSD4/LAMB1/COL21A1/CRISPLD2/SRGN/ECM2/COL1A2/FBLN1/SNED1/IGFBP7/FLRT2/COL4A1/VEGFA/THBS1/LAMA5/COL5A3/COL15A1/SERPINB9/TIMP3/ABI3BP/COL18A1/EGFLAM/COL4A2/LRRN2/DCN/COL6A1/SMOC2/ELN/LAMA1/NTN1/COL4A4/F3/PXDN/COL27A1/FREM1/SPOCK2/EFNA5/NTN4/ANGPT1/BMPER/NID1/NCAN/COL6A3/ITGB4/LAMA4/GPC6/CLU/TGFB2/COL23A1/COL4A3/TNXB/LRRC3B/FBLN2/ANXA11/LAMC1/COL5A1/LINGO2/FN1/SDC2/COL26A1/ELFN2/COL12A1/EMID1/ADAMTS9/ITIH5/RTN4RL1/CSPG4/ADAMTS3/PTPRZ1/A2M/GPC5/ANGPTL4/CTSB/TNR/ADAMTS17/COLEC12/MMP28",79,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0062023","collagen-containing extracellular matrix","65/1011","337/14564",0.192878338278932,2.77851643787771,9.02192996720428,2.85257505396711e-14,3.24623041141458e-12,2.37214136066739e-12,"ADAMTS10/COL11A1/THSD4/LAMB1/COL21A1/ECM2/COL1A2/FBLN1/IGFBP7/COL4A1/THBS1/LAMA5/COL5A3/COL15A1/SERPINB9/TIMP3/ABI3BP/COL18A1/EGFLAM/COL4A2/DCN/COL6A1/SMOC2/ELN/LAMA1/NTN1/COL4A4/F3/PXDN/COL27A1/FREM1/EFNA5/NTN4/ANGPT1/NID1/NCAN/COL6A3/ITGB4/LAMA4/GPC6/CLU/TGFB2/COL23A1/COL4A3/TNXB/FBLN2/ANXA11/LAMC1/COL5A1/FN1/SDC2/COL26A1/COL12A1/ADAMTS9/ITIH5/CSPG4/ADAMTS3/PTPRZ1/A2M/GPC5/ANGPTL4/CTSB/TNR/COLEC12/MMP28",65,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098984","neuron to neuron synapse","71/1011","392/14564",0.181122448979592,2.6091665152708,8.82087630344144,4.91125573884427e-14,4.65750752567065e-12,3.40341406463769e-12,"DAPK1/RAPGEF4/ITGA8/GRIP1/PALM/WWC1/CAMK2G/LRFN5/KCNK2/SYT12/ADCY8/PLEKHA5/PCLO/CACNA1C/GRIP2/BMPR2/ATP2B2/SLC30A3/KALRN/ADGRB1/BAIAP2/DLGAP3/CACNG3/EPHA4/GRM5/CAMK2A/GRIN3A/DCLK1/CLSTN3/SEPTIN11/NETO1/SHISA6/IGSF9B/INPP4A/LZTS1/DLGAP2/NRCAM/ARHGAP44/ADD2/DMTN/PLXNC1/LRP8/GRIK3/CABP1/HOMER1/CAP2/PRICKLE1/LIN7A/NSF/SORCS3/CHRM1/GRIK1/CAMK2B/ELFN2/CACNG4/SYN2/RNF19A/DLGAP1/PTPRT/ADCY1/GSG1L/EPS8/RGS7BP/GRM7/GRIN2B/C1QL1/BCR/GRIA1/LRRC4/PRRT2/BSN",71,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0032279","asymmetric synapse","66/1011","357/14564",0.184873949579832,2.66320890373954,8.68986445744456,1.46335919734059e-13,1.15397994235627e-11,8.4325608589534e-12,"DAPK1/ITGA8/GRIP1/PALM/WWC1/CAMK2G/LRFN5/KCNK2/ADCY8/PLEKHA5/PCLO/CACNA1C/GRIP2/BMPR2/ATP2B2/KALRN/ADGRB1/BAIAP2/DLGAP3/CACNG3/EPHA4/GRM5/CAMK2A/GRIN3A/DCLK1/CLSTN3/NETO1/SHISA6/IGSF9B/INPP4A/LZTS1/DLGAP2/NRCAM/ARHGAP44/ADD2/DMTN/PLXNC1/LRP8/GRIK3/CABP1/HOMER1/CAP2/PRICKLE1/LIN7A/NSF/SORCS3/CHRM1/GRIK1/CAMK2B/ELFN2/CACNG4/SYN2/DLGAP1/PTPRT/ADCY1/GSG1L/EPS8/RGS7BP/GRM7/GRIN2B/C1QL1/BCR/GRIA1/LRRC4/PRRT2/BSN",66,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0099572","postsynaptic specialization","68/1011","375/14564",0.181333333333333,2.61220441806792,8.63859532294306,1.62246740577331e-13,1.15397994235627e-11,8.4325608589534e-12,"DAPK1/ITGA8/GRIP1/PALM/WWC1/CAMK2G/LRFN5/KCNK2/ADCY8/PLEKHA5/PCLO/CACNA1C/GRIP2/BMPR2/LYN/ATP2B2/KALRN/ADGRB1/BAIAP2/DLGAP3/CACNG3/EPHA4/GRM5/CAMK2A/GRIN3A/DCLK1/CLSTN3/SEPTIN11/NETO1/SHISA6/IGSF9B/INPP4A/LZTS1/DLGAP2/NRCAM/ARHGAP44/ADD2/DMTN/LRP8/GRIK3/CABP1/HOMER1/CAP2/PRICKLE1/LIN7A/NSF/SORCS3/CHRM1/GRIK1/CAMK2B/ELFN2/GABRB3/CACNG4/GABRA6/SYN2/DLGAP1/PTPRT/ADCY1/GSG1L/EPS8/RGS7BP/GRIN2B/KCNB1/BCR/GRIA1/LRRC4/PRRT2/BSN",68,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0014069","postsynaptic density","63/1011","342/14564",0.184210526315789,2.65365193398928,8.45201194955593,6.30548814169535e-13,3.9864697251385e-11,2.91306177306393e-11,"DAPK1/ITGA8/GRIP1/PALM/WWC1/CAMK2G/LRFN5/KCNK2/ADCY8/PLEKHA5/PCLO/CACNA1C/GRIP2/BMPR2/ATP2B2/KALRN/ADGRB1/BAIAP2/DLGAP3/CACNG3/EPHA4/GRM5/CAMK2A/GRIN3A/DCLK1/CLSTN3/NETO1/SHISA6/IGSF9B/INPP4A/LZTS1/DLGAP2/NRCAM/ARHGAP44/ADD2/DMTN/LRP8/GRIK3/CABP1/HOMER1/CAP2/PRICKLE1/LIN7A/NSF/SORCS3/CHRM1/GRIK1/CAMK2B/ELFN2/CACNG4/SYN2/DLGAP1/PTPRT/ADCY1/GSG1L/EPS8/RGS7BP/GRIN2B/BCR/GRIA1/LRRC4/PRRT2/BSN",63,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0045211","postsynaptic membrane","53/1011","291/14564",0.18213058419244,2.62368924646755,7.6414373954407,6.96492047444326e-11,3.96303974995821e-09,2.89594061832114e-09,"DGKB/UTRN/FARP1/ITGA8/FLRT2/KCTD16/GRIP1/SNTA1/HCN1/LRFN5/KCNK2/CACNA1C/GRIP2/CDH9/ATP2B2/SYNE1/CACNG3/EPHA4/GRM5/NSG1/GRIN3A/CLSTN3/KCNA3/NETO1/SHISA6/IGSF9B/NRCAM/NRP1/LRP8/GRIK3/TENM2/LIN7A/SORCS3/CHRM1/GRIK1/KCNC2/ELFN2/GABRB3/CACNG4/GABRA6/KCNC4/PTPRT/ADCY1/CLMP/GSG1L/RGS7BP/GRM7/GRIN2B/KCNB1/HTR2A/GRIA1/LRRC4/PRRT2",53,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005604","basement membrane","25/1011","88/14564",0.284090909090909,4.09248269040554,7.9470804532099,7.14708035249763e-10,3.6241669855245e-08,2.64831367918264e-08,"LAMB1/FBLN1/COL4A1/LAMA5/COL15A1/TIMP3/COL18A1/EGFLAM/COL4A2/COL6A1/SMOC2/LAMA1/NTN1/COL4A4/PXDN/FREM1/EFNA5/NTN4/NID1/ITGB4/LAMA4/COL4A3/LAMC1/COL5A1/FN1",25,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0031252","cell leading edge","63/1011","402/14564",0.156716417910448,2.25758448115506,6.98346859353701,7.6432344158689e-10,3.6241669855245e-08,2.64831367918264e-08,"MCC/VIM/DIAPH1/DOCK8/PDE4A/FGD6/ITGA8/IQGAP2/NEDD9/ARHGEF26/PHLDB2/WWC1/CD44/ABLIM1/CARMIL1/TPM1/JCAD/HCN1/EZR/SLC1A2/EGFR/ATP2B2/ARHGAP31/ANTXR1/ADGRV1/UNC5A/BAIAP2/RIPOR2/KITLG/SAMSN1/SHISA6/PLCE1/DPYSL3/ARHGEF4/ARHGAP44/APBB1IP/PARVA/MTSS2/ITGB4/CASP8/AMPH/ITSN1/SYNE2/ACTN1/PIEZO1/ARHGAP18/FAM107A/TESC/PLEKHO1/KCNC2/TLN2/SNTG1/GABRA6/ABLIM3/FAT1/KCNC4/PALLD/EPS8/CSPG4/LDB2/KCNB1/SNAP25/GRIA1",63,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098636","protein complex involved in cell adhesion","18/1011","49/14564",0.36734693877551,5.29183067885908,8.21893192220424,1.77617668848959e-09,7.77418873654291e-08,5.68088900367117e-08,"LAMB1/ITGA8/ITGA1/ITGAX/ITGA4/ITGAL/LYN/LAMA1/ITGA7/NID1/ITGA9/ITGB4/TNXB/ITGA6/LAMC1/NRXN1/ITGA11/TNR",18,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098839","postsynaptic density membrane","29/1011","120/14564",0.241666666666667,3.48133860863831,7.45446018677935,2.09053567500031e-09,8.4965342791084e-08,6.20873377161746e-08,"ITGA8/LRFN5/KCNK2/CACNA1C/ATP2B2/CACNG3/EPHA4/GRM5/GRIN3A/CLSTN3/NETO1/SHISA6/NRCAM/LRP8/GRIK3/LIN7A/SORCS3/CHRM1/GRIK1/ELFN2/CACNG4/PTPRT/ADCY1/GSG1L/RGS7BP/GRIN2B/GRIA1/LRRC4/PRRT2",29,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0043025","neuronal cell body","67/1011","452/14564",0.148230088495575,2.13533433120629,6.69702603869334,2.37495015956835e-09,9.00897760529594e-08,6.58319517915437e-08,"SLC2A3/GPM6A/ATP1A2/ITGA8/CACNA1E/TNFRSF1B/GRIP1/VPS13A/ITGA1/CX3CL1/SLC22A3/HCN1/ROR2/KCNIP4/KCNK2/KCNN2/ITGA4/ADCY8/PDE1B/RTN4R/CACNA1C/GRIP2/BMPR2/ATP2B2/GAD2/PRKAA2/KREMEN1/KNDC1/UNC5A/BAIAP2/EPHA4/GRM5/LRRK2/GRIN3A/TRPM2/VGF/TMEM266/PLXDC1/AKAP12/CACNA1B/TAC1/MAP2/TGFB2/LRP8/GRIK3/CAPN2/CPNE5/RIN3/HOMER1/ASTN1/ENC1/KCNC2/NRXN1/OPRM1/SYT4/KCNC4/SLC4A10/RTN4RL1/CACNA1A/RGS7BP/KCNB1/SNAP25/HTR2A/GRIA1/SLC1A4/SCN1A/SORL1",67,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0099634","postsynaptic specialization membrane","32/1011","147/14564",0.217687074829932,3.13589966154612,7.10862080782533,5.07386321593835e-09,1.80439260616808e-07,1.31853682256293e-07,"ITGA8/LRFN5/KCNK2/CACNA1C/ATP2B2/CACNG3/EPHA4/GRM5/GRIN3A/CLSTN3/NETO1/SHISA6/NRCAM/LRP8/GRIK3/LIN7A/SORCS3/CHRM1/GRIK1/ELFN2/GABRB3/CACNG4/GABRA6/PTPRT/ADCY1/GSG1L/RGS7BP/GRIN2B/KCNB1/GRIA1/LRRC4/PRRT2",32,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0031256","leading edge membrane","35/1011","173/14564",0.202312138728324,2.91441541883215,6.91826242619701,7.50813378218926e-09,2.51301654239158e-07,1.83635470214536e-07,"DIAPH1/DOCK8/PDE4A/ITGA8/WWC1/CD44/TPM1/JCAD/HCN1/EZR/SLC1A2/EGFR/ATP2B2/ANTXR1/ADGRV1/UNC5A/RIPOR2/SHISA6/ARHGEF4/ARHGAP44/MTSS2/AMPH/SYNE2/PIEZO1/FAM107A/TESC/PLEKHO1/KCNC2/SNTG1/GABRA6/KCNC4/EPS8/CSPG4/KCNB1/GRIA1",35,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0042734","presynaptic membrane","34/1011","168/14564",0.202380952380952,2.91540671659366,6.81990007216004,1.21717601765743e-08,3.84762863359488e-07,2.81160542090459e-07,"GPM6A/CADM3/FLRT2/KCTD16/CACNA2D2/CACNA2D3/HCN1/ADCY8/KCNJ3/SLC1A2/CDH9/ATP2B2/GAD2/EPHA4/KCNA3/STXBP1/UNC13C/ITSN1/GRIK3/CNTN5/CHRM1/GRIK1/ERC2/KCNC2/NRXN1/KCNC4/RGS7BP/SNAP25/HTR2A/DNM1/GRIA1/PDE2A/CNR1/PRRT2",34,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0045121","membrane raft","45/1011","263/14564",0.171102661596958,2.46482607665489,6.54732677449919,1.44134760357309e-08,4.31645677070045e-07,3.15419558676659e-07,"RFTN1/INPP5D/SKAP1/SORBS1/ATP1A2/CARD11/AHNAK/TNFRSF1B/MYOF/EZR/PTPRC/ADCY8/SLC1A2/RTN4R/STIM1/EGFR/BMPR2/LYN/TGFBR2/UNC5A/HK1/ADRA1B/LRRK2/VCL/EFNA5/ANGPT1/ADCY2/FXYD1/KCNA3/ENTPD1/OLR1/ADD2/TFPI/LRP8/PECAM1/CAPN2/SLC22A6/ADCYAP1R1/SDCBP/ADCY1/RTN4RL1/HTR2A/TRPC4/TNR/CNR1",45,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098857","membrane microdomain","45/1011","264/14564",0.170454545454545,2.45548961424332,6.51817984342416,1.62396237894806e-08,4.50982260114529e-07,3.29549519462102e-07,"RFTN1/INPP5D/SKAP1/SORBS1/ATP1A2/CARD11/AHNAK/TNFRSF1B/MYOF/EZR/PTPRC/ADCY8/SLC1A2/RTN4R/STIM1/EGFR/BMPR2/LYN/TGFBR2/UNC5A/HK1/ADRA1B/LRRK2/VCL/EFNA5/ANGPT1/ADCY2/FXYD1/KCNA3/ENTPD1/OLR1/ADD2/TFPI/LRP8/PECAM1/CAPN2/SLC22A6/ADCYAP1R1/SDCBP/ADCY1/RTN4RL1/HTR2A/TRPC4/TNR/CNR1",45,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005911","cell-cell junction","65/1011","454/14564",0.143171806167401,2.06246704749953,6.28149722417954,1.66443364892884e-08,4.50982260114529e-07,3.29549519462102e-07,"LUZP1/PRKCH/SKAP1/PKP2/YAP1/CGNL1/PDLIM1/CD53/SORBS1/CADM3/ATP1A2/PARD3/MPP7/AHNAK/FLRT2/VEGFA/MAGI3/JCAD/EZR/CCDC88C/PALS2/CDH9/AMOTL1/BMPR2/LYN/DSP/LAMA1/FRMD4A/ADGRB1/USP53/BAIAP2/EPHA4/VCL/EFNA5/PLXDC1/FXYD1/LIMD1/ITK/FMN1/BAIAP2L1/LIMS2/DNMBP/SYNM/CCDC85A/ACTN1/PECAM1/TENM2/ITGA6/JAG1/ADCYAP1R1/LIN7A/SDCBP/CDH6/VAV1/TMOD3/OBSL1/FAT1/B4GALT1/CLMP/NIBAN2/CDH10/SHROOM3/GRIA1/TRPC4/SCN1A",65,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098802","plasma membrane signaling receptor complex","32/1011","159/14564",0.20125786163522,2.8992279889766,6.5766134467726,3.7429902133387e-08,9.68073377904418e-07,7.07407241276931e-07,"SKAP1/ITGA8/TFRC/ITGA1/ITGAX/ITGA4/ITGAL/OLFM2/LYN/TGFBR2/CACNG3/GRIN3A/ITGA7/SHISA6/ITGA9/APBB1IP/ITGB4/RAMP1/GRIK3/TRAF3/ITGA6/SDCBP/GRIK1/CACNG4/CD247/EPS8/GRIN2B/OSMR/GRIA1/ITGA11/OLFM3/IL6R",32,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005581","collagen trimer","20/1011","73/14564",0.273972602739726,3.94672303293904,6.89342179567943,7.02134630351888e-08,1.73702002030532e-06,1.26930516699769e-06,"COL11A1/COL21A1/COL1A2/COL4A1/COL5A3/COL15A1/COL18A1/COL4A2/COL6A1/COL4A4/COL27A1/COL6A3/COL23A1/COL4A3/COL5A1/COL26A1/COL12A1/EMID1/C1QL1/COLEC12",20,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0034703","cation channel complex","36/1011","204/14564",0.176470588235294,2.54215395356956,6.05827354368385,1.81779990430922e-07,4.30970060646645e-06,3.14925860614975e-06,"CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/DPP10/KCNJ3/CACNA1C/SCN9A/ABCC9/TRPC3/UNC80/CACHD1/CACNG3/STX1A/RYR2/KCNA3/CACNB4/CACNA1B/RYR1/GRIK3/CACNA1D/GRIK1/KCNC2/CACNG4/KCNC4/KCNQ5/CACNA1A/RYR3/KCNB1/SNAP25/TRPC4/SCN1A",36,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0034702","monoatomic ion channel complex","47/1011","311/14564",0.15112540192926,2.1770428819958,5.73063332087065,3.38457067520272e-07,7.70328285676139e-06,5.62907543875821e-06,"CACNB2/CACNA1E/CACNA2D2/CACNA2D3/KCNQ3/HCN1/KCNIP4/KCNK2/DPP10/KCNJ3/CACNA1C/OLFM2/SCN9A/ABCC9/TRPC3/UNC80/CACHD1/CACNG3/STX1A/GRIN3A/RYR2/KCNA3/SHISA6/CACNB4/ANO6/CACNA1B/KCNH7/RYR1/GRIK3/CACNA1D/GRIK1/KCNC2/GABRB3/CACNG4/GABRA6/KCNC4/KCNQ5/CACNA1A/EPS8/RYR3/GRIN2B/KCNB1/SNAP25/GRIA1/TRPC4/SCN1A/OLFM3",47,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0015629","actin cytoskeleton","62/1011","463/14564",0.133909287257019,1.92903546944731,5.54857061763527,4.09385979589964e-07,8.95925470718037e-06,6.54686080720793e-06,"LUZP1/AKAP13/DAPK1/CGNL1/PDLIM1/DAAM1/SORBS1/DIAPH1/FYB1/STK17B/AXL/PKNOX2/AHNAK/IQGAP2/NEBL/PHLDB2/ABLIM1/SVIL/MYO1B/CARMIL1/TPM1/EZR/MYO16/ADCY8/MYRIP/TPM2/DDR2/NTN1/SPTAN1/KALRN/SYNE1/BAIAP2/MYO1F/VCL/SYNPO2/SEPTIN11/FMN1/DPYSL3/BAIAP2L1/PAWR/PLEC/PARVA/MTSS2/ADD2/AMPH/DMTN/ACTN1/PIEZO1/CAPN2/FAM107A/FMN2/MICAL2/TLN2/TMOD3/ABLIM3/PALLD/LASP1/SEPTIN9/SNAP25/SHROOM3/CNR1/ASAP1",62,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098982","GABA-ergic synapse","22/1011","96/14564",0.229166666666667,3.30126937026047,6.17848656910992,4.90523250791473e-07,1.01743614497175e-05,7.43478452065192e-06,"PLCB1/CACNA2D2/CACNA2D3/LRFN5/PCLO/ATP2B2/GAD1/NXPH1/SLC6A17/GAD2/EFNA5/CLSTN3/SEPTIN11/CNTN5/ERC2/KCNC2/GUCY1A1/NRXN1/SLC4A10/NPY/CNR1/BSN",22,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0008305","integrin complex","11/1011","26/14564",0.423076923076923,6.09465114509625,7.10120542647045,5.00671565188205e-07,1.01743614497175e-05,7.43478452065192e-06,"ITGA8/ITGA1/ITGAX/ITGA4/ITGAL/LYN/ITGA7/ITGA9/ITGB4/ITGA6/ITGA11",11,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0060076","excitatory synapse","17/1011","63/14564",0.26984126984127,3.88720895545821,6.27238630587217,8.48278572939523e-07,1.66438106207789e-05,1.21622517717282e-05,"GPM6A/ADCY8/KCNJ3/ATP2B2/BAIAP2/CACNG3/NETO1/SHISA6/STXBP1/UNC13C/PLXNC1/HOMER1/PALLD/C1QL1/GRIA1/LRRC4/BSN",17,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005912","adherens junction","31/1011","173/14564",0.179190751445087,2.58133937096562,5.714601254043,9.09634940979418e-07,1.72527427139096e-05,1.260722111182e-05,"PKP2/PDLIM1/SORBS1/PARD3/MPP7/VEGFA/JCAD/EZR/CDH9/BMPR2/LYN/DSP/FRMD4A/BAIAP2/EPHA4/VCL/EFNA5/LIMD1/FMN1/BAIAP2L1/SYNM/CCDC85A/ITGA6/JAG1/LIN7A/SDCBP/CDH6/TMOD3/NIBAN2/CDH10/SHROOM3",31,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005891","voltage-gated calcium channel complex","13/1011","39/14564",0.333333333333333,4.8018463567425,6.49309980145252,1.19507242155346e-06,2.19353615439974e-05,1.60289849410396e-05,"CACNB2/CACNA1E/CACNA2D2/CACNA2D3/CACNA1C/CACHD1/CACNG3/CACNB4/CACNA1B/RYR1/CACNA1D/CACNG4/CACNA1A",13,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0030175","filopodium","21/1011","94/14564",0.223404255319149,3.21825872845508,5.89284670605218,1.38674997079965e-06,2.46581479182813e-05,1.80186262653245e-05,"GPM6A/UTRN/OSBPL3/FARP1/IQGAP2/PALM/MYO1B/EZR/ANTXR1/BAIAP2/EPHA4/RIPOR2/KITLG/MAP2/ARL4C/SYNE2/TENM2/ITGA6/FAT1/B4GALT1/SNAP25",21,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098858","actin-based cell projection","33/1011","196/14564",0.168367346938776,2.42542239447708,5.48727514145996,1.7464897568887e-06,2.95821003077867e-05,2.16167415069388e-05,"GPM6A/SLC7A11/SLC7A5/UTRN/OSBPL3/FARP1/IQGAP2/PALM/CD44/MYO1B/EZR/SLC4A7/ANTXR1/ADGRV1/BAIAP2/MYO1F/EPHA4/RIPOR2/LRRK2/ANGPT1/KITLG/MAP2/ARL4C/SYNE2/PCDH15/PIEZO1/TENM2/ITGA6/FMN2/FAT1/B4GALT1/EPS8/SNAP25",33,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0098644","complex of collagen trimers","9/1011","19/14564",0.473684210526316,6.82367640168671,6.93745942436728,1.76764747006107e-06,2.95821003077867e-05,2.16167415069388e-05,"COL11A1/COL1A2/COL4A1/COL5A3/COL4A2/COL4A4/COL27A1/COL4A3/COL5A1",9,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0048786","presynaptic active zone","19/1011","82/14564",0.231707317073171,3.33786880895515,5.79823849327834,2.44848391317637e-06,3.98053527599245e-05,2.9087252502396e-05,"GPM6A/CACNA2D2/CACNA2D3/HCN1/ADCY8/EGFLAM/PCLO/ATP2B2/GAD1/TRIO/STXBP1/ARHGAP44/UNC13C/PPFIA3/ERC2/PPFIA4/GRM7/GRIA1/BSN",19,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0005925","focal adhesion","53/1011","395/14564",0.134177215189873,1.93289511575204,5.13387216437799,2.68647006685808e-06,4.24611518900625e-05,3.10279437546475e-05,"ARHGAP26/VIM/PDLIM1/SORBS1/ITGA8/AHNAK/FLRT2/NEDD9/PHLDB2/ITGA1/DAB2/CD44/SVIL/EZR/ITGA4/PTPRC/PDGFRB/FHL2/EGFR/IGF2R/DDR2/ARHGAP31/ADGRB1/VCL/RND3/PPP1CB/SYNPO2/LIMD1/AKAP12/LIMS2/PLEC/MRC2/APBB1IP/PARVA/DOCK7/ITGB4/RRAS2/SYNE2/ACTN1/NRP1/CAPN2/FAM107A/ITGA6/MPZL1/SDCBP/TLN2/FAT1/BCAR3/TLE2/PALLD/CSPG4/LASP1/ITGA11",53,"CC"
"Oligo-3_M_up","Oligo-3_M_up","GO:0030055","cell-substrate junction","53/1011","403/14564",0.13151364764268,1.89452498938476,4.97371988468216,4.88468811678406e-06,7.51185821202738e-05,5.48919432753828e-05,"ARHGAP26/VIM/PDLIM1/SORBS1/ITGA8/AHNAK/FLRT2/NEDD9/PHLDB2/ITGA1/DAB2/CD44/SVIL/EZR/ITGA4/PTPRC/PDGFRB/FHL2/EGFR/IGF2R/DDR2/ARHGAP31/ADGRB1/VCL/RND3/PPP1CB/SYNPO2/LIMD1/AKAP12/LIMS2/PLEC/MRC2/APBB1IP/PARVA/DOCK7/ITGB4/RRAS2/SYNE2/ACTN1/NRP1/CAPN2/FAM107A/ITGA6/MPZL1/SDCBP/TLN2/FAT1/BCAR3/TLE2/PALLD/CSPG4/LASP1/ITGA11",53,"CC"
