"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045111","intermediate filament cytoskeleton","1/1","93/14564",0.010752688172043,156.602150537634,12.4740591043026,0.00638560834935464,0.0140483383685802,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0045211","postsynaptic membrane","1/1","291/14564",0.00343642611683849,50.0481099656357,7.00343558302893,0.0199807745124967,0.0281516067014558,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0043235","receptor complex","1/1","340/14564",0.00294117647058824,42.8352941176471,6.468020881046,0.0233452348255975,0.0281516067014558,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005925","focal adhesion","1/1","395/14564",0.00253164556962025,36.8708860759494,5.98923084176502,0.0271216698709146,0.0281516067014558,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005769","early endosome","1/1","401/14564",0.00249376558603491,36.3192019950125,5.9429960453472,0.0275336446031309,0.0281516067014558,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0030055","cell-substrate junction","1/1","403/14564",0.00248138957816377,36.1389578163772,5.92781222850194,0.0276709695138698,0.0281516067014558,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097060","synaptic membrane","1/1","410/14564",0.0024390243902439,35.5219512195122,5.87553837699255,0.0281516067014558,0.0281516067014558,NA,"NRP1",1,"CC",TRUE
"Macro_M_down","Macro_M_down","GO:0097443","sorting endosome","1/4","6/14564",0.166666666666667,606.833333333333,24.6009945858561,0.00164705041009916,0.0194324737685019,0.00929783433899612,"NRP1",1,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0005883","neurofilament","1/4","11/14564",0.0909090909090909,331,18.1471634423459,0.0030180375129415,0.0194324737685019,0.00929783433899612,"NRP1",1,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0002116","semaphorin receptor complex","1/4","12/14564",0.0833333333333333,303.416666666667,17.3703966292492,0.00329206540065885,0.0194324737685019,0.00929783433899612,"NRP1",1,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0005925","focal adhesion","2/4","395/14564",0.00506329113924051,18.4354430379747,5.82286428423893,0.00424581323328745,0.0194324737685019,0.00929783433899612,"DAB2/NRP1",2,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0030055","cell-substrate junction","2/4","403/14564",0.00496277915632754,18.0694789081886,5.75970921177756,0.00441647131102316,0.0194324737685019,0.00929783433899612,"DAB2/NRP1",2,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0044298","cell body membrane","1/4","32/14564",0.03125,113.78125,10.5858060139888,0.00876076998468334,0.0321228232771722,0.0153697719029532,"P2RY12",1,"CC",FALSE
"Micro-3_M_up","Micro-3_M_up","GO:0005635","nuclear envelope","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"RGS7",1,"CC",FALSE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0019898","extrinsic component of membrane","1/1","148/14564",0.00675675675675676,98.4054054054054,9.86941768319719,0.010162043394672,0.031790716836034,NA,"KALRN",1,"CC",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0014069","postsynaptic density","1/1","342/14564",0.00292397660818713,42.5847953216374,6.44862739826371,0.0234825597363362,0.031790716836034,NA,"KALRN",1,"CC",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0032279","asymmetric synapse","1/1","357/14564",0.00280112044817927,40.7955182072829,6.30836890228234,0.0245124965668774,0.031790716836034,NA,"KALRN",1,"CC",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0099572","postsynaptic specialization","1/1","375/14564",0.00266666666666667,38.8373333333333,6.15120584384341,0.0257484207635267,0.031790716836034,NA,"KALRN",1,"CC",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0098984","neuron to neuron synapse","1/1","392/14564",0.00255102040816327,37.1530612244898,6.01274157306713,0.0269156825048065,0.031790716836034,NA,"KALRN",1,"CC",TRUE
"Micro-4_0_upF_UpM","Micro-4_0_upF_UpM","GO:0015629","actin cytoskeleton","1/1","463/14564",0.00215982721382289,31.4557235421166,5.51867045058107,0.031790716836034,0.031790716836034,NA,"KALRN",1,"CC",TRUE
"Micro-4_F_up","Micro-4_F_up","GO:0032983","kainate selective glutamate receptor complex","1/1","5/14564",0.2,2912.8,53.9610970978167,0.00034331227684703,0.00755287009063466,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0034706","sodium channel complex","1/1","21/14564",0.0476190476190476,693.52380952381,26.3158471177314,0.00144191156275741,0.0141993957703927,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0008328","ionotropic glutamate receptor complex","1/1","37/14564",0.027027027027027,393.621621621622,19.814681971246,0.00254051084866802,0.0141993957703927,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0098878","neurotransmitter receptor complex","1/1","40/14564",0.025,364.1,19.0551830219497,0.00274649821477613,0.0141993957703927,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0098686","hippocampal mossy fiber to CA3 synapse","1/1","47/14564",0.0212765957446809,309.872340425532,17.5747643064006,0.00322713540236197,0.0141993957703927,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0034705","potassium channel complex","1/1","94/14564",0.0106382978723404,154.936170212766,12.4071016040317,0.00645427080472383,0.0236656596173207,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0098839","postsynaptic density membrane","1/1","120/14564",0.00833333333333333,121.366666666667,10.9711743522135,0.00823949464432849,0.025377643504532,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0099634","postsynaptic specialization membrane","1/1","147/14564",0.00680272108843537,99.0748299319728,9.90327369772101,0.0100933809393023,0.025377643504532,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0098802","plasma membrane signaling receptor complex","1/1","159/14564",0.00628930817610063,91.5974842767296,9.51827107602686,0.0109173304037353,0.025377643504532,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0042734","presynaptic membrane","1/1","168/14564",0.00595238095238095,86.6904761904762,9.25691504716751,0.01153529250206,0.025377643504532,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0034703","cation channel complex","1/1","204/14564",0.00490196078431373,71.3921568627451,8.39000338872072,0.0140071408953584,0.0280142817907167,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0045211","postsynaptic membrane","1/1","291/14564",0.00343642611683849,50.0481099656357,7.00343558302893,0.0199807745124967,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0034702","monoatomic ion channel complex","1/1","311/14564",0.00321543408360129,46.8295819935691,6.76975494339117,0.0213540236198846,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0043235","receptor complex","1/1","340/14564",0.00294117647058824,42.8352941176471,6.468020881046,0.0233452348255975,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0014069","postsynaptic density","1/1","342/14564",0.00292397660818713,42.5847953216374,6.44862739826371,0.0234825597363362,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0032279","asymmetric synapse","1/1","357/14564",0.00280112044817927,40.7955182072829,6.30836890228234,0.0245124965668774,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0099572","postsynaptic specialization","1/1","375/14564",0.00266666666666667,38.8373333333333,6.15120584384341,0.0257484207635267,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0098984","neuron to neuron synapse","1/1","392/14564",0.00255102040816327,37.1530612244898,6.01274157306713,0.0269156825048065,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0097060","synaptic membrane","1/1","410/14564",0.0024390243902439,35.5219512195122,5.87553837699255,0.0281516067014558,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:1902495","transmembrane transporter complex","1/1","428/14564",0.00233644859813084,34.0280373831776,5.74700246939025,0.0293875308981048,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:0043025","neuronal cell body","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_F_up","Micro-4_F_up","GO:1990351","transporter complex","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"GRIK2",1,"CC",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0000800","lateral element","1/1","13/14564",0.0769230769230769,1120.30769230769,33.4560561379803,0.000892611919802277,0.00439439714364154,NA,"MEI4",1,"CC",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0000795","synaptonemal complex","1/1","32/14564",0.03125,455.125,21.3102088211261,0.00219719857182077,0.00439439714364154,NA,"MEI4",1,"CC",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0099086","synaptonemal structure","1/1","32/14564",0.03125,455.125,21.3102088211261,0.00219719857182077,0.00439439714364154,NA,"MEI4",1,"CC",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0000794","condensed nuclear chromosome","1/1","67/14564",0.0149253731343284,217.373134328358,14.7096272668059,0.00460038450975009,0.00690057676462513,NA,"MEI4",1,"CC",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0000228","nuclear chromosome","1/1","207/14564",0.00483091787439614,70.3574879227053,8.32811430773529,0.0142131282614666,0.0169596264762428,NA,"MEI4",1,"CC",FALSE
"Micro-4_M_down","Micro-4_M_down","GO:0000793","condensed chromosome","1/1","247/14564",0.00404858299595142,58.9635627530364,7.61338050756932,0.0169596264762428,0.0169596264762428,NA,"MEI4",1,"CC",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0019898","extrinsic component of membrane","1/1","148/14564",0.00675675675675676,98.4054054054054,9.86941768319719,0.010162043394672,0.031790716836034,NA,"KALRN",1,"CC",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0014069","postsynaptic density","1/1","342/14564",0.00292397660818713,42.5847953216374,6.44862739826371,0.0234825597363362,0.031790716836034,NA,"KALRN",1,"CC",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0032279","asymmetric synapse","1/1","357/14564",0.00280112044817927,40.7955182072829,6.30836890228234,0.0245124965668774,0.031790716836034,NA,"KALRN",1,"CC",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0099572","postsynaptic specialization","1/1","375/14564",0.00266666666666667,38.8373333333333,6.15120584384341,0.0257484207635267,0.031790716836034,NA,"KALRN",1,"CC",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0098984","neuron to neuron synapse","1/1","392/14564",0.00255102040816327,37.1530612244898,6.01274157306713,0.0269156825048065,0.031790716836034,NA,"KALRN",1,"CC",FALSE
"Micro-4_M_up","Micro-4_M_up","GO:0015629","actin cytoskeleton","1/1","463/14564",0.00215982721382289,31.4557235421166,5.51867045058107,0.031790716836034,0.031790716836034,NA,"KALRN",1,"CC",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0016010","dystrophin-associated glycoprotein complex","1/1","17/14564",0.0588235294117647,856.705882352941,29.2524508777118,0.0011672617412799,0.00391375995605647,NA,"SSPN",1,"CC",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0090665","glycoprotein complex","1/1","19/14564",0.0526315789473684,766.526315789474,27.6681462297255,0.00130458665201882,0.00391375995605647,NA,"SSPN",1,"CC",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0042383","sarcolemma","1/1","135/14564",0.00740740740740741,107.881481481481,10.3383500367071,0.00926943147486947,0.0185388629497389,NA,"SSPN",1,"CC",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0045211","postsynaptic membrane","1/1","291/14564",0.00343642611683849,50.0481099656357,7.00343558302893,0.0199807745124967,0.0281516067014558,NA,"SSPN",1,"CC",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0030133","transport vesicle","1/1","396/14564",0.00252525252525253,36.7777777777778,5.98145281497545,0.0271903323262839,0.0281516067014558,NA,"SSPN",1,"CC",FALSE
"Oligo-1_F_up","Oligo-1_F_up","GO:0097060","synaptic membrane","1/1","410/14564",0.0024390243902439,35.5219512195122,5.87553837699255,0.0281516067014558,0.0281516067014558,NA,"SSPN",1,"CC",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0005640","nuclear outer membrane","1/1","26/14564",0.0384615384615385,560.153846153846,23.6464341107459,0.00178522383960455,0.00892611919802277,NA,"DHCR7",1,"CC",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0031968","organelle outer membrane","1/1","227/14564",0.00440528634361234,64.1585903083701,7.94723790435205,0.0155863773688547,0.0246326558637738,NA,"DHCR7",1,"CC",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0019867","outer membrane","1/1","229/14564",0.00436681222707424,63.5982532751092,7.91190579286111,0.0157237022795936,0.0246326558637738,NA,"DHCR7",1,"CC",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0031965","nuclear membrane","1/1","287/14564",0.00348432055749129,50.7456445993031,7.05305923690586,0.0197061246910191,0.0246326558637738,NA,"DHCR7",1,"CC",FALSE
"Oligo-2_M_up","Oligo-2_M_up","GO:0005635","nuclear envelope","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"DHCR7",1,"CC",FALSE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0045178","basal part of cell","8/55","268/14564",0.0298507462686567,7.9044776119403,7.02391071154299,6.82022162923415e-06,0.00109123546067746,0.000832784956832802,"SLC22A6/SLC16A12/PHLDB2/ITGA1/ABCC4/DSP/TGFBR3/SLC22A3",8,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098636","protein complex involved in cell adhesion","4/55","49/14564",0.0816326530612245,21.6163265306122,8.89997595321916,3.39943560775146e-05,0.00271954848620117,0.00207544489736405,"ITGA1/ITGA11/LAMB1/ITGAL",4,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005925","focal adhesion","8/55","395/14564",0.020253164556962,5.36303797468354,5.41260045608823,0.000108807226989535,0.00399964343378487,0.0030523594626253,"PDLIM1/SVIL/PHLDB2/ITGA1/ITGA11/DDR2/DAB2/RND3",8,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0008305","integrin complex","3/55","26/14564",0.115384615384615,30.5538461538462,9.28616463632726,0.000124594928472863,0.00399964343378487,0.0030523594626253,"ITGA1/ITGA11/ITGAL",3,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0030055","cell-substrate junction","8/55","403/14564",0.0198511166253102,5.25657568238213,5.33523987668852,0.000124988857305777,0.00399964343378487,0.0030523594626253,"PDLIM1/SVIL/PHLDB2/ITGA1/ITGA11/DDR2/DAB2/RND3",8,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005581","collagen trimer","4/55","73/14564",0.0547945205479452,14.5095890410959,7.12430360901661,0.000163297978261417,0.0041651656895385,0.00317867907885833,"COL18A1/COL5A1/COL1A2/COL23A1",4,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0016323","basolateral plasma membrane","6/55","222/14564",0.027027027027027,7.15675675675676,5.69130228300255,0.00018222599891731,0.0041651656895385,0.00317867907885833,"SLC22A6/SLC16A12/ABCC4/DSP/TGFBR3/SLC22A3",6,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0009925","basal plasma membrane","6/55","251/14564",0.0239043824701195,6.32988047808765,5.24417317140471,0.000352889116122143,0.00705778232244285,0.00538620229870639,"SLC22A6/SLC16A12/ABCC4/DSP/TGFBR3/SLC22A3",6,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005583","fibrillar collagen trimer","2/55","12/14564",0.166666666666667,44.1333333333333,9.20301925671487,0.000902049446586144,0.0144327911453783,0.0110144985056834,"COL5A1/COL1A2",2,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098643","banded collagen fibril","2/55","12/14564",0.166666666666667,44.1333333333333,9.20301925671487,0.000902049446586144,0.0144327911453783,0.0110144985056834,"COL5A1/COL1A2",2,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0062023","collagen-containing extracellular matrix","6/55","337/14564",0.0178041543026706,4.71454005934718,4.24767578015779,0.00163831823601353,0.0228480770705745,0.0174366903959647,"COL18A1/COL5A1/COL1A2/LAMB1/COL23A1/ECM2",6,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0043235","receptor complex","6/55","340/14564",0.0176470588235294,4.67294117647059,4.21920462847369,0.00171360578029308,0.0228480770705745,0.0174366903959647,"ITGA1/PLA2R1/TGFBR3/ITGA11/DDR2/ITGAL",6,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0098644","complex of collagen trimers","2/55","19/14564",0.105263157894737,27.8736842105263,7.2166422460767,0.00229784928308314,0.0282812219456386,0.0215830378006189,"COL5A1/COL1A2",2,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005788","endoplasmic reticulum lumen","5/55","259/14564",0.0193050193050193,5.11196911196911,4.11096542143745,0.00288375481087358,0.0329571978385552,0.0251515457188974,"COL18A1/COL5A1/COL1A2/LAMB1/COL23A1",5,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0009897","external side of plasma membrane","5/55","273/14564",0.0183150183150183,4.84981684981685,3.95346694537701,0.00361296212939041,0.0385382627134977,0.0294107794392483,"ITGA1/ABCC4/TGFBR3/ITGA11/ITGAL",5,"CC",TRUE
"Oligo-3_0_downF_UpM","Oligo-3_0_downF_UpM","GO:0005604","basement membrane","3/55","88/14564",0.0340909090909091,9.02727272727273,4.65021568227488,0.00445818192307056,0.0445818192307056,0.0340229673076437,"COL18A1/COL5A1/LAMB1",3,"CC",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0005594","collagen type IX trimer","1/6","5/14564",0.2,485.466666666667,21.9954738634125,0.00205845959262252,0.0244872600667574,0.0121299121073721,"COL9A2",1,"CC",TRUE
"Oligo-3_0_upF_DownM","Oligo-3_0_upF_DownM","GO:0005593","FACIT collagen trimer","1/6","7/14564",0.142857142857143,346.761904761905,18.5754957606334,0.00288085412550088,0.0244872600667574,0.0121299121073721,"COL9A2",1,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0097060","synaptic membrane","24/163","410/14564",0.0585365853658537,5.23022594643124,9.24355009464199,2.91014901624419e-11,9.19607089133162e-09,6.43296098327662e-09,"ERC2/NRXN1/GPM6A/GRM5/LRP8/CADM3/DNM1/SORCS3/SLC1A2/GRIK1/BAIAP2/NRCAM/ATP2B2/KCNJ3/GRIA1/SNAP25/TENM2/KCNC2/CNR1/KCNB1/GAD2/NETO1/STXBP1/FARP1",24,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0042734","presynaptic membrane","15/163","168/14564",0.0892857142857143,7.97765118317266,9.67756013532881,6.22169664307987e-10,9.83028069606619e-08,6.87661207919354e-08,"ERC2/NRXN1/GPM6A/CADM3/DNM1/SLC1A2/GRIK1/ATP2B2/KCNJ3/GRIA1/SNAP25/KCNC2/CNR1/GAD2/STXBP1",15,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0043025","neuronal cell body","22/163","452/14564",0.0486725663716814,4.34887887507465,7.69479891700721,6.57206388800249e-09,6.92257396202929e-07,4.84257339115973e-07,"ASTN1/NRXN1/GPM6A/CAPN2/GRM5/LRP8/SCN1A/BAIAP2/SLC2A3/ATP2B2/GRIA1/ENC1/SNAP25/SYT4/TAC1/KCNC2/SLC4A10/CPNE5/KCNB1/GAD2/CX3CL1/VGF",22,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0098984","neuron to neuron synapse","20/163","392/14564",0.0510204081632653,4.5586578189558,7.59865267807938,1.54820741178639e-08,1.22308385531124e-06,8.55588306513529e-07,"GRM5/LRP8/RAPGEF4/SORCS3/GRIK1/BAIAP2/NRCAM/CAMK2B/DLGAP1/ATP2B2/GRIA1/SYN2/KALRN/CAMK2G/ADGRB1/BCR/CAMK2A/SYT12/NETO1/CABP1",20,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0030672","synaptic vesicle membrane","12/163","133/14564",0.0902255639097744,8.061626458785,8.70372678308402,3.06715914802367e-08,1.6153704846258e-06,1.13000600190346e-06,"GRIA1/SYN2/RAB3C/STX1A/SYT4/AMPH/RAB26/GAD2/SYT12/SYT13/SLC35G2/SLC6A17",12,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0099501","exocytic vesicle membrane","12/163","133/14564",0.0902255639097744,8.061626458785,8.70372678308402,3.06715914802367e-08,1.6153704846258e-06,1.13000600190346e-06,"GRIA1/SYN2/RAB3C/STX1A/SYT4/AMPH/RAB26/GAD2/SYT12/SYT13/SLC35G2/SLC6A17",12,"CC",TRUE
"Oligo-3_0_upF_UpM","Oligo-3_0_upF_UpM","GO:0099572","postsynaptic specialization","19/163","375/14564",0.0506666666666667,4.52705112474438,7.36163695574178,4.06823616156073e-08,1.83651803864741e-06,1.28470615628234e-06,"GRM5/LRP8/SORCS3/GRIK1/BAIAP2/NRCAM/CAMK2B/DLGAP1/ATP2B2/GRIA1/SYN2/KALRN/CAMK2G/ADGRB1/BCR/CAMK2A/KCNB1/NETO1/CABP1",19,"CC",TRUE
