"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Macro_M_down","Macro_M_down","GO:0034446","substrate adhesion-dependent cell spreading","2/4","94/14576",0.0212765957446809,77.531914893617,12.332948875719,0.000244823394433218,0.0181519059586915,0.0046019435043838,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","2/4","103/14576",0.0194174757281553,70.7572815533981,11.7707348053499,0.000293981853285904,0.0183643004481794,0.00465579060140436,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010811","positive regulation of cell-substrate adhesion","2/4","112/14576",0.0178571428571429,65.0714285714286,11.2772681773534,0.000347588190593824,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010977","negative regulation of neuron projection development","2/4","121/14576",0.0165289256198347,60.2314049586777,10.8395278964534,0.000405631227983124,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0050921","positive regulation of chemotaxis","2/4","128/14576",0.015625,56.9375,10.5312244061336,0.000453836011358484,0.0183643004481794,0.00465579060140436,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0030308","negative regulation of cell growth","2/4","154/14576",0.012987012987013,47.3246753246753,9.57490988063924,0.000656233766386865,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0031345","negative regulation of cell projection organization","2/4","169/14576",0.0118343195266272,43.1242603550296,9.12564475876052,0.000789664441800118,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0050920","regulation of chemotaxis","2/4","187/14576",0.0106951871657754,38.9732620320856,8.65880778975952,0.000965785940189432,0.0183643004481794,0.00465579060140436,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0120032","regulation of plasma membrane bounded cell projection assembly","2/4","187/14576",0.0106951871657754,38.9732620320856,8.65880778975952,0.000965785940189432,0.0183643004481794,0.00465579060140436,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0060491","regulation of cell projection assembly","2/4","189/14576",0.0105820105820106,38.5608465608466,8.61104479352314,0.000986429199468655,0.0183643004481794,0.00465579060140436,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0010810","regulation of cell-substrate adhesion","2/4","195/14576",0.0102564102564103,37.374358974359,8.47213382293035,0.00104964485827256,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0045926","negative regulation of growth","2/4","205/14576",0.00975609756097561,35.5512195121951,8.2541339546089,0.00115928326550815,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021636","trigeminal nerve morphogenesis","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021637","trigeminal nerve structural organization","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021828","gonadotrophin-releasing hormone neuronal migration to the hypothalamus","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021855","hypothalamus cell migration","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021856","hypothalamic tangential migration using cell-axon interactions","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035290","trunk segmentation","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0036484","trunk neural crest cell migration","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060978","angiogenesis involved in coronary vascular morphogenesis","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1901166","neural crest cell migration involved in autonomic nervous system development","1/4","5/14576",0.2,728.8,26.9666544668661,0.00137155377700771,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048762","mesenchymal cell differentiation","2/4","231/14576",0.00865800865800866,31.5497835497835,7.75422765604055,0.00146927568533132,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021612","facial nerve structural organization","1/4","6/14576",0.166666666666667,607.333333333333,24.6111546685219,0.00164569513895185,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021785","branchiomotor neuron axon guidance","1/4","6/14576",0.166666666666667,607.333333333333,24.6111546685219,0.00164569513895185,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0097490","sympathetic neuron projection extension","1/4","6/14576",0.166666666666667,607.333333333333,24.6111546685219,0.00164569513895185,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1990791","dorsal root ganglion development","1/4","6/14576",0.166666666666667,607.333333333333,24.6111546685219,0.00164569513895185,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0070372","regulation of ERK1 and ERK2 cascade","2/4","246/14576",0.00813008130081301,29.6260162601626,7.50205196490662,0.00166442021167378,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021561","facial nerve development","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021562","vestibulocochlear nerve development","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021610","facial nerve morphogenesis","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021886","hypothalamus gonadotrophin-releasing hormone neuron differentiation","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021888","hypothalamus gonadotrophin-releasing hormone neuron development","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032489","regulation of Cdc42 protein signal transduction","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048842","positive regulation of axon extension involved in axon guidance","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060839","endothelial cell fate commitment","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061438","renal system vasculature morphogenesis","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061439","kidney vasculature morphogenesis","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904141","positive regulation of microglial cell migration","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000855","regulation of mineralocorticoid secretion","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000858","regulation of aldosterone secretion","1/4","7/14576",0.142857142857143,520.571428571429,22.7800202336233,0.00191978005449378,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0070371","ERK1 and ERK2 cascade","2/4","268/14576",0.00746268656716418,27.1940298507463,7.17059089736853,0.00197208084134106,0.0183643004481794,0.00465579060140436,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0021559","trigeminal nerve development","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021604","cranial nerve structural organization","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032344","regulation of aldosterone metabolic process","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032347","regulation of aldosterone biosynthetic process","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035931","mineralocorticoid secretion","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035932","aldosterone secretion","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048843","negative regulation of axon extension involved in axon guidance","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060600","dichotomous subdivision of an epithelial terminal unit","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060982","coronary artery morphogenesis","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061549","sympathetic ganglion development","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904124","microglial cell migration","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:1904139","regulation of microglial cell migration","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000096","positive regulation of Wnt signaling pathway, planar cell polarity pathway","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000643","positive regulation of early endosome to late endosome transport","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000848","positive regulation of corticosteroid hormone secretion","1/4","8/14576",0.125,455.5,21.303630002737,0.00219380853138174,0.0183643004481794,0.00465579060140436,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060485","mesenchyme development","2/4","287/14576",0.00696864111498258,25.3937282229965,6.91501150899844,0.00225820442571136,0.0186033031260983,0.0047163835123462,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0032342","aldosterone biosynthetic process","1/4","9/14576",0.111111111111111,404.888888888889,20.0804201955964,0.00246778057736452,0.0188349723478263,0.00477511721626262,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","1/4","9/14576",0.111111111111111,404.888888888889,20.0804201955964,0.00246778057736452,0.0188349723478263,0.00477511721626262,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0046886","positive regulation of hormone biosynthetic process","1/4","9/14576",0.111111111111111,404.888888888889,20.0804201955964,0.00246778057736452,0.0188349723478263,0.00477511721626262,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060385","axonogenesis involved in innervation","1/4","9/14576",0.111111111111111,404.888888888889,20.0804201955964,0.00246778057736452,0.0188349723478263,0.00477511721626262,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061299","retina vasculature morphogenesis in camera-type eye","1/4","9/14576",0.111111111111111,404.888888888889,20.0804201955964,0.00246778057736452,0.0188349723478263,0.00477511721626262,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0050678","regulation of epithelial cell proliferation","2/4","307/14576",0.00651465798045603,23.7394136807818,6.67154434971917,0.00257971057932812,0.019215975754821,0.00487171071768103,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0006705","mineralocorticoid biosynthetic process","1/4","10/14576",0.1,364.4,19.0453722809131,0.00274169620018905,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021979","hypothalamus cell differentiation","1/4","10/14576",0.1,364.4,19.0453722809131,0.00274169620018905,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0097475","motor neuron migration","1/4","10/14576",0.1,364.4,19.0453722809131,0.00274169620018905,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0031589","cell-substrate adhesion","2/4","323/14576",0.00619195046439629,22.5634674922601,6.49294035073077,0.00285184420358017,0.019215975754821,0.00487171071768103,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0031346","positive regulation of cell projection organization","2/4","326/14576",0.00613496932515337,22.3558282208589,6.46089202059128,0.00290434101650733,0.019215975754821,0.00487171071768103,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0032341","aldosterone metabolic process","1/4","11/14576",0.0909090909090909,331.272727272727,18.1546761787616,0.00301555540760379,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0033625","positive regulation of integrin activation","1/4","11/14576",0.0909090909090909,331.272727272727,18.1546761787616,0.00301555540760379,0.019215975754821,0.00487171071768103,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:1902946","protein localization to early endosome","1/4","11/14576",0.0909090909090909,331.272727272727,18.1546761787616,0.00301555540760379,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:1903977","positive regulation of glial cell migration","1/4","11/14576",0.0909090909090909,331.272727272727,18.1546761787616,0.00301555540760379,0.019215975754821,0.00487171071768103,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000833","positive regulation of steroid hormone secretion","1/4","11/14576",0.0909090909090909,331.272727272727,18.1546761787616,0.00301555540760379,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001973","G protein-coupled adenosine receptor signaling pathway","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0008212","mineralocorticoid metabolic process","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0021783","preganglionic parasympathetic fiber development","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0034309","primary alcohol biosynthetic process","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0035588","G protein-coupled purinergic receptor signaling pathway","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"P2RY12",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060837","blood vessel endothelial cell differentiation","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071696","ectodermal placode development","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0140059","dendrite arborization","1/4","12/14576",0.0833333333333333,303.666666666667,17.3775912545678,0.00328935820735432,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0032488","Cdc42 protein signal transduction","1/4","13/14576",0.0769230769230769,280.307692307692,16.6918258168515,0.00356310460718778,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0048486","parasympathetic nervous system development","1/4","13/14576",0.0769230769230769,280.307692307692,16.6918258168515,0.00356310460718778,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0072148","epithelial cell fate commitment","1/4","13/14576",0.0769230769230769,280.307692307692,16.6918258168515,0.00356310460718778,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000052","positive regulation of non-canonical Wnt signaling pathway","1/4","13/14576",0.0769230769230769,280.307692307692,16.6918258168515,0.00356310460718778,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","1/4","13/14576",0.0769230769230769,280.307692307692,16.6918258168515,0.00356310460718778,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0001558","regulation of cell growth","2/4","362/14576",0.00552486187845304,20.1325966850829,6.10723656057091,0.00357036171696648,0.019215975754821,0.00487171071768103,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0001934","positive regulation of protein phosphorylation","2/4","370/14576",0.00540540540540541,19.6972972972973,6.03557271520726,0.00372736550197276,0.019215975754821,0.00487171071768103,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0030900","forebrain development","2/4","372/14576",0.00537634408602151,19.5913978494624,6.01800963802928,0.00376712547552812,0.019215975754821,0.00487171071768103,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0150063","visual system development","2/4","374/14576",0.0053475935828877,19.4866310160428,6.0005839500964,0.00380708882135274,0.019215975754821,0.00487171071768103,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0048532","anatomical structure arrangement","1/4","14/14576",0.0714285714285714,260.285714285714,16.0807681330633,0.00383679461484898,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0060766","negative regulation of androgen receptor signaling pathway","1/4","14/14576",0.0714285714285714,260.285714285714,16.0807681330633,0.00383679461484898,0.019215975754821,0.00487171071768103,"DAB2",1,"BP"
"Macro_M_down","Macro_M_down","GO:0061548","ganglion development","1/4","14/14576",0.0714285714285714,260.285714285714,16.0807681330633,0.00383679461484898,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0071679","commissural neuron axon guidance","1/4","14/14576",0.0714285714285714,260.285714285714,16.0807681330633,0.00383679461484898,0.019215975754821,0.00487171071768103,"NRP1",1,"BP"
