"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Oligo_M_up","Oligo_M_up","GO:0005604","basement membrane","14/524","88/15407",0.159090909090909,4.67769777931992,6.4918356257867,1.48426153595373e-06,6.42461495813137e-05,5.54037711981184e-05,"LAMA5/NID1/FRAS1/HMCN1/COL4A1/COL6A1/COL4A4/COL4A2/ACTA2/COL15A1/COL5A1/LAMA3/RELL2/LAMB1",14,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0005581","collagen trimer","13/524","76/15407",0.171052631578947,5.02940437926878,6.60735677376216,1.50812557702614e-06,6.42461495813137e-05,5.54037711981184e-05,"COL5A3/COL11A1/COL4A1/C1QL3/COL6A1/COL4A4/COL27A1/COL21A1/COL4A2/COL15A1/COL5A1/COL1A2/COL3A1",13,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045121","membrane raft","26/524","271/15407",0.0959409594095941,2.82092053744965,5.67460229624017,1.98272337672412e-06,7.53986061076123e-05,6.50212837448893e-05,"MYOF/AHNAK/EHD2/PLSCR1/KCNA3/UNC5A/TNFRSF1B/PECAM1/INPP5D/PTPRC/KIRREL1/LRRK2/TNFRSF1A/LYN/SKAP1/ADCY1/SDCBP/ADCY2/AKAP5/ITGAM/LRP8/CARD11/SCN5A/TRPC4/FXYD1/HK1",26,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098857","membrane microdomain","26/524","272/15407",0.0955882352941176,2.81054950606197,5.6528699348469,2.12390439739753e-06,7.53986061076123e-05,6.50212837448893e-05,"MYOF/AHNAK/EHD2/PLSCR1/KCNA3/UNC5A/TNFRSF1B/PECAM1/INPP5D/PTPRC/KIRREL1/LRRK2/TNFRSF1A/LYN/SKAP1/ADCY1/SDCBP/ADCY2/AKAP5/ITGAM/LRP8/CARD11/SCN5A/TRPC4/FXYD1/HK1",26,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0042101","T cell receptor complex","7/524","20/15407",0.35,10.2909351145038,7.80122488435207,2.66645080154482e-06,8.73775416506225e-05,7.53515246752341e-05,"TRGV10/TRBC1/SKAP1/TRBC2/SYK/CD3G/CD6",7,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098636","protein complex involved in cell adhesion","10/524","55/15407",0.181818181818182,5.34594031922276,6.05826088547203,1.40168226051375e-05,0.00042651188784204,0.000367809856330299,"NID1/ITGA8/ITGA5/ITGA3/LYN/CTLA4/ITGA4/ITGAM/LAMB1/JAM2",10,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0035976","transcription factor AP-1 complex","4/524","6/15407",0.666666666666667,19.6017811704835,8.5510814904059,1.87914957697893e-05,0.000533678479862017,0.000460226808677648,"FOS/JUNB/FOSL2/JUN",4,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0005911","cell-cell junction","34/524","474/15407",0.0717299578059072,2.10905240441911,4.60185632480818,3.53345183909075e-05,0.000940781552157913,0.00081129913937018,"CGNL1/ANXA1/CD53/PKP2/AHNAK/HMCN1/PRKCH/ITGA5/PECAM1/ADGRB1/NIBAN2/YAP1/KIRREL1/LYN/LIMS2/DSP/USP53/PDLIM1/SKAP1/JCAD/SDCBP/CDH22/PALS2/CD2/VAMP5/LAMA3/FLRT2/LUZP1/PARD3/JAM2/SCN5A/TRPC4/EPHA4/FXYD1",34,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0001772","immunological synapse","8/524","47/15407",0.170212765957447,5.00471008608088,5.15928776816938,0.000165673007406632,0.00415157065618972,0.00358017830247149,"CD53/NEDD9/VAV3/SKAP1/CD6/CD37/CARD11/RHOH",8,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098802","plasma membrane signaling receptor complex","16/524","177/15407",0.0903954802259887,2.65786863328589,4.16247986481733,0.00036232811730326,0.00821690792614342,0.00708599176235249,"TRGV10/ITGA8/TRBC1/ITGA5/ITGA3/LYN/SKAP1/TRBC2/SYK/SDCBP/IL18R1/ITGA4/CD3G/OSMR/ITGAM/CD6",16,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0008305","integrin complex","6/524","29/15407",0.206896551724138,6.08331139773625,5.14116017771618,0.0003664818089125,0.00821690792614342,0.00708599176235249,"ITGA8/ITGA5/ITGA3/LYN/ITGA4/ITGAM",6,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0045211","postsynaptic membrane","22/524","296/15407",0.0743243243243243,2.18533371157417,3.86371637280061,0.000518413127157691,0.0110421996084588,0.00952243059884391,"UTRN/ITGA8/KCNA3/ELFN2/ITGA5/ITGA3/CACNA1C/GRIP1/ATP2B2/ADCY1/DGKB/NETO1/SHANK1/GRIP2/AKAP5/FLRT2/LRP8/DDN/IGSF9B/FARP1/EPHA4/HCN1",22,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030175","filopodium","11/524","100/15407",0.11,3.23429389312977,4.20591611621766,0.000583258623676806,0.0118318177945866,0.0102033714116895,"UTRN/VCAM1/ITGA3/ACTA2/IQGAP2/ANTXR1/ACTG2/RIPOR2/MYO3A/FARP1/EPHA4",11,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098642","network-forming collagen trimer","3/524","6/15407",0.5,14.7013358778626,6.29838823203295,0.000724510398163984,0.0132792666535325,0.0114516038104345,"COL4A1/COL4A4/COL4A2",3,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098645","collagen network","3/524","6/15407",0.5,14.7013358778626,6.29838823203295,0.000724510398163984,0.0132792666535325,0.0114516038104345,"COL4A1/COL4A4/COL4A2",3,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0042383","sarcolemma","13/524","136/15407",0.0955882352941176,2.81054950606197,3.97934386527811,0.000748127698790566,0.0132792666535325,0.0114516038104345,"ANXA1/UTRN/VCAM1/SNTB1/PRKG1/AHNAK/COL6A1/CACNA1C/ABCC9/MLIP/CACNB2/SCN5A/FXYD1",13,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0032589","neuron projection membrane","8/524","59/15407",0.135593220338983,3.98680294992884,4.31292624647752,0.000817736315869775,0.013934226822421,0.012016419967939,"ITGA8/UNC5A/ATP2B2/RIPOR2/AKAP5/DDN/ADGRV1/HCN1",8,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031256","leading edge membrane","15/524","175/15407",0.0857142857142857,2.52022900763359,3.79502746511206,0.000951561950655322,0.0155909765761218,0.0134451465902311,"ITGA8/DOCK8/UNC5A/ITGA5/ARHGAP45/RASGRP2/SH2D3C/ATP2B2/JCAD/ANTXR1/RIPOR2/AKAP5/DDN/ADGRV1/HCN1",15,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0042105","alpha-beta T cell receptor complex","3/524","7/15407",0.428571428571429,12.6011450381679,5.76042949416328,0.00123589426614133,0.0194996650880077,0.0168158713014942,"TRBC1/TRBC2/CD3G",3,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0005796","Golgi lumen","9/524","79/15407",0.113924050632911,3.34967146584211,3.92864956964371,0.00141052117461894,0.0214600721567024,0.0185064620278951,"NGF/MUC19/PDGFB/RHBDF2/DCN/PRELP/WNT7B/WNT7A/HS3ST1",9,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031253","cell projection membrane","22/524","325/15407",0.0676923076923077,1.99033470346447,3.38578642639355,0.00175418112716644,0.0257683158680312,0.0222217500319815,"UTRN/ITGA8/DOCK8/UNC5A/ITGA5/ITGA3/ARHGAP45/GPR88/KIRREL1/RASGRP2/SH2D3C/ATP2B2/CA4/JCAD/ANTXR1/RIPOR2/DHRS3/AKAP5/DDN/SLC7A5/ADGRV1/HCN1",22,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030055","cell-substrate junction","26/524","411/15407",0.0632603406326034,1.8600230307758,3.31595498248279,0.00184236633795746,0.0261616019989959,0.022560907085865,"ANXA1/SNTB1/ITGA8/FHL2/AHNAK/NEDD9/HMCN1/ITGA5/ITGA3/ADGRB1/PTPRC/TGM2/ARHGAP31/LIMS2/LASP1/SORBS2/AKAP12/PDLIM1/SDCBP/ARHGAP26/ITGA4/LAMA3/FLRT2/TES/SVIL/DAB2",26,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0005788","endoplasmic reticulum lumen","19/524","271/15407",0.0701107011070111,2.06144193121321,3.30781091009283,0.00238096968038561,0.031970943419408,0.0275706924965985,"COL5A3/PDGFB/COL11A1/IGFBP4/COL4A1/COL6A1/COL4A4/COL27A1/COL21A1/COL4A2/COL15A1/THBS1/WNT7B/COL5A1/WNT7A/LAMB1/COL1A2/IGFBP7/COL3A1",19,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0097060","synaptic membrane","26/524","419/15407",0.0620525059665871,1.82450946455574,3.21067365095236,0.00240157321460342,0.031970943419408,0.0275706924965985,"UTRN/ITGA8/KCNA3/ELFN2/ITGA5/ITGA3/CACNA1C/GRIP1/ATP2B2/ADCY1/DGKB/NETO1/ERC2/SHANK1/GRIP2/AKAP5/FLRT2/LRP8/DDN/RIMS4/UNC13C/IGSF9B/FARP1/EPHA4/UNC13A/HCN1",26,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043256","laminin complex","3/524","9/15407",0.333333333333333,9.80089058524173,4.95542683381536,0.00281869510985406,0.0363867914181161,0.0313787749071473,"LAMA5/LAMA3/LAMB1",3,"CC",FALSE
"Vasc_0_downF_DownM","Vasc_0_downF_DownM","GO:0005903","brush border","1/1","93/15407",0.010752688172043,165.666666666667,12.8322510366134,0.00603621730382287,0.00999545661063128,NA,"RALGDS",1,"CC",TRUE
"Vasc_0_downF_DownM","Vasc_0_downF_DownM","GO:0098862","cluster of actin-based cell projections","1/1","154/15407",0.00649350649350649,100.045454545455,9.95215828579181,0.00999545661063128,0.00999545661063128,NA,"RALGDS",1,"CC",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0005921","gap junction","1/1","22/15407",0.0454545454545455,700.318181818182,26.4446248190097,0.00142792237294742,0.00856753423768453,NA,"CCN3",1,"CC",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0062023","collagen-containing extracellular matrix","1/1","357/15407",0.00280112044817927,43.156862745098,6.49283164305822,0.0231712857791913,0.0307652365807749,NA,"CCN3",1,"CC",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0043025","neuronal cell body","1/1","464/15407",0.0021551724137931,33.2047413793103,5.67492214742285,0.0301161809567079,0.0307652365807749,NA,"CCN3",1,"CC",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0031012","extracellular matrix","1/1","467/15407",0.00214132762312634,32.9914346895075,5.65609712518336,0.030310897643928,0.0307652365807749,NA,"CCN3",1,"CC",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0030312","external encapsulating structure","1/1","468/15407",0.00213675213675214,32.9209401709402,5.64986196034383,0.0303758032063347,0.0307652365807749,NA,"CCN3",1,"CC",TRUE
"Vasc_0_downF_UpM","Vasc_0_downF_UpM","GO:0005911","cell-cell junction","1/1","474/15407",0.00210970464135021,32.5042194092827,5.61286196242903,0.0307652365807749,0.0307652365807749,NA,"CCN3",1,"CC",TRUE
"Vasc_M_up","Vasc_M_up","GO:0098982","GABA-ergic synapse","3/10","97/15407",0.0309278350515464,47.6505154639175,11.7457731927791,2.81153412085568e-05,0.00106838296592516,0.000858257784261207,"SLC6A17/GABRB2/PCDH17",3,"CC",FALSE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0038173","interleukin-17A-mediated signaling pathway","1/3","5/14576",0.2,971.733333333333,31.14803776014,0.0010288065068873,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032627","interleukin-23 production","1/3","7/14576",0.142857142857143,694.095238095238,26.3158553179182,0.00144013145229593,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032667","regulation of interleukin-23 production","1/3","7/14576",0.142857142857143,694.095238095238,26.3158553179182,0.00144013145229593,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032754","positive regulation of interleukin-5 production","1/3","8/14576",0.125,607.333333333333,24.6119995270686,0.00164575157760583,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0060398","regulation of growth hormone receptor signaling pathway","1/3","8/14576",0.125,607.333333333333,24.6119995270686,0.00164575157760583,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0097400","interleukin-17-mediated signaling pathway","1/3","9/14576",0.111111111111111,539.851851851852,23.2004282216404,0.00185134347390359,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043306","positive regulation of mast cell degranulation","1/3","10/14576",0.1,485.866666666667,22.0060756873301,0.00205690714312712,0.0195327511231369,0.00552095304650068,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032736","positive regulation of interleukin-13 production","1/3","12/14576",0.0833333333333333,404.888888888889,20.0817992030348,0.00246794980810239,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0040015","negative regulation of multicellular organism growth","1/3","12/14576",0.0833333333333333,404.888888888889,20.0817992030348,0.00246794980810239,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0019221","cytokine-mediated signaling pathway","2/3","451/14576",0.00443458980044346,21.5461936437546,6.35939566148769,0.00280705290401068,0.0195327511231369,0.00552095304650068,"SOCS2/IL17RA",2,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0072537","fibroblast activation","1/3","14/14576",0.0714285714285714,347.047619047619,18.585737395892,0.00287887958803457,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0097396","response to interleukin-17","1/3","14/14576",0.0714285714285714,347.047619047619,18.585737395892,0.00287887958803457,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0097398","cellular response to interleukin-17","1/3","14/14576",0.0714285714285714,347.047619047619,18.585737395892,0.00287887958803457,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032634","interleukin-5 production","1/3","15/14576",0.0666666666666667,323.911111111111,17.9524383587653,0.00308430215095445,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032674","regulation of interleukin-5 production","1/3","15/14576",0.0666666666666667,323.911111111111,17.9524383587653,0.00308430215095445,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0060749","mammary gland alveolus development","1/3","16/14576",0.0625,303.666666666667,17.3793818046909,0.00328969649842681,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0061377","mammary gland lobule development","1/3","16/14576",0.0625,303.666666666667,17.3793818046909,0.00328969649842681,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032616","interleukin-13 production","1/3","17/14576",0.0588235294117647,285.803921568627,16.85757417379,0.00349506263239008,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032656","regulation of interleukin-13 production","1/3","17/14576",0.0588235294117647,285.803921568627,16.85757417379,0.00349506263239008,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/3","19/14576",0.0526315789473684,255.719298245614,15.9401768594975,0.00390571026754027,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043302","positive regulation of leukocyte degranulation","1/3","20/14576",0.05,242.933333333333,15.5338858752424,0.00411099177260288,0.0195327511231369,0.00552095304650068,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0060396","growth hormone receptor signaling pathway","1/3","21/14576",0.0476190476190476,231.365079365079,15.156908013624,0.00431624507190775,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0071378","cellular response to growth hormone stimulus","1/3","22/14576",0.0454545454545455,220.848484848485,14.8058743232536,0.00452147016739279,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/3","22/14576",0.0454545454545455,220.848484848485,14.8058743232536,0.00452147016739279,0.0195327511231369,0.00552095304650068,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1904893","negative regulation of receptor signaling pathway via STAT","1/3","22/14576",0.0454545454545455,220.848484848485,14.8058743232536,0.00452147016739279,0.0195327511231369,0.00552095304650068,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043304","regulation of mast cell degranulation","1/3","23/14576",0.0434782608695652,211.246376811594,14.4779342592454,0.00472666706099578,0.0196338477918286,0.00554952812829464,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0060416","response to growth hormone","1/3","31/14576",0.032258064516129,156.731182795699,12.4534589309335,0.00636722717461169,0.0254689086984468,0.00719881434946351,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0007595","lactation","1/3","34/14576",0.0294117647058824,142.901960784314,11.8851922617448,0.006981972120647,0.0269304638939241,0.0076119244924347,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0050832","defense response to fungus","1/3","36/14576",0.0277777777777778,134.962962962963,11.5463367170962,0.00739166118830303,0.0275275658047147,0.0077806959876874,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043300","regulation of leukocyte degranulation","1/3","40/14576",0.025,121.466666666667,10.9462372950369,0.00821070124209689,0.0291242561704552,0.00823200223141522,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1903307","positive regulation of regulated secretory pathway","1/3","42/14576",0.0238095238095238,115.68253968254,10.6787346689072,0.00862005225924056,0.0291242561704552,0.00823200223141522,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043303","mast cell degranulation","1/3","43/14576",0.0232558139534884,112.992248062016,10.5520048007701,0.00882468552215676,0.0291242561704552,0.00823200223141522,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0009620","response to fungus","1/3","45/14576",0.0222222222222222,107.97037037037,10.3112764731032,0.00923386756636646,0.0291242561704552,0.00823200223141522,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0002279","mast cell activation involved in immune response","1/3","46/14576",0.0217391304347826,105.623188405797,10.196813741247,0.00943841635153642,0.0291242561704552,0.00823200223141522,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0002448","mast cell mediated immunity","1/3","46/14576",0.0217391304347826,105.623188405797,10.196813741247,0.00943841635153642,0.0291242561704552,0.00823200223141522,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0002886","regulation of myeloid leukocyte mediated immunity","1/3","49/14576",0.0204081632653061,99.156462585034,9.8745973800347,0.0100518937825588,0.0293406629328743,0.00829316983482801,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0072538","T-helper 17 type immune response","1/3","49/14576",0.0204081632653061,99.156462585034,9.8745973800347,0.0100518937825588,0.0293406629328743,0.00829316983482801,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0002534","cytokine production involved in inflammatory response","1/3","54/14576",0.0185185185185185,89.9753086419753,9.3981764261746,0.0110737932022457,0.0306658888677572,0.00866774636613021,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1900015","regulation of cytokine production involved in inflammatory response","1/3","54/14576",0.0185185185185185,89.9753086419753,9.3981764261746,0.0110737932022457,0.0306658888677572,0.00866774636613021,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0045576","mast cell activation","1/3","56/14576",0.0178571428571429,86.7619047619048,9.22561974137812,0.0114823559774653,0.0310023611391562,0.0087628506143814,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0040014","regulation of multicellular organism growth","1/3","58/14576",0.0172413793103448,83.7701149425287,9.06201101375041,0.0118908062087075,0.0311014006076095,0.00879084422632238,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032722","positive regulation of chemokine production","1/3","59/14576",0.0169491525423729,82.3502824858757,8.98332391293203,0.0120949891251815,0.0311014006076095,0.00879084422632238,"IL17RA",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","1/3","61/14576",0.0163934426229508,79.6502732240437,8.83175595242841,0.0125032705695262,0.0314035632909029,0.00887625083271135,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1904892","regulation of receptor signaling pathway via STAT","1/3","68/14576",0.0147058823529412,71.4509803921569,8.35464788097434,0.0139313697478646,0.0331734774282165,0.00937651896119181,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0043299","leukocyte degranulation","1/3","69/14576",0.0144927536231884,70.4154589371981,8.29244053329013,0.0141352714497363,0.0331734774282165,0.00937651896119181,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0045921","positive regulation of exocytosis","1/3","70/14576",0.0142857142857143,69.4095238095238,8.23156055567141,0.0143391450408062,0.0331734774282165,0.00937651896119181,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0007589","body fluid secretion","1/3","71/14576",0.0140845070422535,68.4319248826291,8.17196111515443,0.0145429905230121,0.0331734774282165,0.00937651896119181,"SOCS2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0032418","lysosome localization","1/3","73/14576",0.0136986301369863,66.5570776255708,8.05642778790266,0.014950597168583,0.0331734774282165,0.00937651896119181,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:1990849","vacuolar localization","1/3","74/14576",0.0135135135135135,65.6576576576577,8.00041109656833,0.0151543583358237,0.0331734774282165,0.00937651896119181,"GAB2",1,"BP",TRUE
"Excit_0_downF_DownM","Excit_0_downF_DownM","GO:0002532","production of molecular mediator involved in inflammatory response","1/3","75/14576",0.0133333333333333,64.7822222222222,7.94550908144725,0.0153580914019521,0.0331734774282165,0.00937651896119181,"IL17RA",1,"BP",TRUE
