"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0008017","microtubule binding","1/2","222/12594",0.0045045045045045,28.3648648648649,5.18420398287591,0.0349455316854226,0.0476339155627657,NA,"PRC1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0016791","phosphatase activity","1/2","227/12594",0.00440528634361234,27.7400881057269,5.12360716239444,0.0357254366720743,0.0476339155627657,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0042578","phosphoric ester hydrolase activity","1/2","300/12594",0.00333333333333333,20.99,4.41630499974594,0.0470761469871397,0.0489355857498815,NA,"INPP1",1,"MF"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0015631","tubulin binding","1/2","312/12594",0.00320512820512821,20.1826923076923,4.32398872873038,0.0489355857498815,0.0489355857498815,NA,"PRC1",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0035064","methylated histone binding","1/2","58/12594",0.0172413793103448,108.568965517241,10.3479361214775,0.00918988988402381,0.0332710910010074,0.00500317157909886,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0140034","methylation-dependent protein binding","1/2","60/12594",0.0166666666666667,104.95,10.1715588389126,0.00950602600028783,0.0332710910010074,0.00500317157909886,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0140030","modification-dependent protein binding","1/2","146/12594",0.00684931506849315,43.1301369863014,6.45285269676407,0.023052160340596,0.0362148240561715,0.00544583820393556,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0030246","carbohydrate binding","1/2","159/12594",0.00628930817610063,39.6037735849057,6.17358837045405,0.0250917168642621,0.0362148240561715,0.00544583820393556,"NPTX2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0003714","transcription corepressor activity","1/2","177/12594",0.00564971751412429,35.5762711864407,5.83833069139468,0.0279121998363616,0.0362148240561715,0.00544583820393556,"CDYL2",1,"MF"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0042393","histone binding","1/2","197/12594",0.0050761421319797,31.9644670050761,5.52040147613247,0.0310412777624327,0.0362148240561715,0.00544583820393556,"CDYL2",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0031434","mitogen-activated protein kinase kinase binding","1/5","10/12594",0.1,251.88,15.8165104737268,0.00396447332990835,0.0493667315782207,0.0299797965049923,"TRIB3",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0140036","ubiquitin-modified protein reader activity","1/5","18/12594",0.0555555555555556,139.933333333333,11.755075716896,0.00712699034739728,0.0493667315782207,0.0299797965049923,"ANKRD13A",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0140035","ubiquitin-like protein reader activity","1/5","21/12594",0.0476190476190476,119.942857142857,10.871326601116,0.00831086106585299,0.0493667315782207,0.0299797965049923,"ANKRD13A",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0035250","UDP-galactosyltransferase activity","1/5","23/12594",0.0434782608695652,109.513043478261,10.380420250601,0.00909948062950372,0.0493667315782207,0.0299797965049923,"UGT8",1,"MF"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0008378","galactosyltransferase activity","1/5","24/12594",0.0416666666666667,104.95,10.1581930662418,0.00949360222658091,0.0493667315782207,0.0299797965049923,"UGT8",1,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0016805","dipeptidase activity","2/19","12/12594",0.166666666666667,110.473684210526,14.7473138149466,0.000141048181496439,0.00959127634175784,0.00564192725985755,"FOLH1/CNDP1",2,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0004180","carboxypeptidase activity","2/19","28/12594",0.0714285714285714,47.3458646616541,9.54286724816891,0.00079627716478373,0.0270734236026468,0.0159255432956746,"FOLH1/CNDP1",2,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0008233","peptidase activity","4/19","352/12594",0.0113636363636364,7.5322966507177,4.83168317194677,0.00166700203581259,0.0290241971013283,0.0170730571184284,"FOLH1/KLK6/CAPN3/CNDP1",4,"MF"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0008235","metalloexopeptidase activity","2/19","41/12594",0.0487804878048781,32.3337612323492,7.81120613717582,0.00170730571184284,0.0290241971013283,0.0170730571184284,"FOLH1/CNDP1",2,"MF"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0005044","scavenger receptor activity","3/72","19/12594",0.157894736842105,27.6184210526316,8.80438639996983,0.00016257445693703,0.0350888410497286,0.0296411262456047,"LGALS3BP/ENPP2/SCARB2",3,"MF"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0001618","virus receptor activity","4/72","58/12594",0.0689655172413793,12.0632183908046,6.40339055062906,0.000329989100781146,0.0350888410497286,0.0296411262456047,"HSPA1B/MOG/SLC3A2/SCARB2",4,"MF"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0140272","exogenous protein binding","4/72","58/12594",0.0689655172413793,12.0632183908046,6.40339055062906,0.000329989100781146,0.0350888410497286,0.0296411262456047,"HSPA1B/MOG/SLC3A2/SCARB2",4,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0002162","dystroglycan binding","1/2","8/12594",0.125,787.125,28.0301214525083,0.00127009314634308,0.00635046573171538,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0048156","tau protein binding","1/2","42/12594",0.0238095238095238,149.928571428571,12.1836789243269,0.00665898502185158,0.016647462554629,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0005516","calmodulin binding","1/2","172/12594",0.00581395348837209,36.6104651162791,5.92622790500591,0.0271291421898885,0.0436819146067782,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0008017","microtubule binding","1/2","222/12594",0.0045045045045045,28.3648648648649,5.18420398287591,0.0349455316854226,0.0436819146067782,NA,"MAP2",1,"MF"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0015631","tubulin binding","1/2","312/12594",0.00320512820512821,20.1826923076923,4.32398872873038,0.0489355857498815,0.0489355857498815,NA,"MAP2",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0070410","co-SMAD binding","1/1","7/12594",0.142857142857143,1799.14285714286,42.4045145844503,0.000555820231856408,0.00402307977343615,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0071837","HMG box domain binding","1/1","7/12594",0.142857142857143,1799.14285714286,42.4045145844503,0.000555820231856408,0.00402307977343615,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0003680","minor groove of adenine-thymine-rich DNA binding","1/1","8/12594",0.125,1574.25,39.6642156105475,0.000635223122121498,0.00402307977343615,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","1/1","17/12594",0.0588235294117647,740.823529411765,27.1996972301488,0.00134984913450864,0.00578317717431478,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0035035","histone acetyltransferase binding","1/1","22/12594",0.0454545454545455,572.454545454545,23.9051154662458,0.00174686358583453,0.00578317717431478,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0070412","R-SMAD binding","1/1","23/12594",0.0434782608695652,547.565217391304,23.378734298317,0.0018262664760994,0.00578317717431478,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0000217","DNA secondary structure binding","1/1","30/12594",0.0333333333333333,419.8,20.4646035876584,0.00238208670795614,0.00646566392159525,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001046","core promoter sequence-specific DNA binding","1/1","35/12594",0.0285714285714286,359.828571428571,18.9427709543396,0.00277910115928237,0.00660036525329563,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0046332","SMAD binding","1/1","68/12594",0.0147058823529412,185.205882352941,13.5722467687904,0.00539939653803401,0.0113987260247385,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001221","transcription coregulator binding","1/1","93/12594",0.010752688172043,135.41935483871,11.5939361236256,0.00738446879466415,0.0127549915544199,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0031490","chromatin DNA binding","1/1","93/12594",0.010752688172043,135.41935483871,11.5939361236256,0.00738446879466415,0.0127549915544199,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","1/1","194/12594",0.00515463917525773,64.9175257731959,7.99484369910981,0.0154041607114498,0.0235582267502227,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001217","DNA-binding transcription repressor activity","1/1","203/12594",0.00492610837438424,62.0394088669951,7.81277216274704,0.0161187867238366,0.0235582267502227,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0031625","ubiquitin protein ligase binding","1/1","270/12594",0.0037037037037037,46.6444444444444,6.75606723208439,0.0214387803716055,0.0275107660977681,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0044389","ubiquitin-like protein ligase binding","1/1","285/12594",0.00350877192982456,44.1894736842105,6.57186987730361,0.0226298237255835,0.0275107660977681,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","1/1","305/12594",0.00327868852459016,41.2918032786885,6.34758247513874,0.0242178815308877,0.0275107660977681,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0001216","DNA-binding transcription activator activity","1/1","310/12594",0.0032258064516129,40.6258064516129,6.29490321225139,0.0246148959822136,0.0275107660977681,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0003682","chromatin binding","1/1","472/12594",0.00211864406779661,26.6822033898305,5.06776118121508,0.0374781642051769,0.0393044306812769,NA,"PAX6",1,"MF"
"WM~Sp09D06_up_F","WM~Sp09D06_up_F","GO:0008134","transcription factor binding","1/1","495/12594",0.00202020202020202,25.4424242424242,4.94392801752051,0.0393044306812769,0.0393044306812769,NA,"PAX6",1,"MF"
